Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,74.60080687364882,74.60080687364882,73.46549456144487,73.58193969726562,306700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1433050174434963,,0,
2024-05-24 04:00:00,73.83446266589513,74.01900263940115,73.67906643298497,73.84417724609375,271700,0.0035638846965306,,,,,,,,0,0,0.0209192346643476,0.0041838469328695,1,99.99999996186664,0.0,,,0.0,0.1428704024619003,,0,
2024-05-28 04:00:00,73.99958366104065,73.99958366104065,73.30999664217813,73.64993286132812,412700,-0.0026304631185514,,,,,,,,0,0,0.0215752740392787,0.0076621323541513,1,94.60931280383488,7.142857142857142,,,-0.0026304631185514,0.1423951086188843,,0,
2024-05-29 04:00:00,73.12544095618499,73.21284993231286,72.96033017235304,73.0088882446289,1070400,-0.0087039402725078,,,,,,,,0,0,-0.0292940693670686,0.0002708920099073,0,79.39766298486776,13.775510204081632,,,-0.0113115079971864,0.1421511337721617,,0,
2024-05-30 04:00:00,73.00889790606357,73.20315245102985,72.83407252062052,72.97004699707031,836200,-0.000532007108894,,,,,,,,0,0,-0.0719135795975915,-0.0141660023115924,0,78.5733215302286,19.934402332361515,,,-0.0118374973034136,0.143024289304168,,0,
2024-05-31 04:00:00,73.13516720454538,73.73733778520715,72.57184012388151,73.72763061523438,549900,0.0103821177228304,0.0019799820250478,,,,,,,0,0,-0.0440513849720076,-0.0201430788436754,0,82.40950644733218,19.540675052866693,,,-0.0015782778711308,0.1432048632726202,,0,
2024-06-03 04:00:00,73.95101459105054,73.95101459105054,73.01861497360473,73.57222747802734,723700,-0.0021078005072214,-0.0036827516834551,,,,,,,0,0,-0.0341168515813166,-0.0229378333912037,0,79.27412747200398,18.38677133613864,,,-0.0036827516834551,0.1427865711555833,,0,
2024-06-04 04:00:00,73.46537138514687,73.8830093064897,73.30026061416409,73.7664566040039,499300,0.0026399788702138,0.001582129652381,,,,,,,0,0,-0.0104505278886932,-0.0204403722907016,1,80.28378819273556,17.31528931346259,,,-0.0010524951998697,0.1430036665858522,,0,
2024-06-05 04:00:00,73.99958367784754,74.48520896533036,73.72763470246579,74.47549438476562,766200,0.0096119267944236,0.0200880492142627,,,,,,,0,0,0.0647719763516221,-0.0033979025622368,1,83.45281838188711,18.64720969123962,,,0.0,0.1426824198818859,,0,
2024-06-06 04:00:00,74.56292134225515,74.59206509097021,74.2521213797951,74.49493408203125,387100,0.0002610213926905,0.0208974387123823,,,,,,,0,0,0.1245195896966748,0.0221855958895454,1,83.53097676159578,20.160874391965667,,,0.0,0.1427223165889164,,0,
2024-06-07 04:00:00,74.3978051219034,74.83487240046597,74.27154519345915,74.45608520507812,334000,-0.0005214968968272,0.0098803472153521,,,,,,,0,0,0.1668123154984471,0.0511109398113258,1,82.69039447823677,22.120832946000856,,,-0.0005214968968272,0.1428215262015403,,0,
2024-06-10 04:00:00,74.40751285100194,74.72802734375,74.28125293418651,74.72802734375,390100,0.0036523829841825,0.0157097304967128,,,,,,,0,0,0.2197400369124267,0.0848367592315459,1,83.91091932568213,23.9407944604621,,,0.0,0.1429016286675365,,0,
2024-06-11 04:00:00,74.51434673617666,74.81543204901408,74.1646959296314,74.80571746826172,561900,0.0010396383696085,0.0140885290157939,,,,,,,0,0,0.2649009677600702,0.1208496009372508,1,84.25253985758528,24.924240893799027,,,0.0,0.1427065094044577,,0,
2024-06-12 04:00:00,75.56330364859281,75.70898531827017,75.25250373652374,75.36904907226562,438700,0.0075305955623368,0.0119979691961975,,,,,,,0,0,0.3422027826437528,0.1651202372785512,1,86.49219211843234,27.42227225473199,,,0.0,0.1426099078740964,,0,
2024-06-13 04:00:00,75.78669438267978,75.85468163837011,75.35934168402338,75.7381362915039,722500,0.0048970661535665,0.0166884127731918,,,,,,,0,0,0.428309990909014,0.2177581880046438,1,87.7240864835011,29.910490612195083,,,0.0,0.1430203184635926,,0,
2024-06-14 04:00:00,75.42733377833704,75.74784088134766,75.2330791900906,75.74784088134766,556800,0.0001281334651066,0.0173492290483925,,,,,,,0,0,0.4916660331452789,0.2725397570327708,1,87.7557059985086,31.617431459835007,,,0.0,0.1429516836886374,,0,
2024-06-17 04:00:00,75.73810630620184,76.68021293062189,75.66040449901705,76.59280395507812,414500,0.0111549459878868,0.0249541795443111,,,,,,,0,0,0.6031053879796104,0.3386528832221387,1,90.13763001522908,34.16869447600504,,,0.0,0.1434049426790024,,0,
