Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,53.69840098248096,53.69840098248096,53.48512853079151,53.5500373840332,2898100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1042917470372683,,0,
2024-05-24 04:00:00,53.503670316899154,53.57785034179688,53.49439560299511,53.57785034179688,3065200,0.000519382602186,,,,,,,,0,0,0.002218697485425,0.000443739497085,1,99.99999964045536,0.0,,,0.0,0.1036600220470451,,0,
2024-05-28 04:00:00,53.624211862469735,53.64275421402393,53.39239355810962,53.40166473388672,2371500,-0.0032884038233373,,,,,,,,0,0,-0.010122983434627,-0.0016696050892574,0,67.23676836751817,7.142857142857142,,,-0.0032884038233373,0.103247016728834,,0,
2024-05-29 04:00:00,53.32747972913511,53.33675444192673,53.1791161598679,53.253299713134766,2737300,-0.0027782845626871,,,,,,,,0,0,-0.0315124161990993,-0.0076381673112258,0,51.83540946338957,13.775510204081632,,,-0.0060575522644462,0.1036862375710501,,0,
2024-05-30 04:00:00,53.36456123427412,53.43874477326229,53.35529006053351,53.42947006225586,2565700,0.0033081583689666,,,,,,,,0,0,-0.0338579277946564,-0.0128821194079119,0,62.74722112019319,16.179084240484503,,,-0.0027694332376987,0.104723955897401,,0,
2024-05-31 04:00:00,53.531480916164185,53.624210357666016,53.52220974064725,53.624210357666016,2508600,0.0036448105358941,0.0013851152539985,,,,,,,0,0,-0.0197748956183474,-0.014260674649999,0,70.6601113748472,15.214592362595722,,,0.0,0.1041569849497513,,0,
2024-06-03 04:00:00,53.6511804548161,53.85581507911869,53.6511804548161,53.83721160888672,3783000,0.0039721097951841,0.0048408300339646,,,,,,,0,0,0.0084757267894559,-0.009713394362108,1,76.53184590823749,16.499563080436356,,,0.0,0.1044854982609616,,0,
2024-06-04 04:00:00,53.95813718883366,54.08836150059955,53.9488372264038,54.04185104370117,2724600,0.0038010778920183,0.011988133946847,,,,,,,0,0,0.04683732915354,0.0015967503410215,1,80.55761872951635,18.90114638163849,,,0.0,0.1047655425530668,,0,
2024-06-05 04:00:00,54.07905219398265,54.18136951099368,53.97673487697161,54.17206954956055,2026100,0.0024095863362281,0.0172528245456153,,,,,,,0,0,0.0867467579215457,0.0186267518571264,1,82.60274077673814,21.48161714844314,,,0.0,0.1037845003540147,,0,
2024-06-06 04:00:00,54.12555909764694,54.2092729435424,54.116259136213806,54.17206954956055,2235400,0.0,0.0138986871185398,,,,,,,0,0,0.1170262618517909,0.0383066538560593,1,82.60274077673814,23.97670788381145,,,0.0,0.1037864299875136,,0,
2024-06-07 04:00:00,53.87441257191012,53.87441257191012,53.77209881262128,53.78139877319336,2089600,-0.0072116642324283,0.0029312956681117,,,,,,,0,0,0.1082512669661142,0.0522955764780703,1,60.47066665538467,23.049885599242277,,,-0.0072116642324283,0.1031633805737243,,0,
2024-06-10 04:00:00,53.73489761352539,53.75350108490567,53.68839070919938,53.73489761352539,2399100,-0.0008646327676242,-0.0019004326617918,,,,,,,0,0,0.0964331440825603,0.0611230899989683,1,58.46275555232823,21.62892107268009,,,-0.0080700615588481,0.1027566852518867,,0,
2024-06-11 04:00:00,53.79070766765877,53.92092841819981,53.76280068665046,53.91162490844727,2287800,0.0032888737630607,-0.0024097275118979,,,,,,,0,0,0.100172881656654,0.0689330483305054,1,63.432353597668886,21.223362131605292,,,-0.0048077292095145,0.1028469489684543,,0,
2024-06-12 04:00:00,54.283680844030044,54.36739468069728,54.11625317069556,54.12555313110352,2500200,0.0039681278948564,-0.0008586789990452,,,,,,,0,0,0.1190268034248092,0.0789517993493662,1,68.36618483234739,22.498040584850237,,,-0.0008586789990452,0.1024139250882703,,0,
2024-06-13 04:00:00,54.30229101778267,54.44181173062204,54.2650840750591,54.37670135498047,2785500,0.004640104522694,0.0037774411633417,,,,,,,0,0,0.1524765798951719,0.0936567554585273,1,72.9760010198182,23.886439472625995,,,0.0,0.102682393911261,,0,
2024-06-14 04:00:00,54.423207136932014,54.47901754986644,54.39530370458944,54.44181060791016,2202200,0.001197374083151,0.0122795585421995,,,,,,,0,0,0.1821399453988732,0.1113533934465965,1,74.03247750902702,25.278136101456624,,,0.0,0.1027428425537483,,0,
2024-06-17 04:00:00,54.26509448848736,54.28369796341914,54.218587575282925,54.25579452514648,1341500,-0.003416787220825,0.0096938290525367,,,,,,,0,0,0.1884659152408687,0.1267758978054509,1,66.08375397110848,25.42145502669762,,,-0.003416787220825,0.1015832911463285,,0,
2024-06-18 04:00:00,54.33949682972671,54.4883246072421,54.3208969057868,54.43251419067383,2183100,0.0032571574533932,0.0096619102672406,,,,,,,0,0,0.205371694956959,0.1424950572357526,1,69.44065279123387,26.19203164206649,,,-0.0001707587813948,0.1016558746916945,,0,
2024-06-20 04:00:00,54.25577922959833,54.35809299050423,54.23717575991116,54.34879302978516,2095900,-0.0015380726415721,0.0041244825367587,,,,,,,0,0,0.2095979346641314,0.1559156327214284,1,66.10266687590227,26.408404693763,,,-0.001708568783557,0.1017760098414458,,0,
2024-06-21 04:00:00,54.42320416999238,54.46971461902681,54.30228693760032,54.36739730834961,3157600,0.0003423126352457,-0.0001711035498479,,,,53.94181098937988,,,0,0,0.2120046126716062,0.1671334287114639,1,66.48817282807033,26.95619222406918,,,-0.0013668410129942,0.1019475190651855,,0,
2024-06-24 04:00:00,54.35810223290835,54.386009216308594,54.30229536260713,54.386009216308594,1268100,0.0003423358277283,-0.0010249731039154,,,,53.98360958099365,,,0,0,0.2129588902334802,0.1762985210158672,1,66.89380977799637,27.46485207363921,,,-0.0010249731039154,0.1023150072511278,,0,
2024-06-25 04:00:00,54.34879491713921,54.41390528918086,54.330191446806005,54.395301818847656,1857900,0.0001708638429802,0.0025712883743047,0.0157845722637437,,,54.02448215484619,,,0,0,0.2120209518849733,0.1834430071896884,1,67.10788301512017,28.028993290554784,0.0494948746785729,,-0.0008542843917787,0.1019399572777887,-0.0225501041672948,0,
2024-06-26 04:00:00,54.21857753154416,54.24648096464784,54.17207062695492,54.199974060058594,1334500,-0.0035908939238826,-0.004272081385046,0.0116115841582464,,,54.06439762115478,,,0,0,0.1932882051628297,0.1854120467843167,1,58.53924880129989,27.524428238767847,0.0517342573554863,,-0.0044421106710296,0.101447268490392,-0.0213462578239553,0,
2024-06-27 04:00:00,54.27438026769595,54.330190677905726,54.26508030678554,54.28368377685547,1098000,0.0015444604586731,-0.001197988939589,0.0165166956379367,,,54.11591682434082,,,0,0,0.1830865353653195,0.1849469445005173,0,60.84655199725425,27.37867054788829,0.049886231181142,,-0.0029045108766407,0.1014440209105764,-0.0174629338007213,0,
2024-06-28 04:00:00,54.39530739827017,54.413910870511565,54.15346935563102,54.16276931762695,1339400,-0.0022274549333379,-0.0037637996456237,0.0170781831246387,,,54.152581787109376,,,0,0,0.1633617199972974,0.1806298995998733,0,55.99887318063966,26.563325042823877,0.0494248324881283,,-0.0051254961428977,0.1016179477865874,-0.019947582561721,0,
2024-07-01 04:00:00,53.9547002829159,54.0666578516365,53.87073121660872,53.92670822143555,2708500,-0.0043583645955596,-0.0084452049615605,0.0093064400339419,,,54.167706680297854,,,0,0,0.1272150482036877,0.1699469293206362,0,47.96455305932579,24.946063291135854,0.0516308241508677,,-0.0094615219575333,0.1009672572282706,-0.035872390771896,0,
2024-07-02 04:00:00,54.001355454413954,54.094652846367296,54.001355454413954,54.04800415039063,1726300,0.002249273744969,-0.0063846997230316,0.0079030309238676,,,54.17824630737304,,,0,0,0.1071212905817162,0.1573818015728522,0,51.79188788255676,23.311028506607585,0.0507604859947951,,-0.0072335297654908,0.1005179009262622,-0.0349384539620136,0,
2024-07-03 04:00:00,54.122643969824445,54.31857419691058,54.10398733778533,54.28125381469727,1090600,0.0043156018057135,0.0014996271870648,0.0082478678323165,,,54.19021644592285,,,0,0,0.1087643734655259,0.147658315951387,0,58.164297947765895,22.475630421727296,0.0510797201766911,,-0.0029491449938948,0.1005031988109726,-0.0381134178069658,0,
2024-07-05 04:00:00,54.45852533313009,54.55182629730076,54.40254831369556,54.523834228515625,1373100,0.0044689537689468,0.0044239895849247,0.0089187023668877,,,54.207804679870605,,,0,0,0.1281633531979977,0.1437593234007091,0,63.55927917894211,22.5246622714729,0.0516894278485675,,0.0,0.1003735418441023,-0.0419221874094707,0,
2024-07-08 04:00:00,54.49583566021945,54.542484354160656,54.44918696627824,54.514495849609375,1274500,-0.0001712715005902,0.0064938801396914,0.0063210858085374,,,54.22492599487305,,,0,0,0.1411564911018885,0.143238756940945,0,63.221286999438576,22.570191846236675,0.0512137345719012,,-0.0001712715005902,0.10024067895145,-0.0341459600467936,0,
2024-07-09 04:00:00,54.45851647646037,54.51449704585856,54.39320759169612,54.477176666259766,1177000,-0.0006845735756698,0.0102077145625849,0.0056321849845535,,,54.25971488952637,,,0,0,0.146750650148526,0.1439411355824612,1,61.80676716987464,22.303804000836905,0.0513199084113542,,-0.0008557278283165,0.1000747361634735,-0.0357628046796356,0,
2024-07-10 04:00:00,54.51448552846764,54.54247402771991,54.46783684335836,54.50515365600586,1382700,0.0005135543260159,0.008458212524244,0.0134573458355873,,,54.29822769165039,,,0,0,0.151692948866831,0.1454914982393352,1,62.48442559678297,22.16388769217717,0.0435075250862127,,-0.0003426129650286,0.0991450592475072,-0.0389510435182517,0,
