Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,53.69838950668262,53.69838950668262,53.48511710057128,53.550025939941406,2898100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1042917123521502,,0,,
2024-05-24 04:00:00,53.503666507483445,53.57784652709961,53.49439179423975,53.57784652709961,3065200,0.0005195251854668,,,,,,,,0,0,0.0022193060980839,0.0004438612196167,1,99.99999964055397,0.0,,,0.0,0.1036600391485705,,0,,
2024-05-28 04:00:00,53.62420420128032,53.6427465501854,53.39238593003965,53.40165710449219,2371500,-0.0032884752566213,,,,,,,,0,0,-0.0101222092307651,-0.0016693528704595,0,67.24233311583308,7.142857142857142,,,-0.0032884752566213,0.1032469897944011,,0,,
2024-05-29 04:00:00,53.32748736915713,53.3367620832775,53.17912377863445,53.2533073425293,2737300,-0.0027779992233688,,,,,,,,0,0,-0.0315103038560309,-0.0076375430675738,0,51.84319469133008,13.775510204081632,,,-0.0060573390982812,0.1036862647476258,,0,,
2024-05-30 04:00:00,53.364572664463054,53.43875621934065,53.35530148873665,53.429481506347656,2565700,0.0033082295280777,,,,,,,,0,0,-0.03385448681788,-0.0128809318176351,0,62.752378185189,16.178875812604865,,,-0.0027691486382699,0.104723959535878,,0,,
2024-05-31 04:00:00,53.531480916164185,53.624210357666016,53.52220974064725,53.624210357666016,2508600,0.0036445955646271,0.001385329258436,,,,,,,0,0,-0.0197713658216542,-0.0142590186184389,0,70.66317822838924,15.21443360214991,,,0.0,0.1041569602537952,,0,,
2024-06-03 04:00:00,53.65118805784773,53.85582271114957,53.65118805784773,53.83721923828125,3783000,0.0039722520703706,0.0048410439760853,,,,,,,0,0,0.0084798945614608,-0.0097112359824589,1,76.53415267673361,16.49953821375808,,,0.0,0.1044855130678408,,0,,
2024-06-04 04:00:00,53.95812957125749,54.08835386463887,53.94882961014056,54.04184341430664,2724600,0.0038007939288196,0.0119881356595692,,,,,,,0,0,0.0468407320424333,0.0015991576225194,1,80.55907857938477,18.901166662695942,,,0.0,0.1047655277627212,,0,,
2024-06-05 04:00:00,54.079044577688336,54.18136188028938,53.97672727508729,54.172061920166016,2026100,0.0024095866764031,0.0172525355416373,,,,,,,0,0,0.0867495227636965,0.0186292306507548,1,82.60397839142155,21.48168326103568,,,0.0,0.1037844736015573,,0,,
2024-06-06 04:00:00,54.12555147480277,54.20926530890828,54.116251514679405,54.172061920166016,2235400,0.0,0.0138983271572667,,,,,,,0,0,0.1170284952915778,0.0383090835789194,1,82.60397839142155,23.97681731601448,,,0.0,0.1037864275069006,,0,,
2024-06-07 04:00:00,53.874416393204825,53.874416393204825,53.7721026266589,53.78140258789063,2089600,-0.0072114539935936,0.0029313668057051,,,,,,,0,0,0.1082539715317238,0.0522980611694803,1,60.47259141314727,23.05004586909309,,,-0.0072114539935936,0.1031633999691852,,0,,
2024-06-10 04:00:00,53.73489761352539,53.75350108490567,53.68839070919938,53.73489761352539,2399100,-0.0008647036359685,-0.0019005741047468,,,,,,,0,0,0.0964358826362499,0.0611256254628342,1,58.464489638988425,21.62908731558401,,,-0.0080699218590734,0.1027566852518867,,0,,
2024-06-11 04:00:00,53.79070766765877,53.92092841819981,53.76280068665046,53.91162490844727,2287800,0.0032888737630607,-0.0024095866764028,,,,,,,0,0,0.1001756156305972,0.0689356234963868,1,63.43379750996944,21.22354797671215,,,-0.0048075890502848,0.1028469489684543,,0,,
2024-06-12 04:00:00,54.28368466987194,54.36739851243922,54.116256984737376,54.12555694580078,2500200,0.0039681986531996,-0.0008584678654796,,,,,,,0,0,0.1190298069605617,0.0789544601892218,1,68.36743899968549,22.49826767375671,,,-0.0008584678654796,0.1024139441338459,,0,,
2024-06-13 04:00:00,54.30229482725981,54.44181554988701,54.26508788192606,54.37670516967773,2785500,0.0046401041956656,0.0037776529498414,,,,,,,0,0,0.1524797603977532,0.0936595202309281,1,72.9770062550154,23.886704332839397,,,0.0,0.1026823892800033,,0,,
