Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-26,6754.0,6765.0,6674.0,6707.0,12300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-27,6707.0,6715.0,6675.0,6677.0,39429.0,-0.0044729387207395,,,,,,,,,0,0,-2.393162393162129,-0.4786324786324258,0,0.0,0.0,,,-0.0044729387207395,,12.509960937522337,,,,0,,
2024-06-28,6690.0,6707.0,6664.0,6670.0,226283.0,-0.001048375018721,,,,,,,,,0,0,-4.7992792266286415,-1.342761828231669,0,0.0,7.142857142857142,,,-0.0055166244222454,,12.546217425192276,,,,0,,
2024-07-01,6763.0,6767.0,6698.22021484375,6701.0,28206.0,0.0046476761619189,,,,,,,,,0,0,-4.156786384170118,-1.905566739419359,0,7.756925826630919,11.69732389395229,,,-0.0008945877441478,,12.57864103609635,,,,0,,
2024-07-02,6689.0,6701.0,6628.0,6660.0,90608.0,-0.0061184897776451,,,,,,,,,0,0,-6.876693286697446,-2.8997920488749767,0,6.985180324621467,12.127216592972276,,,-0.0070076039958252,,12.418106233063687,,,,0,,
2024-07-03,6693.0,6721.0,6682.72998046875,6702.0,42475.0,0.0063063063063062,-0.0007454897867898,,,,,,,,0,0,-5.578880252646741,-3.4356096896293296,0,16.184561359546407,11.372580239994322,,,-0.0007454897867898,,12.440900843230503,,,,0,,
2024-07-04,6720.0,6756.0,6720.0,6749.0,23893.0,0.0070128319904505,0.0107832859068444,,,,,,,,0,0,-0.7492104367647698,-2.8983298390564176,1,25.11062384706922,11.9392774051629,,,0.0,,12.528146790653937,,,,0,,
2024-07-05,6769.0,6779.43701171875,6710.0,6724.0,3600.0,-0.0037042524818491,0.008095952023988,,,,,,,,0,0,1.0489549225367227,-2.1088728867377897,1,23.666837396806883,13.209342468010664,,,-0.0037042524818491,,12.410176284497442,,,,0,,
2024-07-08,6716.0,6764.0,6703.0,6711.0,21852.0,-0.0019333729922664,0.0014923145799135,,,,,,,,0,0,1.4087829969448649,-1.4053417100012588,1,22.928575325539768,14.01939786762174,,,-0.0056304637724107,,12.37190719265686,,,,0,,
2024-07-09,6683.0,6717.0,6652.0,6654.0,43829.0,-0.0084935181046044,-0.0009009009009008,,,,,,,,0,0,-2.8723634746374955,-1.6987460629285065,0,19.984908338719904,13.38373065295119,,,-0.0140761594310268,,12.254908156592933,,,,0,,
2024-07-10,6663.0,6700.0,6663.0,6699.0,57375.0,0.0067628494138862,-0.0004476275738585,,,,,,,,0,0,-2.60406098400108,-1.879809047143021,0,27.85925566828854,12.793468239328536,,,-0.0074085049636982,,12.216895262303392,,,,0,,
2024-07-11,6720.0,6735.0,6700.0,6722.0,12142.0,0.0034333482609345,-0.004000592680397,,,,,,,,0,0,-0.5294187365343532,-1.6097309850212878,1,31.56617779639359,12.7106685594172,,,-0.004000592680397,,12.365462114780843,,,,0,,
2024-07-12,6746.0,6779.0,6729.4609375,6775.0,80832.0,0.0078845581672122,0.0075847709696608,,,,,,,,0,0,5.329966713607064,-0.2217914452956175,1,39.30568920959499,13.754024702248165,,,0.0,,12.384840771736284,,,,0,,
2024-07-15,6756.0,6771.0,6705.0,6705.0,42434.0,-0.0103321033210331,-0.0008940545373268,,,,,,,,0,0,4.275867374389236,0.6777403186413532,1,33.859095782335515,13.849350801239254,,,-0.0103321033210331,,12.223264551819351,,,,0,,
