Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-09,6602.0,6649.0,6602.0,6643.0,15282.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-10,6612.0,6650.0,6591.22021484375,6599.0,9109.0,-0.0066235134728285,,,,,,,,,0,0,-3.509971509971365,-0.701994301994273,0,0.0,7.142857142857143,,,-0.0066235134728285,,12.309303451643483,,,,0,,
2024-09-11,6623.0,6646.0,6598.0,6619.0,16837.0,0.0030307622367025,,,,,,,,,0,0,-4.62450791795527,-1.4864970251864724,0,3.378378378378386,13.775510204081634,,,-0.0036128255306338,,12.22122868285763,,,,0,,
2024-09-12,6662.0,6687.0,6641.0,6656.0,18434.0,0.005589968273153,,,,,,,,,0,0,-2.493452306912332,-1.6878880815316444,0,9.471633795958128,17.294307751214248,,,0.0,,12.186893278204762,,,,0,,
2024-09-13,6652.0,6709.5498046875,6652.0,6699.5,5009.0,0.0065354567307691,,,,,,,,,0,0,2.6746790385705026,-0.815374657511215,1,16.165400492593747,21.4214273641176,,,0.0,,12.202807572938342,,,,0,,
2024-09-16,6680.0,6711.0,6680.0,6681.5,10896.0,-0.002686767669229,0.005795574288725,,,,,,,,0,0,5.257406684877424,0.3991816109665127,1,15.649743347309084,25.293018807676965,,,-0.002686767669229,,12.15207508886514,,,,0,,
2024-09-17,6700.0,6739.0,6700.0,6725.0,16160.0,0.0065105141061139,0.0190938020912259,,,,,,,,0,0,10.69108325466368,2.457561939705947,1,22.11560567854194,29.435487527311228,,,0.0,,12.226194089100138,,,,0,,
2024-09-18,6707.0,6723.0,6660.0,6668.0,9240.0,-0.0084758364312267,0.0074029309563377,,,,,,,,0,0,10.279393008716395,4.021928153508037,1,19.95685525980869,29.01401976004769,,,-0.0084758364312267,,12.158628581502208,,,,0,,
2024-09-19,6723.0,6766.0,6712.0,6745.0,60862.0,0.0115476904619076,0.0133713942307691,,,,,,,,0,0,15.982149733301412,6.413972469466713,1,29.909997794825745,30.11919552176437,,,0.0,,12.092677266034878,,,,0,,
2024-09-20,6697.0,6716.34619140625,6640.0,6641.5,9892.0,-0.0153446997776129,-0.008657362489738,,,,,,,,0,0,12.011578509164792,7.533493677406329,1,25.34747460191461,28.20313419608981,,,-0.0153446997776129,,11.92773708241704,,,,0,,
2024-09-23,6650.0,6650.0,6618.0,6628.0,67403.0,-0.0020326733418655,-0.0080071840155653,,,,,,,,0,0,7.686924945989631,7.5641799311229905,1,24.81574106186892,27.10183307044301,,,-0.0173461823573016,,11.873820347391286,,,,0,,
2024-09-24,6679.0,6690.0,6646.330078125,6673.0,23444.0,0.0067893783946892,-0.0077323420074348,,,,,,,,0,0,7.800806912778171,7.611505327454027,1,30.080980397860387,25.551307544720856,,,-0.0106745737583394,,11.92033024842991,,,,0,,
2024-09-25,6659.0,6708.0,6647.0,6684.0,14681.0,0.0016484339877116,0.0023995200959807,,,,,,,,0,0,8.678625468948667,7.824929355752955,1,31.34664265362285,24.601143062685114,,,-0.0090437361008154,,11.966372847041036,,,,0,,
2024-09-26,6760.0,6765.0,6730.0,6749.0,22451.0,0.0097247157390782,0.0005930318754632,,,,,,,,0,0,14.452658520433031,9.150475188688972,1,38.4381640409872,24.9607164187356,,,0.0,,12.035025947948244,,,,0,,
2024-09-27,6754.0,6793.0,6740.0,6786.5,17586.0,0.0055563787227737,0.0218324173755928,,,,,,,,0,0,21.803223919510856,11.68102493485335,1,42.15076161667972,25.77142986793908,,,0.0,,12.119475183963884,,,,0,,
2024-09-30,6762.0,6783.0,6703.0,6703.0,11437.0,-0.0123038385029101,0.0113156306578152,,,,,,,,0,0,20.652775455319897,13.47537503894666,1,36.82535100211126,25.366093034991728,,,-0.0123038385029101,,11.922582970507277,,,,0,,
2024-10-01,6728.0,6739.0,6679.0,6694.0,7969.0,-0.0013426823810234,0.0031470103401767,,,,,,,,0,0,18.79811896109004,14.539923823375336,1,36.2931048697264,24.331608239915727,,,-0.0136300007367567,,12.014202621896109,,,,0,,
2024-10-02,6709.0,6718.0,6676.0,6690.5,9619.0,-0.0005228562892142,0.0009724715739078,,,,,,,,0,0,16.851614654089644,15.002261989518198,1,36.07474186099028,23.29005718059768,,,-0.0141457304943638,,12.002854830885871,,,,0,,
2024-10-03,6691.0,6746.0,6682.0,6693.0,22775.0,0.0003736641506613,-0.0082975255593421,,,,,,,,0,0,15.333964673914124,15.068602526397385,1,36.36923740093418,22.923508398814462,,,-0.0137773520960731,,12.029332946316943,,,,0,,
2024-10-04,6690.0,6708.84619140625,6672.0,6692.0,15225.0,-0.0001494098311668,-0.0139247034553894,,,,,6683.525,,,0,0,13.890404550713356,14.83296293126058,0,36.29720562905212,22.291168644109923,,,-0.0139247034553894,,11.919219318658415,,,,0,,
2024-10-07,6733.0,6739.0,6678.0,6722.5,30650.0,0.0045576808129108,0.002909145158884,,,,,6687.5,,,0,0,15.034163376687502,14.873203020345963,1,40.188205853451535,22.323877512365264,,,-0.0094304869962424,,12.08277878777108,,,,0,,
2024-10-08,6678.0,6693.0,6662.0,6679.0,16474.0,-0.0064708069914466,-0.0022408126680609,0.0054192382959505,,,,6691.5,,,0,0,12.288855751718984,14.35633356662057,0,36.74128570141364,21.875860744936503,0.1128241552334259,,-0.0158402711265011,,11.89212308092899,,,,0,,
2024-10-09,6692.0,6717.0,6675.0,6717.0,83077.0,0.0056894744722264,0.0039608399970105,0.0178814971965448,,,,6696.4,,,0,0,13.02926880051291,14.09092061339904,0,41.4644326730333,21.945543944880527,0.1113825266289436,,-0.0102409194724821,,11.877513607170846,-0.0350783329185852,,,0,,
2024-10-10,6726.0,6726.0,6693.669921875,6708.5,56002.0,-0.001265445883579,0.0023158523830868,0.0135216800120863,,,,6699.025,,,0,0,12.782820120216456,13.829300514762524,0,40.73183574165497,22.18479971098801,0.1113255946939077,,-0.0114934060266705,,11.883279433782262,-0.0276526409778584,,,0,,
2024-10-11,6711.0,6746.0,6696.0,6742.0,68614.0,0.0049936647536708,0.0074716078900178,0.0129206730769231,,,,6701.15,,,0,0,15.116425055937723,14.086725422997564,1,44.8662807754217,22.78295878098148,0.1110118101017861,,-0.0065571354895749,,11.87153103740898,-0.0258771643926496,,,0,,
2024-10-14,6744.0,6770.2431640625,6730.0,6766.5,19064.0,0.0036339365173538,0.0065451840833024,0.0100007463243525,,,,6705.4,,,0,0,18.72689701348645,15.014759741095345,1,47.73766002846921,23.7561986382062,0.1095134972190744,,-0.0029470271863257,,11.8180208121131,-0.0315326418551882,,,0,,
2024-10-15,6771.0,6782.0,6691.908203125,6692.5,50173.0,-0.0109362299564028,0.0020212606677645,0.0016463369003967,,,,6703.775,,,0,0,15.439068524231516,15.09962149772258,1,40.8222147428325,23.444411694346197,0.1160674268241843,,-0.0138510277757312,,11.780303254127166,-0.0305932799146894,,,0,,
2024-10-16,6704.0,6713.77978515625,6684.1982421875,6702.5,48632.0,0.001494209936496,-0.0021587018013994,-0.0033457249070631,,,,6705.5,,,0,0,13.484911519552952,14.776679502088657,0,42.04404273184724,22.92913715261921,0.1138584056111821,,-0.0123775141825683,,11.746850088539611,-0.0392063136792396,,,0,,
2024-10-17,6709.0,6752.0,6707.31103515625,6728.0,42943.0,0.003804550540843,0.0029067600804948,0.008998200359928,,,,6704.65,,,0,0,13.8343906581149,14.588221733293905,0,45.15377477366992,23.191589503327044,0.1104184398905069,,-0.0086200545200029,,11.790527536050824,-0.0302748819888618,,,0,,
2024-10-18,6703.0,6745.0,6693.0,6745.0,146185.0,0.0025267538644471,0.0004449718184516,0.0,,,,6709.825,,,0,0,15.306667582537557,14.731910903142635,1,47.188234041841966,23.00523056383526,0.1031789484889151,,-0.0061150814116259,,11.775028603783731,-0.0262678524583911,,,0,,
2024-10-21,6738.0,6763.0,6704.56982421875,6707.0,47318.0,-0.0056338028169014,-0.008793320032513,0.0098622299179402,,,,6713.775,,,0,0,13.254386909849018,14.436406104483911,0,43.320021909451455,23.175486504742587,0.0895404841707075,,-0.011714433065645,,11.727948492755006,-0.0167499156194971,,,0,,
2024-10-22,6703.0,6709.0,6658.0,6690.0,12682.0,-0.0025346652750857,-0.000373552484124,0.0093542546771272,,,,6714.625,,,0,0,10.139302201504506,13.576985323888032,0,41.674159903267146,22.041276584368035,0.0897348385947916,,-0.0142194061740219,,11.70443797929146,-0.0142651954589358,,,0,,
2024-10-23,6691.0,6691.0,6644.0,6666.0,16034.0,-0.0035874439461883,-0.0054457292055203,-0.0010490034467256,,,,6713.725,,,0,0,5.668631251075567,11.99531450932554,0,39.39838068015453,20.64604536914442,0.0876871769453173,,-0.0177558387976128,,11.769996977098694,-0.0126115022149673,,,0,,
2024-10-24,6686.0,6708.9501953125,6676.0,6672.0,16297.0,0.0009000900090008,-0.0083234244946491,-0.0017953321364452,,,,6709.875,,,0,0,2.5800015178210742,10.112251911024648,0,40.27645952038336,19.75468710245292,0.087544313043213,,-0.0168717306417152,,11.755166930953669,-0.0176499528125262,,,0,,
2024-10-25,6675.0,6684.0,6660.22021484375,6673.0,56106.0,0.0001498800959232,-0.0106745737583394,-0.0112609275448214,,,,6704.2,,,0,0,0.2105052707656796,8.131902582972854,0,40.43137694804295,18.52453913984023,0.080003478625781,,-0.0167243792823988,,11.76099362953178,-0.0227695660650556,,,0,,
