Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-05,6408.0,6452.0,6344.0,6440.0,39371.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,12.742001572085329,,,,0,,
2024-08-06,6468.0,6482.0,6409.0,6462.0,18148.0,0.0034161490683228,,,,,,,,,0,0,1.7549857549856824,0.3509971509971365,1,99.99999999954544,7.142857142857142,,,0.0,,12.668728674110708,,,,0,,
2024-08-07,6485.0,6568.0,6438.0,6554.0,64526.0,0.0142370783039307,,,,,,,,,0,0,10.4490060957296,2.3705989399436294,1,99.99999999962964,13.77551020408163,,,0.0,,12.935557740913929,,,,0,,
2024-08-08,6530.0,6555.0,6497.330078125,6544.0,29522.0,-0.0015257857796765,,,,,,,,,0,0,16.343762703482753,5.165231692651455,1,97.22991689750693,19.934402332361515,,,-0.0015257857796765,,12.62398532457486,,,,0,,
2024-08-09,6554.0,6585.56005859375,6546.0,6572.0,2266.0,0.004278728606357,,,,,,,,,0,0,23.00952628273717,8.734090610668598,1,97.44346116027532,25.653373594335694,,,0.0,,12.622342261234902,,,,0,,
2024-08-12,6599.0,6606.0,6556.0,6565.5,16227.0,-0.000989044430919,0.0194875776397516,,,,,,,,0,0,27.451255283204773,12.477523545175837,1,95.6010032799537,30.963846909026003,,,-0.000989044430919,,12.603234922190785,,,,0,,
2024-08-13,6577.0,6589.0,6546.77978515625,6592.5,9085.0,0.004112405757368,0.0201949860724233,,,,,,,,0,0,32.77225372763769,16.536469581668207,1,95.9440640410941,34.94875098271938,,,0.0,,12.450311553106385,,,,0,,
2024-08-14,6644.0,6656.0,6628.81005859375,6656.0,36204.0,0.0096321577550246,0.0155630149527006,,,,,,,,0,0,41.63318124133639,21.555811913601843,1,96.6130549343049,38.972059131593056,,,0.0,,12.530704746474544,,,,0,,
2024-08-15,6679.0,6720.07177734375,6653.0,6710.5,15609.0,0.0081881009615385,0.0254431540342299,,,,,,,,0,0,52.44862950715378,27.734375432312238,1,97.06109971997869,42.87010151680852,,,0.0,,12.420417980549582,,,,0,,
2024-08-16,6714.0,6731.0,6698.0,6712.0,11636.0,0.0002235302883539,0.0213024954351794,,,,,,,,0,0,60.44422425094672,34.27634519603913,1,97.07257803242524,46.51073911267725,,,0.0,,12.395402506145883,,,,0,,
2024-08-19,6710.0,6759.0,6698.0,6754.5,108005.0,0.0063319427890344,0.0287868403015765,,,,,,,,0,0,69.410069429121,41.30309004265551,1,97.38429747955846,49.94051522833057,,,0.0,,12.355752217132006,,,,0,,
2024-08-20,6770.0,6774.0,6724.578125,6729.0,13036.0,-0.0037752609371529,0.0207053469852105,,,,,,,,0,0,73.60940602821302,47.76435323976701,1,91.11519576539192,53.14898469440091,,,-0.0037752609371529,,12.329153979422172,,,,0,,
2024-08-21,6725.0,6757.0,6725.0,6740.0,8922.0,0.0016347154109079,0.0126201923076922,,,,,,,,0,0,76.93812380780764,53.599107353375146,1,91.37318642431008,56.128277770037656,,,-0.0021467170034791,,12.30701470290931,,,,0,,
2024-08-22,6747.0,6766.0,6742.0,6747.0,37295.0,0.0010385756676558,0.0054392370166158,,,,,,,,0,0,79.22771040084808,58.72482796286973,1,91.5415077384445,58.90961623677826,,,-0.0011103708638685,,12.41725344933854,,,,0,,
2024-08-23,6745.0,6764.0,6740.876953125,6758.0,9034.0,0.0016303542315103,0.0068533969010726,,,,,,,,0,0,80.99615903755148,63.17909417780609,1,91.81187402992497,61.41696673174337,,,0.0,,12.306735538903244,,,,0,,
2024-08-27,6751.0,6770.0,6736.0,6745.0,29007.0,-0.0019236460491269,-0.0014064697609,,,,,,,,0,0,80.42162553026628,66.62760044829813,1,88.22285273600619,63.758121420629394,,,-0.0019236460491269,,12.29552816270273,,,,0,,
