Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,6832.0,6832.0,6753.0,6768.0,21499.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,6740.0,6757.02001953125,6694.0,6697.0,31090.0,-0.0104905437352246,,,,,,,,0,0,-5.663817663818008,-1.1327635327636016,0,0.0,7.1428571428571415,,,-0.0104905437352246,,13.03931689180686,,,0,,
2024-05-30,6688.0,6745.078125,6688.0,6740.0,8451.0,0.0064207854263103,,,,,,,,0,0,-6.6065372845996535,-2.227518283130812,0,4.4513457556935805,13.77551020408163,,,-0.0041371158392434,,13.210675260029314,,,0,,
2024-05-31,6757.0,6787.0,6732.0,6769.5,4983.0,0.0043768545994065,,,,,,,,0,0,-4.916570750629944,-2.7653287766306387,0,7.49363965769794,13.846064541616723,,,0.0,,13.148739878949282,,,0,,
2024-06-03,6834.0,6843.0,6780.0,6790.0,26692.0,0.0030282886476105,,,,,,,,0,0,-1.901165964748543,-2.59249621425422,1,9.646607700372456,14.91815239350893,,,0.0,,13.177811332144282,,,0,,
2024-06-04,6773.0,6784.0,6737.0,6758.0,21530.0,-0.0047128129602356,-0.0014775413711584,,,,,,,0,0,-2.0697101813402696,-2.48793900767143,1,9.283400960748082,13.992456526293097,,,-0.0047128129602356,,13.101060065486918,,,0,,
2024-06-05,6803.0,6841.0,6794.0,6826.0,30836.0,0.0100621485646641,0.0192623562789309,,,,,,,0,0,3.246327371829466,-1.341085731771251,1,16.479787608433014,14.706543577832592,,,0.0,,13.077457118915946,,,0,,
2024-06-06,6870.0,6873.0,6846.0,6868.0,64790.0,0.0061529446234984,0.0189910979228487,,,,,,,0,0,10.72474622548816,1.0720806596806316,1,20.66591652496029,16.09361234137941,,,0.0,,13.158168168231375,,,0,,
2024-06-07,6856.0,6881.39599609375,6810.0,6841.0,6792.0,-0.0039312754804892,0.010562079917276,,,,,,,0,0,14.307840811967251,3.719232690137956,1,19.97287269763692,16.049105303829272,,,-0.0039312754804892,,13.12239366404534,,,0,,
2024-06-10,6744.0,6787.0,6744.0,6773.5,30096.0,-0.0098669785119134,-0.0024300441826214,,,,,,,0,0,11.567440948815602,5.288874341873486,1,18.31889379427152,15.574661143947669,,,-0.0137594641817122,,12.952893528515103,,,0,,
2024-06-11,6786.0,6818.0,6694.0,6713.0,53442.0,-0.0089318668339853,-0.0066587747854395,,,,,,,0,0,4.462370503910279,5.123573574280845,0,16.962992176678853,16.101468791627973,,,-0.0225684333139196,,12.806359481592148,,,0,,
2024-06-12,6735.0,6798.0,6727.0,6789.0,20243.0,0.0113213168479069,-0.005420451215939,,,,,,,0,0,4.907544707999477,5.080367801024572,0,24.520851866693636,16.590647321616828,,,-0.0115026208503202,,12.845837444704369,,,0,,
