Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-31,6713.0,6738.0,6699.0,6706.0,11779.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-01,6711.0,6721.0,6617.0,6626.5,16218.0,-0.0118550551744706,,,,,,,,,0,0,-6.341880341880824,-1.268376068376165,0,0.0,7.142857142857142,,,-0.0118550551744706,,12.49216723822025,,,,0,,
2024-08-02,6584.0,6600.0,6515.0,6530.0,19416.0,-0.0145627405115822,,,,,,,,,0,0,-18.93632356880244,-4.801965568461419,0,0.0,13.775510204081632,,,-0.0262451535937966,,12.543793498039657,,,,0,,
2024-08-05,6408.0,6452.0,6344.0,6440.0,39371.0,-0.013782542113323,,,,,,,,,0,0,-35.76745346375537,-10.99506314752021,0,0.0,19.934402332361515,,,-0.0396659707724426,,12.742000033330427,,,,0,,
2024-08-06,6468.0,6482.0,6409.0,6462.0,18148.0,0.0034161490683228,,,,,,,,,0,0,-46.79164408272118,-18.154379334560403,0,2.037210269202788,24.401662603333964,,,-0.036385326573218,,12.668733221902643,,,,0,,
2024-08-07,6485.0,6568.0,6438.0,6554.0,64526.0,0.0142370783039307,-0.0226662690128243,,,,,,,,0,0,-47.55656101686509,-24.03481567102134,0,10.269589028692565,25.77480183704919,,,-0.0226662690128243,,12.935556182639694,,,,0,,
2024-08-08,6530.0,6555.0,6497.330078125,6544.0,29522.0,-0.0015257857796765,-0.0124500113181921,,,,,,,,0,0,-48.41162059755607,-28.91017665632829,0,10.169551522633824,27.04985969692761,,,-0.0241574709215627,,12.62398532457486,,,,0,,
2024-08-09,6554.0,6585.56005859375,6546.0,6572.0,2266.0,0.004278728606357,0.0064318529862175,,,,,,,,0,0,-46.29622145880876,-32.38738561682438,0,12.73287362339103,27.406295392852837,,,-0.0199821055770951,,12.62234078157345,,,,0,,
2024-08-12,6599.0,6606.0,6556.0,6565.5,16227.0,-0.000989044430919,0.0194875776397516,,,,,,,,0,0,-44.62978371239569,-34.83586523593865,0,12.642683519070545,27.21936873660082,,,-0.020951386817775,,12.603234922190785,,,,0,,
2024-08-13,6577.0,6589.0,6546.77978515625,6592.5,9085.0,0.004112405757368,0.0201949860724233,,,,,,,,0,0,-40.66172241577624,-36.00103667190617,0,15.325675006472068,27.185377788144685,,,-0.0169251416641813,,12.450311553106385,,,,0,,
2024-08-14,6644.0,6656.0,6628.81005859375,6656.0,36204.0,0.0096321577550246,0.0155630149527006,,,,,,,,0,0,-32.02393396496973,-35.205616130518884,1,21.436965193720997,25.624084652864354,,,-0.0074560095436921,,12.530704746474544,,,,0,,
2024-08-15,6679.0,6720.07177734375,6653.0,6710.5,15609.0,0.0081881009615385,0.0254431540342299,,,,,,,,0,0,-20.543912426987845,-32.27327538981268,1,26.35012231763153,24.52841983272761,,,0.0,,12.420417980549582,,,,0,,
