Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-21,15954.0,15978.0,15918.0,15956.0,11048.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-22,15954.0,16026.51953125,15952.0,15953.0,10579.0,-0.0001880170468788,,,,,,,,,0,0,-0.2393162393182137,-0.0478632478636427,0,0.0,7.142857142857142,,,-0.0001880170468788,,29.360074407235835,,,,0,,
2024-08-23,16014.0,16051.17578125,15994.0,16050.0,11305.0,0.0060803610606154,,,,,,,,,0,0,7.313804271068875,1.4244702559228608,1,71.32352941176471,13.775510204081632,,,0.0,,29.228041639449103,,,,0,,
2024-08-27,16130.0,16186.0,16052.0,16097.0,13338.0,0.0029283489096574,,,,,,,,,0,0,16.897430833096223,4.519062371357533,1,79.10140148392415,19.934402332361515,,,0.0,,29.34338604240892,,,,0,,
2024-08-28,16114.0,16124.0,16048.0,16072.0,7731.0,-0.0015530844256693,,,,,,,,,0,0,22.21910485368062,8.05907086782215,1,68.46424062791591,25.35151133155163,,,-0.0015530844256693,,29.468882345561617,,,,0,,
2024-08-29,16022.0,16178.2001953125,16022.0,16158.0,9344.0,0.0053509208561473,0.012659814489847,,,,,,,,0,0,32.9956972646396,13.046396147185645,1,78.95059449496814,30.452824981326483,,,0.0,,29.62391911777048,,,,0,,
2024-08-30,16198.0,16234.0,16128.0,16156.0,13285.0,-0.0001237776952592,0.0127248793330407,,,,,,,,0,0,40.90333294542143,18.6177835068328,1,78.29852925715974,35.23755594126164,,,-0.0001237776952592,,29.34017546029841,,,,0,,
2024-09-02,16176.0,16176.0,16110.5009765625,16126.0,12129.0,-0.0018568952711066,0.0047352024922118,,,,,,,,0,0,44.23947676431999,23.74212215833024,1,69.0818299421756,38.75834565427427,,,-0.001980443124149,,29.28569382723275,,,,0,,
2024-09-03,16168.0,16170.0,15984.0,15999.0,6074.0,-0.007875480590351,-0.0060880909486239,,,,,,,,0,0,36.21805694420436,26.237309115505063,1,44.95620371884092,37.58132979639579,,,-0.0098403267731155,,29.66553634131985,,,,0,,
2024-09-04,15832.0,15964.0,15828.0,15942.0,10330.0,-0.0035627226701668,-0.0080886012941762,,,,,,,,0,0,24.9737188293675,25.98459105827755,0,38.46357936523597,36.00784554051168,,,-0.0133679910880059,,29.62048108127785,,,,0,,
