,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.76377751789449,47.87840956359307,47.22882189782274,47.83064651489258,2326200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0924759961742566,,,0,,
2024-05-29,47.07597991681367,47.10464066249765,46.52192196944812,46.55057907104492,1823300,-0.026762495118043,,,,,,,,0,0,-0.1021136422442623,-0.0204227284488524,0,0.0,7.142857142857142,,,-0.026762495118043,,0.0906357592760021,,,0,,
2024-05-30,46.00607051192169,46.39773334310279,45.72903972681903,46.21623229980469,1361500,-0.0071824406465482,,,,,,,,0,0,-0.2076250571813602,-0.057863194195354,0,0.0,13.775510204081632,,,-0.0337527157318524,,0.0905857027677741,,,0,,
2024-05-31,46.2926500123739,46.61744382923858,45.299162614424645,46.03472518920898,1907600,-0.0039273454707055,,,,,,,,0,0,-0.3024037978527403,-0.1067713149268312,0,0.0,19.934402332361515,,,-0.0375475026273044,,0.0894155484382422,,,0,,
2024-06-03,46.33086710825016,46.4263932116632,45.35648554827072,45.61441040039063,1029100,-0.0091303855315915,,,,,,,,0,0,-0.4067438336935751,-0.1667658186801801,0,0.0,25.653373594335694,,,-0.0463350649841602,,0.0885269547982699,,,0,,
2024-06-04,44.46807699266201,44.659132835212965,42.987400590044565,43.42682647705078,3022400,-0.0479581760267828,-0.0920710958082203,,,,,,,0,0,-0.6583645868986281,-0.2650855723238697,0,0.0,30.963846909026003,,,-0.0920710958082203,,0.0841872539404143,,,0,,
2024-06-05,43.51280034792435,44.44896994477676,43.45548614743741,44.43941879272461,4123800,0.0233172073075369,-0.0453519659787322,,,,,,,0,0,-0.7672240283371536,-0.3655132635265265,0,6.261328006672613,35.89500070123843,,,-0.0709007293286757,,0.0851383717690101,,,0,,
2024-06-06,44.42031232048159,45.31827001035765,44.40120637251568,45.26095581054688,1689000,0.0184866733215864,-0.0206697180129468,,,,,,,0,0,-0.7782337542152931,-0.4480573616642798,0,11.123502916610576,37.539597812707925,,,-0.0537247746284507,,0.0867139498095359,,,0,,
2024-06-07,44.03820225794414,44.08596895164721,43.359957478771015,43.42682647705078,2637200,-0.040523433512394,-0.0566506849218579,,,,,,,0,0,-0.9243031585956912,-0.5433065210505622,0,9.890112635571183,39.681348173531134,,,-0.0920710958082203,,0.0833012589697482,,,0,,
2024-06-10,43.93312872297889,44.33434274659849,43.58922890611214,44.09552383422852,851200,0.015398255212849,-0.0332983930479369,,,,,,,0,0,-0.9748682513855726,-0.6296188671175643,0,13.649425855464813,41.059139330442974,,,-0.0780905748263529,,0.0843234111329242,,,0,,
2024-06-11,43.37906469723074,43.37906469723074,42.65305684718987,43.04471969604492,1102200,-0.0238301770069443,-0.0087988649414155,,,,,,,0,0,-1.0871999989092558,-0.7211350934759027,0,12.749307705133193,42.841645766143856,,,-0.1000598396126113,,0.0821162058731955,,,0,,
2024-06-12,44.29612494385018,44.60181281942572,42.94918660331833,43.16889953613281,1370900,0.0028849029791522,-0.0285899161399428,,,,,,,0,0,-1.1529133751226937,-0.8074907498052609,0,13.47547778413056,42.19032313643167,,,-0.097463599562851,,0.0816822404110632,,,0,,
2024-06-13,42.8823179806752,43.063822663684086,42.24228512440814,42.42378616333008,831300,-0.0172604208309518,-0.0626847046512366,,,,,,,0,0,-1.2506988434893032,-0.8961323685420695,0,12.787745520514603,42.0968917482544,,,-0.1130417576496486,,0.0801110827901706,,,0,,
2024-06-14,42.11809758528563,42.63394723776039,41.965253648710174,42.33781051635742,1040600,-0.002026590616916,-0.025077033000992,,,,,,,0,0,-1.319916867825761,-0.9808892683988076,0,12.707159172576098,42.19424662810125,,,-0.1148392589011921,,0.0799001163146568,,,0,,
2024-06-17,41.8028588587971,42.13720750689863,41.401644853979946,41.9843635559082,1511300,-0.0083482578843481,-0.0478769746847085,,,,,,,0,0,-1.3873009251300346,-1.0621715997450532,0,12.362254829468084,42.6368017977213,,,-0.1222288090369857,,0.0786074621411109,,,0,,
2024-06-18,41.73598608928094,42.719922351265225,41.69777783804892,42.61484146118164,1435000,0.0150169694589716,-0.0099867820698755,,,,,,,0,0,-1.373990471313789,-1.1245353740588002,0,16.705333445825204,42.10974747219036,,,-0.109047345870329,,0.0795856950903532,,,0,,
2024-06-20,43.53190667013413,44.02865039511524,43.44593172457802,43.97133255004883,2246700,0.0318314240380979,0.0185882202821587,,,,,,,0,0,-1.23969392666136,-1.1475670845793122,0,25.28456840789123,39.91698939628596,,,-0.0806870541388586,,0.0823427170389707,,,0,,
2024-06-21,43.24532240296118,43.47458648270023,42.70081565847239,43.19755935668945,927300,-0.0175972195629653,0.0182391357145819,,,,,,,0,0,-1.182073766912069,-1.1544684210458636,0,23.77995862578895,38.49816229206858,,,-0.0968644058942537,,0.0810023052075842,,,0,,
2024-06-24,43.52235299810916,44.33433571372514,43.33129716970339,44.219703674316406,1196000,0.02366208491519,0.0444494680997238,,,,,,,0,0,-1.0419202629455242,-1.131958789425796,1,29.728756298707022,36.25355909464013,,,-0.0754943347765928,,0.0831894063708198,,,0,,
2024-06-25,43.914016232609534,43.952224483391966,43.331297590156765,43.43637847900391,1223800,-0.0177143926852558,0.0345846596236274,,,,44.164776992797854,,,0,0,-0.982727131396146,-1.102112457819866,1,27.929715196813238,34.16928469702799,,,-0.0918713911701039,,0.0814022793409731,,,0,,
2024-06-26,43.37906056747665,43.78982932644895,43.31219157360552,43.75161743164063,760700,0.0072574870114712,0.0266755883978706,,,,43.960825538635255,,,0,0,-0.9000043098135464,-1.0616908282186022,1,29.771588088482986,32.25233123578684,,,-0.0852806595867755,,0.0818908618408974,,,0,,
2024-06-27,43.85610474293748,43.9040341806991,43.0700502619454,43.20425415039063,820000,-0.0125106981954489,-0.0174449659624278,-0.0967244371882255,,,43.793509292602536,,,0,0,-0.8686008303278712,-1.023072828640456,1,28.41373671041333,30.714165442913416,0.337930061921706,,-0.0967244371882255,,0.0807390721545536,-0.1269186005586419,,0,,
