,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.76377370853031,47.878405745086496,47.228818131123546,47.83064270019531,2326200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0924759669735285,,,0,,
2024-05-29,47.07597991681367,47.10464066249765,46.52192196944812,46.55057907104492,1823300,-0.026762417498211,,,,,,,,0,0,-0.1021133379379293,-0.0204226675875858,0,0.0,7.142857142857142,,,-0.026762417498211,,0.0906357808179131,,,0,,
2024-05-30,46.006066714571226,46.3977295134244,45.72903595233474,46.21622848510742,1361500,-0.0071825225939127,,,,,,,,0,0,-0.2076248222325958,-0.0578630985165878,0,0.0,13.775510204081632,,,-0.0337527184237751,,0.0905856952908116,,,0,,
2024-05-31,46.29265384844427,46.6174476922232,45.29916636816905,46.03472900390625,1907600,-0.0039271807144466,,,,,,,,0,0,-0.3024030113087619,-0.1067710810750226,0,0.0,19.934402332361515,,,-0.0375473461133678,,0.0894155346470036,,,0,,
2024-06-03,46.33086710825016,46.4263932116632,45.35648554827072,45.61441040039063,1029100,-0.009130467640636,,,,,,,,0,0,-0.4067429282578985,-0.1667654505115978,0,0.0,25.653373594335694,,,-0.046334988925324,,0.0885269547982699,,,0,,
2024-06-04,44.46807699266201,44.659132835212965,42.987400590044565,43.42682647705078,3022400,-0.0479581760267828,-0.0920710233970272,,,,,,,0,0,-0.6583635986325405,-0.2650850801357863,0,0.0,30.963846909026003,,,-0.0920710233970272,,0.0841872439791468,,,0,,
2024-06-05,43.51280034792435,44.44896994477676,43.45548614743741,44.43941879272461,4123800,0.0233172073075369,-0.0453519659787322,,,,,,,0,0,-0.7672229864377371,-0.3655126613961765,0,6.261342274776041,35.89500070123843,,,-0.0709006552290558,,0.085138401635472,,,0,,
2024-06-06,44.42031232048159,45.31827001035765,44.40120637251568,45.26095581054688,1689000,0.0184866733215864,-0.0206696371788183,,,,,,,0,0,-0.7782326821689551,-0.4480566655507323,0,11.123526949691469,37.539594064595335,,,-0.0537246991589752,,0.0867139193898042,,,0,,
2024-06-07,44.03820225794414,44.08596895164721,43.359957478771015,43.42682647705078,2637200,-0.040523433512394,-0.0566507630931025,,,,,,,0,0,-0.9243020751470254,-0.5433057474699909,0,9.89013163448064,39.681342350744266,,,-0.0920710233970272,,0.0833012589697482,,,0,,
2024-06-10,43.93312872297889,44.33434274659849,43.58922890611214,44.09552383422852,851200,0.015398255212849,-0.0332983930479369,,,,,,,0,0,-0.9748671713504464,-0.629618032246082,0,13.649450982113478,41.05913111532243,,,-0.0780905013001537,,0.0843234111329242,,,0,,
2024-06-11,43.37906085290325,43.37906085290325,42.65305306720245,43.044715881347656,1102200,-0.0238302635167969,-0.0087989527833689,,,,,,,0,0,-1.0871992381629951,-0.7211342734294647,0,12.74932657488253,42.841637893753074,,,-0.1000598475928092,,0.0821162081572376,,,0,,
2024-06-12,44.29612494385018,44.60181281942572,42.94918660331833,43.16889953613281,1370900,0.002884991856549,-0.0285899161399428,,,,,,,0,0,-1.1529125688946635,-0.8074899325225044,0,13.475519684340227,42.19030960181267,,,-0.0974635275817329,,0.0816822498443799,,,0,,
2024-06-13,42.8823179806752,43.063822663684086,42.24228512440814,42.42378616333008,831300,-0.0172604208309518,-0.0626847046512366,,,,,,,0,0,-1.2506980108151922,-0.896131548181042,0,12.7877844912708,42.09687338621944,,,-0.113041686910955,,0.0801110735568952,,,0,,
2024-06-14,42.11809758528563,42.63394723776039,41.965253648710174,42.33781051635742,1040600,-0.002026590616916,-0.025077033000992,,,,,,,0,0,-1.3199160239209462,-0.9808884433290228,0,12.707197805637108,42.19422395276522,,,-0.1148391883058569,,0.0799000979079377,,,0,,
2024-06-17,41.8028588587971,42.13720750689863,41.401644853979946,41.9843635559082,1511300,-0.0083482578843481,-0.0478769746847085,,,,,,,0,0,-1.3873000820433816,-1.0621707710718948,0,12.36229203041566,42.63677546216255,,,-0.1222287390309985,,0.0786074711240837,,,0,,
2024-06-18,41.73598608928094,42.719922351265225,41.69777783804892,42.61484146118164,1435000,0.0150169694589716,-0.0099866943331896,,,,,,,0,0,-1.373989638475976,-1.124534544552711,0,16.705373393123836,42.10971855833545,,,-0.1090472748130639,,0.0795856860186432,,,0,,
2024-06-20,43.53190667013413,44.02865039511524,43.44593172457802,43.97133255004883,2246700,0.0318314240380979,0.0185882202821587,,,,,,,0,0,-1.2396931113442946,-1.1475662579110275,0,25.28461237364941,39.916959402878206,,,-0.0806869808197398,,0.082342707627429,,,0,,
2024-06-21,43.24532240296118,43.47458648270023,42.70081565847239,43.19755935668945,927300,-0.0175972195629653,0.0182391357145819,,,,,,,0,0,-1.1820729746134404,-1.1544676012515105,0,23.779998633804095,38.498131430212254,,,-0.0968643338653474,,0.0810022959368196,,,0,,
2024-06-24,43.52235299810916,44.33433571372514,43.33129716970339,44.219703674316406,1196000,0.02366208491519,0.0444494680997238,,,,,,,0,0,-1.0419194977103317,-1.131957980543275,1,29.72879807402253,36.253527983353024,,,-0.0754942610433324,,0.0831894063708198,,,0,,
2024-06-25,43.914016232609534,43.952224483391966,43.331297590156765,43.43637847900391,1223800,-0.0177143926852558,0.0345846596236274,,,,44.16477661132812,,,0,0,-0.9827263960851268,-1.1021116636516453,1,27.929753054786342,34.1692533541266,,,-0.0918713187429834,,0.0814022793409731,,,0,,
2024-06-26,43.37906056747665,43.78982932644895,43.31219157360552,43.75161743164063,760700,0.0072574870114712,0.0266755883978706,,,,43.96082534790039,,,0,0,-0.9000036063270045,-1.0616900521867172,1,29.771626364958607,32.25229968004165,,,-0.0852805866340161,,0.0818908618408974,,,0,,
2024-06-27,43.85610474293748,43.9040341806991,43.0700502619454,43.20425415039063,820000,-0.0125106981954489,-0.0174449659624278,-0.0967243651481561,,,43.79350910186768,,,0,0,-0.8686001597919883,-1.0230720737077714,1,28.413772265945468,30.714133721093688,0.3379301105525613,,-0.0967243651481561,,0.0807390537361937,-0.1269185240387316,,0,,
2024-06-28,43.83693643204863,44.201206776107846,42.97419549942256,43.24260330200195,1044900,0.0008876244334141,0.0010427428304586,-0.0710619681872136,,,43.6448278427124,,,0,0,-0.8310385510130303,-0.9846653691688232,1,28.65927303779664,28.92150426916393,0.3285410493633722,,-0.0959225956245539,,0.0811299746425462,-0.1048791778432848,,0,,
2024-07-01,43.884864618263165,44.0861741212176,43.37680596169967,43.58769989013672,649000,0.0079804767008277,-0.0142923568379036,-0.0568745802314377,,,43.52247638702393,,,0,0,-0.7646103427906965,-0.940654363893198,1,30.954002444311516,27.256919778086296,0.330475530419075,,-0.0887076269631909,,0.0816094779737872,-0.0990908916491463,,0,,
