Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,46.78939592278856,46.78939592278856,45.3851397005493,45.62395858764648,1478900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0888552466944789,,0,,
2024-05-24 04:00:00,46.06338750408233,46.57923352392724,46.06338750408233,46.48370742797852,1123700,0.0188442403278183,,,,,,,,0,0,0.0685839530749206,0.0137167906149841,1,99.9999999883687,0.0,,,0.0,0.0899345924868819,,0,,
2024-05-28 04:00:00,47.76378132725867,47.87841338209964,47.228825664521935,47.83065032958984,2326200,0.0289766667966029,,,,,,,,0,0,0.2289846725291084,0.056770366997809,1,99.99999998882116,7.1428571428571415,,,0.0,0.0924760035496101,,0,,
2024-05-29 04:00:00,47.07597991681367,47.10464066249765,46.52192196944812,46.55057907104492,1823300,-0.0267625727378625,,,,,,,,0,0,0.249931293385309,0.095402552275309,1,90.08403934966483,8.497350255177533,,,-0.0267625727378625,0.0906357700469563,,0,,
2024-05-30 04:00:00,46.00607051192169,46.39773334310279,45.72903972681903,46.21623229980469,1361500,-0.0071824406465482,,,,,,,,0,0,0.2368227063972412,0.1236865830996954,1,87.63958036541028,8.80519692523104,,,-0.0337527927941722,0.0905857136046697,,0,,
2024-05-31 04:00:00,46.2926500123739,46.61744382923858,45.299162614424645,46.03472518920898,1907600,-0.0039273454707055,0.0090033091007084,,,,,,,0,0,0.2093744119699252,0.1408241488737414,1,86.27096704580987,10.041852259466864,,,-0.0375475793869738,0.0894155378378839,,0,,
2024-06-03 04:00:00,46.33086710825016,46.4263932116632,45.35648554827072,45.61441040039063,1029100,-0.0091303855315915,-0.0187011121893573,,,,,,,0,0,0.151953919940567,0.1430501030871065,1,83.03712725958579,11.190175069828696,,,-0.0463351410429841,0.0885269652847345,,0,,
2024-06-04 04:00:00,44.46807699266201,44.659132835212965,42.987400590044565,43.42682647705078,3022400,-0.0479581760267828,-0.0920711682194018,,,,,,,0,0,-0.0692734328837971,0.1005853958929258,0,68.61998488827969,14.86272647318669,,,-0.0920711682194018,0.0841872439791468,,0,,
2024-06-05 04:00:00,43.51280034792435,44.44896994477676,43.45548614743741,44.43941879272461,4123800,0.0233172073075369,-0.0453519659787322,,,,,,,0,0,-0.1610336706510224,0.0482615825841361,0,71.11955508759253,18.272952776304827,,,-0.0709008034282838,0.0851383717690101,,0,,
2024-06-06 04:00:00,44.42031232048159,45.31827001035765,44.40120637251568,45.26095581054688,1689000,0.0184866733215864,-0.0206697180129468,,,,,,,0,0,-0.1655547367603134,0.0054983187152462,0,72.99875576482071,19.422484230646464,,,-0.0537248500979139,0.086713939669623,,0,,
2024-06-07 04:00:00,44.03820225794414,44.08596895164721,43.359957478771015,43.42682647705078,2637200,-0.040523433512394,-0.0566506849218579,,,,,,,0,0,-0.3135225304096209,-0.0583058511097271,0,63.12350978437833,21.34793012956092,,,-0.0920711682194018,0.0833012492170441,,0,,
2024-06-10 04:00:00,43.93312112168191,44.33433507588358,43.58922136431661,44.095516204833984,851200,0.0153980795289423,-0.033298560306364,,,,,,,0,0,-0.3725360368312422,-0.1211518882540302,0,64.98339393392703,22.666359732116103,,,-0.0780908078610246,0.0843233867013487,,0,,
2024-06-11 04:00:00,43.37906469723074,43.37906469723074,42.65305684718987,43.04471969604492,1102200,-0.0238300081103001,-0.0087988649414155,,,,,,,0,0,-0.4983504880127611,-0.1965916082057764,0,59.87309099392335,24.553480026809368,,,-0.1000599113866566,0.0821162154345182,,0,,
2024-06-12 04:00:00,44.29612885815674,44.60181676074493,42.949190398600265,43.16890335083008,1370900,0.0028849916008761,-0.0285898302995477,,,,,,,0,0,-0.5813374674682734,-0.2735407800582758,0,60.27072670135654,24.408051789590264,,,-0.0974635917897154,0.0816822570623785,,0,,
2024-06-13 04:00:00,42.8823179806752,43.063822663684086,42.24228512440814,42.42378616333008,831300,-0.0172605076724904,-0.0626847046512366,,,,,,,0,0,-0.6991703755320628,-0.3586666991530332,0,56.64373643133654,24.825748307185272,,,-0.1130418283883308,0.0801110735568952,,0,,
2024-06-14 04:00:00,42.11809758528563,42.63394723776039,41.965253648710174,42.33781051635742,1040600,-0.002026590616916,-0.025077033000992,,,,,,,0,0,-0.7903803080980225,-0.4450094209420311,0,56.22330815910781,25.415095580902896,,,-0.1148393294965161,0.0799001071112962,,0,,
2024-06-17 04:00:00,41.80285506059134,42.137203678313966,41.40164109222847,41.98435974121094,1511300,-0.0083483479857779,-0.0478768964585023,,,,,,,0,0,-0.8810294019081226,-0.5322134171352495,0,54.43454522175748,26.35146127238673,,,-0.1222289587972038,0.0786074549988406,,0,,
2024-06-18 04:00:00,41.73598608928094,42.719922351265225,41.69777783804892,42.61484146118164,1435000,0.0150170616833733,-0.0099867820698755,,,,,,,0,0,-0.8917157125376534,-0.6041138762157303,0,57.05898688096465,26.39868340671437,,,-0.1090474169275825,0.0795856950903532,,0,,
2024-06-20 04:00:00,43.5319028935589,44.02864657544541,43.445927955461485,43.97132873535156,2246700,0.0318313345224001,0.0185880419060044,,,,,,,0,0,-0.781716364663616,-0.6396343739053074,0,62.11487901790783,24.924213732162627,,,-0.0806872072122079,0.0823427004838543,,0,,
2024-06-21 04:00:00,43.24532622187632,43.47459032186126,42.70081942930314,43.19756317138672,927300,-0.0175970475812062,0.0182392256334129,,,,44.38735599517823,,,0,0,-0.74835097909952,-0.66137769494415,0,57.92528401735111,24.181536710010533,,,-0.0968643981689062,0.0810023030899838,,0,,
2024-06-24 04:00:00,43.52235299810916,44.33433571372514,43.33129716970339,44.219703674316406,1196000,0.0236619945174763,0.0444494680997238,,,,44.31714324951172,,,0,0,-0.6321435174796974,-0.6555308594512596,1,61.60904309874894,22.643964823647995,,,-0.0754944085098413,0.0831894063708198,,0,,
