Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,46.78939592278856,46.78939592278856,45.3851397005493,45.62395858764648,1478900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0888552572566525,,0,
2024-05-24 04:00:00,46.063391284285935,46.57923734646389,46.063391284285935,46.48371124267578,1123700,0.0188443239395297,,,,,,,,0,0,0.0685842573812607,0.0137168514762521,1,99.99999998836874,0.0,,,0.0,0.089934599867387,,0,
2024-05-28 04:00:00,47.76377751789449,47.87840956359307,47.22882189782274,47.83064651489258,2326200,0.028976500288131,,,,,,,,0,0,0.2289846031715399,0.0567704018153097,1,99.99999998882122,7.142857142857142,,,0.0,0.0924759852615671,,0,
2024-05-29 04:00:00,47.07597991681367,47.10464066249765,46.52192196944812,46.55057907104492,1823300,-0.026762495118043,,,,,,,,0,0,0.2499312363678569,0.0954025687258191,1,90.0840958993229,8.497348414803499,,,-0.026762495118043,0.0906357808179131,,0,
2024-05-30 04:00:00,46.00607051192169,46.39773334310279,45.72903972681903,46.21623229980469,1361500,-0.0071824406465482,,,,,,,,0,0,0.2368226596977436,0.123686586920204,1,87.63964185582805,8.805207399224372,,,-0.0337527157318524,0.0905857136046697,,0,
2024-05-31 04:00:00,46.2926500123739,46.61744382923858,45.299162614424645,46.03472518920898,1907600,-0.0039273454707055,0.0090033091007084,,,,,,,0,0,0.209374373886483,0.1408241443134598,1,86.27103114474451,10.041875470755045,,,-0.0375475026273044,0.0894155484382422,,0,
2024-06-03 04:00:00,46.33086710825016,46.4263932116632,45.35648554827072,45.61441040039063,1029100,-0.0091303855315915,-0.0187011927198932,,,,,,,0,0,0.151953889041593,0.1430500932590865,1,83.03719707221383,11.190210108604957,,,-0.0463350649841602,0.0885269547982699,,0,
2024-06-04 04:00:00,44.46807308649927,44.65912891226751,42.98739681394733,43.42682266235352,3022400,-0.0479582596559962,-0.0920711755624686,,,,,,,0,0,-0.0692737621081178,0.1005853221856456,0,68.62005170654497,14.862772324642236,,,-0.0920711755624686,0.0841872465452415,,0,
2024-06-05 04:00:00,43.51280034792435,44.44896994477676,43.45548614743741,44.43941879272461,4123800,0.0233172971977271,-0.0453519659787322,,,,,,,0,0,-0.161033925547855,0.0482614726389455,0,71.11961978205518,18.273008668105422,,,-0.0709007293286757,0.0851383916799824,,0,
2024-06-06 04:00:00,44.42031232048159,45.31827001035765,44.40120637251568,45.26095581054688,1689000,0.0184866733215864,-0.0206697180129468,,,,,,,0,0,-0.165554930518553,0.0054981920074457,0,72.99881187923106,19.42254563926019,,,-0.0537247746284507,0.0867139295297124,,0,
2024-06-07 04:00:00,44.03819838954244,44.08596507904958,43.35995366994765,43.42682266235352,2637200,-0.0405235177946896,-0.0566507677875043,,,,,,,0,0,-0.3135229783655049,-0.0583060420671443,0,63.12356040738347,21.34799800388639,,,-0.0920711755624686,0.0833012516524029,,0,
2024-06-10 04:00:00,43.9331249223304,44.33433891124104,43.58922513521438,44.09552001953125,851200,0.0153982565654617,-0.0332984766771505,,,,,,,0,0,-0.3725360702272553,-0.1211520476991665,0,64.98345810502317,22.666419235881868,,,-0.0780906545806014,0.0843234038381183,,0,
2024-06-11 04:00:00,43.37906085290325,43.37906085290325,42.65305306720245,43.044715881347656,1102200,-0.0238301790684895,-0.0087988657143253,,,,,,,0,0,-0.4983508048432412,-0.1965917991279815,0,59.87312889165972,24.553536007382203,,,-0.1000599193668597,0.0821161985959158,,0,
2024-06-12 04:00:00,44.29612494385018,44.60181281942572,42.94918660331833,43.16889953613281,1370900,0.002884991856549,-0.0285899161399428,,,,,,,0,0,-0.5813380027521902,-0.2735410398528232,0,60.27076300041119,24.40810835145754,,,-0.097463599562851,0.0816822404110632,,0,
2024-06-13 04:00:00,42.8823179806752,43.063822663684086,42.24228512440814,42.42378616333008,831300,-0.0172604208309518,-0.0626847046512366,,,,,,,0,0,-0.699170771562521,-0.3586669861947628,0,56.64379848255297,24.82580127563144,,,-0.1130417576496486,0.0801110735568952,,0,
2024-06-14 04:00:00,42.11809758528563,42.63394723776039,41.965253648710174,42.33781051635742,1040600,-0.002026590616916,-0.0250769473618469,,,,,,,0,0,-0.7903805905135926,-0.4450097070585287,0,56.223370827595126,25.415144946809686,,,-0.1148392589011921,0.0799001163146568,,0,
2024-06-17 04:00:00,41.80285506059134,42.137203678313966,41.40164109222847,41.98435974121094,1511300,-0.0083483479857779,-0.0478769788265387,,,,,,,0,0,-0.8810295920907762,-0.5322136840649783,0,54.43461033630915,26.351506838884205,,,-0.1222288887912342,0.0786074460158706,,0,
2024-06-18 04:00:00,41.73598608928094,42.719922351265225,41.69777783804892,42.61484146118164,1435000,0.0150170616833733,-0.0099866943331896,,,,,,,0,0,-0.891715828290728,-0.6041141129101282,0,57.05904210619315,26.39872631938768,,,-0.109047345870329,0.0795856860186432,,0,
2024-06-20 04:00:00,43.5319028935589,44.02864657544541,43.445927955461485,43.97132873535156,2246700,0.0318313345224001,0.0185881319153644,,,,,,,0,0,-0.7817164207837948,-0.6396345744848615,0,62.11491730694877,24.924255389158255,,,-0.0806871338931071,0.0823427004838543,,0,
2024-06-21 04:00:00,43.24532622187632,43.47459032186126,42.70081942930314,43.19756317138672,927300,-0.0175970475812062,0.0182392256334129,,,,44.387355422973634,,,0,0,-0.7483509878592258,-0.6613778571597344,0,57.92532778682226,24.18157654271989,,,-0.0968643261400052,0.0810023030899838,,0,
2024-06-24 04:00:00,43.52235299810916,44.33433571372514,43.33129716970339,44.219703674316406,1196000,0.0236619945174763,0.0444494680997238,,,,44.31714267730713,,,0,0,-0.632143489033794,-0.6555309835345463,1,61.60907656729783,22.64400343740688,,,-0.0754943347765928,0.0831893968186896,,0,
2024-06-25 04:00:00,43.91401237596487,43.95222062339175,43.33129378468799,43.43637466430664,1223800,-0.0177144789521676,0.034584662765988,-0.0479481393342349,,,44.16477584838867,,,0,0,-0.5963815977151157,-0.6437011063706601,1,57.45731069307347,21.216260038422025,0.3620736196328226,,-0.0918714709243525,0.0814022908141526,-0.08387760806288,0,
2024-06-26 04:00:00,43.379064349690736,43.7898331444779,43.31219534998931,43.75162124633789,760700,0.0072576632941308,0.0266756779135681,-0.0587752122904853,,,43.96082458496094,,,0,0,-0.5364187749220335,-0.6222446400809348,1,58.66457246458612,19.909016966412423,0.3558039944521802,,-0.0852805798325272,0.0818908596256693,-0.0894398846893032,0,
2024-06-27 04:00:00,43.85610474293748,43.9040341806991,43.0700502619454,43.20425415039063,820000,-0.0125107842944922,-0.0174448807216559,-0.0967244371882255,,,43.79350833892822,,,0,0,-0.5269909325252726,-0.6031938985698024,1,55.70852662201663,18.938481327506725,0.3379303562420496,,-0.0967244371882255,0.0807390537361937,-0.1269186966992094,0,
2024-06-28 04:00:00,43.83693643204863,44.201206776107846,42.97419549942256,43.24260330200195,1044900,0.0008876244334141,0.0010426544302171,-0.0710619681872136,,,43.644826889038086,,,0,0,-0.510539660062804,-0.5846630508684028,1,55.87627917564161,17.700681177272635,0.3285412358833967,,-0.0959226677285679,0.0811299839328723,-0.104879075341535,0,
2024-07-01 04:00:00,43.88486077755872,44.08617026289499,43.37680216545937,43.58769607543945,649000,0.0079803884846481,-0.0142924431048151,-0.0568747406174073,,,43.52247543334961,,,0,0,-0.4643036024454829,-0.5605911611838188,1,57.43845941389809,16.55129532348384,0.3304756945889022,,-0.0887077793968776,0.0816094708315096,-0.0990911526328953,0,
2024-07-02 04:00:00,43.55893852534721,44.03824024015562,43.30970324263087,43.75065994262695,744400,0.0037387584538868,0.0072355319878611,-0.0496161373222975,,,43.42928791046143,,,0,0,-0.4097875952209975,-0.5304304479912545,1,58.1912366438372,15.56463852108528,0.331147139473257,,-0.0853006779031364,0.081367010136669,-0.0900127376295425,0,
2024-07-03 04:00:00,44.5846475196621,45.74456054275683,44.527133649559374,45.2652587890625,1159700,0.0346188799991071,0.0345961475165061,-0.0076544146523735,,,43.52120971679688,,,0,0,-0.2415829796431765,-0.4726609543216389,1,64.47935811581954,16.011761985225416,0.3535509554896773,,-0.0536348118362004,0.0838098419545994,-0.053284481030886,0,
2024-07-05 04:00:00,46.51144264606998,46.55937209011261,45.821246950153096,46.06089782714844,1206100,0.0175772559214482,0.0661194998717962,0.0606554890113657,,,43.60228366851807,,,0,0,-0.0435758734640359,-0.3868439381501183,1,67.2646678558238,17.03831992488506,0.3123231414415862,,-0.0370003087286957,0.0847940267013036,0.0072075068488672,1,
2024-07-08 04:00:00,45.8212441765775,46.10882448020814,44.92974267557514,45.15980911254883,924300,-0.0195629863312934,0.044336040482052,0.0162106152464387,,,43.59722633361817,,,0,0,0.0401727695112654,-0.3014405966178416,1,61.393170064393445,16.927381701385496,0.3124867324031307,,-0.055839458526076,0.08303937982382,-0.0246541168413431,0,
2024-07-09 04:00:00,45.543248947868,45.66786842203829,45.17898226457332,45.25566864013672,477900,0.0021226734450756,0.0382670504495217,-0.0001168152619731,,,43.68866863250732,,,0,0,0.1129769077238691,-0.2185570957494994,1,61.77542838195925,16.824367636707333,0.3059901981994681,,-0.0538353140168011,0.0831347983910526,-0.0412751579598679,0,
2024-07-10 04:00:00,45.341942959016855,45.78289967330401,45.16939404355109,45.49531936645508,637000,0.0052954852622775,0.0398773281618154,0.0476317763375013,,,43.75865859985352,,,0,0,0.1878471376796682,-0.1372762490636659,1,62.76794537952573,16.830200877661785,0.2680195284366649,,-0.0488249128664897,0.0827561401356481,-0.0065438574564216,0,
2024-07-11 04:00:00,45.62952389033632,45.74455894007583,45.00643382643324,45.31318664550781,669300,-0.0040033287705978,0.0010588221017062,0.0276142933667007,,,43.87208213806152,,,0,0,0.2298363356870822,-0.0638537321135163,1,61.46179118794981,16.62679580520416,0.2645253073932767,,-0.0526327794586871,0.0831417391747433,-0.0140134839153727,0,
2024-07-12 04:00:00,45.75414072390778,46.214269925951,45.56241930886098,45.98420715332031,2201300,0.01480850404678,-0.0016649843456356,0.0682892478620449,,,44.0128475189209,,,0,0,0.3136433394706657,0.0116456822033201,1,64.40097745715326,16.880499380608768,0.2515825371021843,,-0.0386036881395144,0.0838440842534807,0.0210419586769667,1,
2024-07-15 04:00:00,45.79248708028519,45.80207150576658,45.111879510865656,45.1406364440918,2835900,-0.0183447918633431,-0.0004245515832285,0.0456749402728837,,,44.14869003295898,,,0,0,0.3084364244399182,0.0710038306506397,1,58.37367479143689,16.52158380119222,0.2625031497899359,,-0.0562403033787807,0.0820802605293823,0.0048727864994413,1,
2024-07-16 04:00:00,44.39292529734077,44.69967809643908,43.90403550974035,44.65174865722656,1763400,-0.0108303255199057,-0.0133446262326251,0.0525168235885149,,,44.26438694000244,,,0,0,0.2618423920654322,0.1091715429335982,1,55.15212273190373,15.825952920300857,0.2573737355381356,,-0.066461528105756,0.0807126629562836,0.0075094412379981,1,
2024-07-17 04:00:00,44.07658762678576,44.09576013522362,43.15632916246097,43.280948638916016,1857100,-0.0306998059322071,-0.0486724955088847,0.0222764973213296,,,44.329216384887694,,,0,0,0.1130015687493681,0.1099375480967522,1,47.27404159376232,15.845707763584468,0.2818236920817663,,-0.0951209780231585,0.0793473428044588,-0.006918306702096,0,
2024-07-18 04:00:00,43.02212630242024,43.21384773466135,41.43084463134872,41.6033935546875,1630600,-0.0387596653258228,-0.0818700551749451,-0.0090740025302681,,,44.27864398956299,,,0,0,-0.1387214370777343,0.0602057510618549,0,39.78443823749155,17.05671087845031,0.3127934986420905,,-0.1301937860753389,0.0768625406214067,-0.0221977113225592,0,
2024-07-19 04:00:00,41.16242685675732,41.689661628835125,41.124085501609336,41.5171127319336,1553300,-0.002073889060047,-0.0971441000709776,-0.0257593057162485,,,44.15593318939209,,,0,0,-0.3412422458847217,-0.0200838483274604,0,39.43835777735119,18.357398704683007,0.3078474945126735,,-0.1319976676667582,0.0772158964428303,-0.0297765803671997,0,
2024-07-22 04:00:00,41.3062177946685,41.497939192761386,40.9323630796172,41.143253326416016,2945400,-0.009004947139063,-0.0885539822334289,-0.0643163509103117,,,44.05321769714355,,,0,0,-0.5258471370325211,-0.1212365060684725,0,37.8999168560868,19.67665828035337,0.28448357593369,,-0.1398139827860025,0.0757397007921931,-0.0801892536054955,0,
2024-07-23 04:00:00,40.44347861798151,40.89402341387297,40.25176085161083,40.83650588989258,1124900,-0.007455595066579,-0.0854444200298192,-0.0546571868446982,,,43.88405780792236,,,0,0,-0.6889579197680504,-0.2347807888083881,0,36.63709990231269,21.282492137930248,0.2800651081898961,,-0.1462271814122834,0.075293123584242,-0.0704816935809786,0,
2024-07-24 04:00:00,40.692717680012265,41.41167027627827,40.29010232457666,40.31886291503906,843400,-0.0126759859486812,-0.068438558234687,-0.0882149909462876,,,43.72818222045898,,,0,0,-0.8501933524435401,-0.3578633015354185,0,34.545277099090484,22.11711099471104,0.2651463108630311,,-0.1570495936640673,0.0760624733513042,-0.0856710559269761,0,
2024-07-25 04:00:00,39.97376618122107,40.47224043379823,39.31232743415615,40.213417053222656,1725600,-0.0026152985028026,-0.0334101712072532,-0.0741995075784355,,,43.55127201080322,,,0,0,-0.9752402319502168,-0.4813386876183782,0,34.117940089915834,23.448641523225767,0.2606088330309722,,-0.1592541605996945,0.0762608964538258,-0.0631603153781629,0,
2024-07-26 04:00:00,40.50099992456611,40.90361165968498,40.2613490374385,40.81734085083008,1360600,0.0150179676799941,-0.0168550227859481,-0.0670667808853693,,,43.4319263458252,,,0,0,-1.0139213276867594,-0.5878552156320545,0,38.78833200197693,24.1588926999933,0.2659894409445819,,-0.1466278667564912,0.076548855014521,-0.0652332218219111,0,
2024-07-29 04:00:00,40.39554677118788,40.72147207410683,40.15589592071166,40.51057815551758,770200,-0.0075154992686462,-0.015377373439067,-0.0623474712813367,,,43.295325088500974,,,0,0,-1.057143468671235,-0.6817128662398906,0,37.34032926050112,24.88307035120573,0.2643359753033395,,-0.1530413843997659,0.0759289226798032,-0.0595762624628612,0,
2024-07-30 04:00:00,40.08879551554706,40.66395611607805,39.97376412679725,40.20382690429688,780200,-0.0075721272118876,-0.0154929755082765,-0.0702727441380567,,,43.12613162994385,,,0,0,-1.1034299357089168,-0.7660562801336959,0,35.89722522535047,25.671226458142595,0.2644216577400931,,-0.1594546627802952,0.0757377015251609,-0.0664647291459226,0,
2024-07-31 04:00:00,41.526702114597605,42.27441165258915,41.430843230110185,41.929317474365234,2717000,0.0429185652941892,0.0399429558001118,-0.0380469432980348,,,43.03506450653076,,,0,0,-0.9894735902120856,-0.8107397421493738,0,48.05772435922745,24.5571930053238,0.3074509543331985,,-0.1233796628421048,0.0777248694713787,-0.0475998841868616,0,
2024-08-01 04:00:00,41.565044009969625,41.565044009969625,39.60949219630038,39.97376251220703,1713800,-0.0466393225540527,-0.0059595666963203,-0.0863277819208397,,,42.77048969268799,,,0,0,-1.044914187271786,-0.8575746311738563,0,39.0226209532138,24.730498857937977,0.3436832678334778,,-0.1642646415042544,0.0751642370343064,-0.0762320391512982,0,
2024-08-02 04:00:00,39.59991168402535,39.74370001416661,38.97681794973347,39.47529220581055,1478700,-0.0124699371555094,-0.0328793747227225,-0.1279119293282598,,,42.441209411621095,,,0,0,-1.11620671154936,-0.9093010472489572,0,37.10754460377776,25.234171195789063,0.3143581516258202,,-0.1746862089033336,0.0756351306470107,-0.0975387987489226,0,
2024-08-05 04:00:00,36.743274100288176,38.28662267157322,36.58989402898404,37.9798698425293,1302000,-0.0378824900265369,-0.0624703084530922,-0.1754422593963455,,,42.08221244812012,43.421404724121096,,0,0,-1.2786353255152108,-0.9831679029022078,0,32.02917130735732,26.728734421322194,0.319918359888902,,-0.2059511503633164,0.0749528083595708,-0.1160602783542711,0,
2024-08-06 04:00:00,37.71145888359497,38.45916838488163,37.57725498918781,38.05655670166016,1693200,0.0020191448640771,-0.0534095972442668,-0.1572914622642822,,,41.72225685119629,43.27005668640137,,0,0,-1.385205398116014,-1.063575401944969,0,32.53903806290518,27.9480350121174,0.3196325224522382,,-0.2043478507067461,0.0744180364119499,-0.1038223482661062,0,
2024-08-07 04:00:00,38.34414344917623,38.58379434573358,37.07878700789601,37.1075439453125,896500,-0.0249369054533056,-0.1149976631983259,-0.1800464989174359,,,41.30286808013916,43.0825333404541,,0,0,-1.5286193740433447,-1.1565841963646442,0,29.581749095630485,29.272189831362954,0.3226486720754281,,-0.2241889531273914,0.0730505460827805,-0.1213000151974558,0,
