,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.76377751789449,47.87840956359307,47.22882189782274,47.83064651489258,2326200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0924759852615671,,,0,,
2024-05-29,47.07597605906118,47.10463680239649,46.52191815709923,46.550575256347656,1823300,-0.0267625748722915,,,,,,,,0,0,-0.1021139465505953,-0.020422789310119,0,0.0,7.142857142857142,,,-0.0267625748722915,,0.0906357733905497,,,0,,
2024-05-30,46.00607051192169,46.39773334310279,45.72903972681903,46.21623229980469,1361500,-0.0071823592877593,,,,,,,,0,0,-0.2076252921301247,-0.0578632898741202,0,0.0,13.775510204081632,,,-0.0337527157318524,,0.0905857136046697,,,0,,
2024-05-31,46.29265384844427,46.6174476922232,45.29916636816905,46.03472900390625,1907600,-0.0039272629305008,,,,,,,,0,0,-0.3024036714777196,-0.1067713661948401,0,0.0,19.934402332361515,,,-0.0375474228730559,,0.0894155452473603,,,0,,
2024-06-03,46.33086323363619,46.42638932906045,45.35648175514351,45.61440658569336,1029100,-0.0091305505062758,,,,,,,,0,0,-0.4067440342829513,-0.1667658998124623,0,0.0,25.653373594335694,,,-0.0463351447384088,,0.088526936908369,,,0,,
2024-06-04,44.46807699266201,44.659132835212965,42.987400590044565,43.42682647705078,3022400,-0.0479580964082672,-0.0920710958082203,,,,,,,0,0,-0.6583647370644385,-0.2650856672628576,0,0.0,30.963846909026003,,,-0.0920710958082203,,0.0841872539404143,,,0,,
2024-06-05,43.51280034792435,44.44896994477676,43.45548614743741,44.43941879272461,4123800,0.0233172073075369,-0.0453518877478354,,,,,,,0,0,-0.7672241372860356,-0.3655133612674932,0,6.26131483717289,35.89500070123843,,,-0.0709007293286757,,0.0851383817244951,,,0,,
2024-06-06,44.42031232048159,45.31827001035765,44.40120637251568,45.26095581054688,1689000,0.0184866733215864,-0.0206697180129468,,,,,,,0,0,-0.7782338296301248,-0.4480574549400196,0,11.12348073400409,37.539593479752654,,,-0.0537247746284507,,0.0867139295297124,,,0,,
2024-06-07,44.03820225794414,44.08596895164721,43.359957478771015,43.42682647705078,2637200,-0.040523433512394,-0.0566507630931025,,,,,,,0,0,-0.9243032068779726,-0.5433066053276102,0,9.89009509951208,39.68134144217661,,,-0.0920710958082203,,0.0833012687224545,,,0,,
2024-06-10,43.9331249223304,44.33433891124104,43.58922513521438,44.09552001953125,851200,0.0153981673708956,-0.0332983958326555,,,,,,,0,0,-0.9748685821662731,-0.6296190006953428,0,13.64938211255864,41.059138786383095,,,-0.0780906545806014,,0.0843234038381183,,,0,,
