,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.76377751789449,47.87840956359307,47.22882189782274,47.83064651489258,2326200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0924759852615671,,,0,,
2024-05-29,47.07597991681367,47.10464066249765,46.52192196944812,46.55057907104492,1823300,-0.026762495118043,,,,,,,,0,0,-0.1021136422442623,-0.0204227284488524,0,0.0,7.142857142857142,,,-0.026762495118043,,0.0906357808179131,,,0,,
2024-05-30,46.00607051192169,46.39773334310279,45.72903972681903,46.21623229980469,1361500,-0.0071824406465482,,,,,,,,0,0,-0.2076250571813602,-0.057863194195354,0,0.0,13.775510204081632,,,-0.0337527157318524,,0.0905857190231185,,,0,,
2024-05-31,46.2926500123739,46.61744382923858,45.299162614424645,46.03472518920898,1907600,-0.0039273454707055,,,,,,,,0,0,-0.3024037978527403,-0.1067713149268312,0,0.0,19.934402332361515,,,-0.0375475026273044,,0.0894155272375282,,,0,,
2024-06-03,46.33086323363619,46.42638932906045,45.35648175514351,45.61440658569336,1029100,-0.0091304683972381,,,,,,,,0,0,-0.4067441379999081,-0.1667658795414466,0,0.0,25.653373594335694,,,-0.0463351447384088,,0.088526957881294,,,0,,
2024-06-04,44.46807699266201,44.659132835212965,42.987400590044565,43.42682647705078,3022400,-0.0479580964082672,-0.0920710958082203,,,,,,,0,0,-0.6583648218473925,-0.2650856680026359,0,0.0,30.963846909026003,,,-0.0920710958082203,,0.0841872539404143,,,0,,
2024-06-05,43.51280034792435,44.44896994477676,43.45548614743741,44.43941879272461,4123800,0.0233172073075369,-0.0453519659787322,,,,,,,0,0,-0.767224206268466,-0.3655133756558019,0,6.2613281046319145,35.89500070123843,,,-0.0709007293286757,,0.0851383817244951,,,0,,
2024-06-06,44.42031606432749,45.31827382988549,44.40121011475128,45.26095962524414,1689000,0.0184867591619815,-0.0206696354727423,,,,,,,0,0,-0.7782335811407606,-0.4480574167527936,0,11.12352448741683,37.53958530044441,,,-0.0537246948742023,,0.0867139368381614,,,0,,
2024-06-07,44.03820225794414,44.08596895164721,43.359957478771015,43.42682647705078,2637200,-0.0405235143792748,-0.0566506849218579,,,,,,,0,0,-0.9243030167952782,-0.5433065367612906,0,9.890129781610696,39.68132834680444,,,-0.0920710958082203,,0.0833012589697482,,,0,,
2024-06-10,43.9331249223304,44.33433891124104,43.58922513521438,44.09552001953125,851200,0.0153981673708956,-0.0332983958326555,,,,,,,0,0,-0.9748684400099704,-0.6296189174110266,0,13.649420180527642,41.05912257962355,,,-0.0780906545806014,,0.0843234136800852,,,0,,
2024-06-11,43.37906085290325,43.37906085290325,42.65305306720245,43.044715881347656,1102200,-0.0238301790684895,-0.0087989527833689,,,,,,,0,0,-1.087200444263928,-0.7211352227816069,0,12.749302552045592,42.841631580966144,,,-0.1000599193668597,,0.0821161985959158,,,0,,
2024-06-12,44.29612494385018,44.60181281942572,42.94918660331833,43.16889953613281,1370900,0.002884991856549,-0.0285899161399428,,,,,,,0,0,-1.1529137122377122,-0.807490920672828,0,13.475494677484775,42.1903052649715,,,-0.097463599562851,,0.0816822404110632,,,0,,
2024-06-13,42.8823179806752,43.063822663684086,42.24228512440814,42.42378616333008,831300,-0.0172604208309518,-0.0626847836503148,,,,,,,0,0,-1.2506990919594116,-0.8961325549301449,0,12.787761824697398,42.09687067483901,,,-0.1130417576496486,,0.0801110735568952,,,0,,
2024-06-14,42.11809758528563,42.63394723776039,41.965253648710174,42.33781051635742,1040600,-0.002026590616916,-0.025077033000992,,,,,,,0,0,-1.3199170440131596,-0.980889452746748,0,12.707175405799646,42.19422267801394,,,-0.1148392589011921,,0.0799001163146568,,,0,,
2024-06-17,41.8028588587971,42.13720750689863,41.401644853979946,41.9843635559082,1511300,-0.0083482578843481,-0.0478768923166786,,,,,,,0,0,-1.3873010426778478,-1.062171770732968,0,12.3622707544352,42.63677538621958,,,-0.1222288090369857,,0.0786074531581401,,,0,,
2024-06-18,41.73598982530685,42.71992617536888,41.6977815706546,42.614845275878906,1435000,0.0150170603189239,-0.0099866057114579,,,,,,,0,0,-1.3739902372729986,-1.1245354640409742,0,16.705371973033138,42.10971395174664,,,-0.1090472661160805,,0.0795857112862352,,,0,,
2024-06-20,43.53190667013413,44.02865039511524,43.44593172457802,43.97133255004883,2246700,0.0318313316729963,0.0185882202821587,,,,,,,0,0,-1.2396937241328772,-1.1475671160593548,0,25.284576211248805,39.91695640091005,,,-0.0806870541388586,,0.082342707627429,,,0,,
2024-06-21,43.24532240296118,43.47458648270023,42.70081565847239,43.19755935668945,927300,-0.0175972195629653,0.0182391357145819,,,,,,,0,0,-1.1820735913807283,-1.1544684111236294,0,23.779966398468176,38.498129782453205,,,-0.0968644058942537,,0.081002314478351,,,0,,
2024-06-24,43.52235299810916,44.33433571372514,43.33129716970339,44.219703674316406,1196000,0.02366208491519,0.0444494680997238,,,,,,,0,0,-1.0419201105661458,-1.1319587510121327,1,29.728761883937807,36.25352748505781,,,-0.0754943347765928,,0.0831893968186896,,,0,,
2024-06-25,43.914016232609534,43.952224483391966,43.331297590156765,43.43637847900391,1223800,-0.0177143926852558,0.0345846596236274,,,,44.16477680206299,,,0,0,-0.9827269988922892,-1.102112400588164,1,27.92972089319213,34.16925392319066,,,-0.0918713911701039,,0.081402288652044,,,0,,
2024-06-26,43.379064349690736,43.7898331444779,43.31219534998931,43.75162124633789,760700,0.0072575748341072,0.0266755860099867,,,,43.960825538635255,,,0,0,-0.9000038900853653,-1.0616906984876042,1,29.77161491001949,32.25229760161279,,,-0.0852805798325272,,0.0818908783362327,,,0,,
2024-06-27,43.85610861518956,43.90403805718309,43.0700540647932,43.20425796508789,820000,-0.012510697104643,-0.0174448792082396,-0.0967243574339772,,,43.7935094833374,,,0,0,-0.8686001903496177,-1.023072596860007,1,28.41376302468865,30.71412937823609,0.3379300697434016,,-0.0967243574339772,,0.0807390700741864,-0.1269185200263942,,0,,
