,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,31.30364115086081,31.39291024236299,31.12510296785644,31.29372215270996,498700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0605034219571448,,,0,,
2024-05-29,30.86721779507945,30.916810895925067,30.698598603606623,30.79778480529785,701700,-0.0158478222881889,,,,,,,,0,0,-0.0395619536397156,-0.0079123907279431,0,0.0,7.142857142857142,,,-0.0158478222881889,,0.0599644801202163,,,0,,
2024-05-30,30.61924812711786,30.73827232441231,30.381195948817947,30.49030303955078,466900,-0.0099838922731279,,,,,,,,0,0,-0.0946353977345282,-0.0252569921292601,0,0.0,13.775510204081632,,,-0.0256734916108279,,0.0597622463238313,,,0,,
2024-05-31,30.64900199094254,30.7680280752786,30.09850989811722,30.52997779846192,496600,0.0013012254702642,,,,,,,,0,0,-0.1335407033915778,-0.0469137343817236,0,0.6285741827682472,19.934402332361515,,,-0.0244056731417583,,0.0592998953248456,,,0,,
2024-06-03,30.90689212016949,31.05567331563432,30.61428828261793,30.867218017578125,574300,0.0110461992911503,,,,,,,,0,0,-0.1355978831832232,-0.0646505641420236,0,6.035260849524491,22.127060743245508,,,-0.0136290637799665,,0.0599060793840528,,,0,,
2024-06-04,30.926731225304067,30.98624332725084,30.74819302760816,30.87713623046875,425800,0.0003213186522017,-0.0133121244001693,,,,,,,0,0,-0.1348731622402965,-0.0786950837616781,0,6.196907081435825,24.163100696209213,,,-0.0133121244001693,,0.0598584220783654,,,0,,
2024-06-05,31.006079313752288,31.382991790771484,30.87812745153224,31.382991790771484,518600,0.0163828522349676,0.0190015934319069,,,,,,,0,0,-0.0924151947282077,-0.0814391059549841,0,14.29503172139323,23.007898562019,,,0.0,,0.0601244842377827,,,0,,
2024-06-06,31.378033269611084,31.378033269611084,31.045753446925183,31.21437263488769,394200,-0.0053729471367155,0.0237475368610695,,,,,,,0,0,-0.0715483415088655,-0.0794609530657604,1,13.86533433627686,21.93521086598523,,,-0.0053729471367155,,0.0598025574251152,,,0,,
2024-06-07,30.92673102049803,31.00608111985344,30.758111822885827,30.80770492553711,402800,-0.0130282198558768,0.0090968663294994,,,,,,,0,0,-0.086825030570008,-0.0809337685666099,0,12.861232762963825,22.20270791481238,,,-0.0183311670560212,,0.0590952900525771,,,0,,
2024-06-10,30.74819188962956,31.065592277406267,30.60932969294113,31.03583717346192,462900,0.007405038722495,0.0054627260476718,,,,,,,0,0,-0.0796059035832215,-0.0806681955699322,1,16.513763335493536,22.96462884796982,,,-0.0110618713354043,,0.0593495083009055,,,0,,
2024-06-11,30.89697422840288,30.956486330349644,30.668842927727265,30.87713623046875,486700,-0.0051134738884656,0.0,,,,,,,0,0,-0.0857026069111732,-0.0816750778381804,0,16.010983368227286,23.672126857330294,,,-0.0161187806336388,,0.0589041719543387,,,0,,
2024-06-12,31.44250686661174,31.853141681886264,31.412749870613265,31.56153106689453,690900,0.0221651007825796,0.0056890457517038,,,,,,,0,0,-0.0349069589556698,-0.0723214540616783,1,26.41567303515457,23.46187646922102,,,0.0,,0.0597193093587992,,,0,,
2024-06-13,31.57145057210346,31.64088167202499,31.21735007064807,31.363157272338867,453600,-0.006285303274268,0.0047665426177709,,,,,,,0,0,-0.010536688938501,-0.0599645010370428,1,25.432220999547766,22.520869728988156,,,-0.006285303274268,,0.0592246976722689,,,0,,
2024-06-14,31.120144780215423,31.154860328223403,30.966403144854755,31.14494132995605,556400,-0.0069577160388528,0.010946495535258,,,,,,,0,0,-0.0087306358793668,-0.0497177280055076,1,24.357937574826096,21.01898389527839,,,-0.0131992879577204,,0.0587768738602362,,,0,,
2024-06-17,30.946568821067853,31.25107432879144,30.87713582920074,31.19453811645508,393400,0.0015924507923643,0.0051134738884655,,,,,,,0,0,-0.0032597038088439,-0.0404261231661749,1,25.132011603076563,19.717153943278017,,,-0.0116278563819229,,0.0584056297653221,,,0,,
2024-06-18,31.194537279152897,31.39291157502469,31.11518718243307,31.37307357788086,509200,0.0057232923519903,0.0160616367952779,,,,,,,0,0,0.0153059316742059,-0.0292797121980987,1,27.988779404237107,18.944734088519727,,,-0.0059711136514333,,0.0585910396989474,,,0,,
2024-06-20,31.3631575128806,31.3631575128806,30.703558274856054,30.80770492553711,758300,-0.0180208244799564,-0.0238843337403273,,,,,,,0,0,-0.0154234023271726,-0.0265084502239135,1,24.766026365218863,18.232792872747428,,,-0.0238843337403273,,0.0576919093005925,,,0,,
2024-06-21,30.599410467563214,30.61924846461612,30.321684184389103,30.510141372680664,598600,-0.0096587380843741,-0.0271980238549047,,,,,,,0,0,-0.063060589566632,-0.0338188780924572,0,23.24871498610769,18.487922807401468,,,-0.033312379300784,,0.0572113819172544,,,0,,
2024-06-24,30.48038511091936,30.58949220548158,30.21257781982422,30.21257781982422,715900,-0.0097529391693638,-0.0299362744098368,,,,,,,0,0,-0.1234017964400351,-0.0517354617619728,0,21.809739033505625,18.95694877097572,,,-0.0427404248612405,,0.056838155955875,,,0,,
2024-06-25,30.311765391150907,30.60734511693225,30.232415294257407,30.579572677612305,452000,0.0121470885396373,-0.0197138818515919,,,,30.9460711479187,,,0,0,-0.1399954394211207,-0.0693874572938024,0,27.74939130058395,19.32753411123829,,,-0.0311125080466143,,0.0573078834929534,,,0,,
2024-06-26,30.510143933360343,30.65099069728824,30.42583338473717,30.54981803894043,532100,-0.0009730233638503,-0.0262408315492829,,,,30.908875942230225,,,0,0,-0.1537743566431295,-0.0862648371636678,0,27.56655173247921,19.505109622196024,,,-0.0320552582132274,,0.0571807643957453,,,0,,
2024-06-27,30.36407595736128,30.572662353515625,30.334279253982423,30.572662353515625,624200,0.000747772525063,-0.0076293437823293,-0.0230416757608967,,,30.897619819641115,,,0,0,-0.1609950518037415,-0.1012108800916825,0,27.9590199317813,19.897299128619032,0.1693430400598148,,-0.0313314557295399,,0.0571334503675445,-0.0556988593469521,,0,,
2024-06-28,30.622325201040564,30.87064116987628,30.48823435052921,30.64219093322754,432800,0.0022742075553625,0.0043280546928279,-0.0050521124507483,,,30.90521421432495,,,0,0,-0.1592711507496673,-0.1128229342232795,0,29.2161192495861,19.14682928370577,0.1608185650054318,,-0.029128502407518,,0.0574896047780203,-0.0412723555217081,,0,,
2024-07-01,30.662056433911687,30.73655008729967,30.47333576856127,30.51306533813477,331800,-0.0042139805007463,0.0099457755674652,0.0007465422221111,,,30.904368591308597,,,0,0,-0.1664060774440514,-0.1235395628674339,0,28.23086607813676,18.49318085268792,0.1576020747471896,,-0.0332197359671032,,0.0571297714699721,-0.0440491282672793,,0,,
2024-07-02,30.354143692596686,30.59749417717982,30.31441412247117,30.582595825195312,445900,0.0022787119645315,9.886166869899073e-05,0.0017234872255964,,,30.89013748168945,,,0,0,-0.1645531626106695,-0.131742282816081,0,29.607440477942877,18.34422110397103,0.1577336483788038,,-0.0310167222123783,,0.0568771786599642,-0.040855327848552,,0,,
2024-07-03,30.58259676421135,30.91533926541864,30.56769651726884,30.88057518005371,274200,0.0097434291242508,0.0108268121496397,0.0004327297156478,,,30.890309429168703,,,0,0,-0.1374557661273208,-0.132884979478329,0,35.33205963723866,17.09977468104649,0.1566584101148296,,-0.0215755023226704,,0.057176207583213,-0.0455691947947192,,0,,
2024-07-05,31.02956399512536,31.049429727796827,30.83091235191233,30.999765396118164,419500,0.0038597148974557,0.0139700964758611,0.0039715200507619,,,30.871148109436035,,,0,0,-0.1051511132861939,-0.127338206239902,1,37.52080083317282,16.223363501827798,0.1572093818451529,,-0.0177990627129497,,0.0570678180133798,-0.0466200739694097,,0,,
2024-07-08,31.02956352748974,31.277879498639145,31.0196306613037,31.14875602722168,1498500,0.0048061857630112,0.0165316212244091,-0.0074637805442974,,,30.86786727905273,,,0,0,-0.0667576042965798,-0.1152220858512376,1,40.24346350320149,16.05311204446815,0.1470111532260231,,-0.0130784225517442,,0.0572760034555863,-0.0473763861479651,,0,,
2024-07-09,31.22821645497756,31.31264297416644,31.024597438374432,31.138822555541992,472600,-0.0003189042821166,0.0205078450975937,-0.0024203619348498,,,30.884423160552977,,,0,0,-0.0367088630364698,-0.099519441288284,1,40.11794036382926,15.98904262791694,0.1458585821507748,,-0.0133931560689058,,0.0572021099914507,-0.0434838833927938,,0,,
2024-07-10,31.22821791186493,31.49639772818252,31.178553579583483,31.476533889770508,524400,0.0108453469499736,0.0292302873727523,0.0217097951908449,,,30.90645799636841,,,0,0,0.0141918681802657,-0.0767771793945741,1,46.25544933861374,16.414418249047504,0.142553156237861,,-0.0026930625432547,,0.0572559218363674,-0.0311254621912047,,0,,
2024-07-11,31.6851171826134,31.89370358116801,31.43183572847619,31.456666946411133,723700,-0.0006311668060069,0.0186554739669981,0.0135594786954564,,,30.935434532165527,,,0,0,0.0523248003677778,-0.0509567834421037,1,45.957036484243545,17.68497091401914,0.1407541939098289,,-0.0033225295775778,,0.0577174526729817,-0.0274990589584851,,0,,
2024-07-12,31.75464553707112,32.16188547049727,31.75464553707112,31.99302864074707,801400,0.0170508113669407,0.0320409923087121,0.0361397638028744,,,30.95700941085816,,,0,0,0.1243914231355916,-0.0158871421265646,1,54.492862008634646,19.346314513572263,0.149905064410574,,0.0,,0.0583336465594336,-0.0096856534261675,,0,,
