Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,31.61112516408146,31.63988893509901,30.857298313523643,30.99616050720215,717500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0603667803870673,,0,,
2024-05-24 04:00:00,31.10526844087253,31.32348073569118,31.015999344843184,31.273887634277344,575300,0.0089600493264532,,,,,,,,0,0,0.0221548705359104,0.004430974107182,1,99.99999996399345,0.0,,,0.0,0.0605073224067204,,0,,
2024-05-28 04:00:00,31.303643058814004,31.392912155757127,31.12510486492776,31.2937240600586,498700,0.0006342807780479,,,,,,,,0,0,0.040842590869552,0.011713297459656,1,99.99999996143558,7.142857142857142,,,0.0,0.0605034256448211,,0,,
2024-05-29 04:00:00,30.86721779507945,30.916810895925067,30.698598603606623,30.79778480529785,701700,-0.0158478822721432,,,,,,,,0,0,0.0154564187754502,0.0124619217228149,1,87.17483159393794,11.899604379939811,,,-0.0158478822721432,0.0599644872462648,,0,,
2024-05-30 04:00:00,30.61924812711786,30.73827232441231,30.381195948817947,30.49030303955078,466900,-0.0099838922731279,,,,,,,,0,0,-0.0291376337655648,0.0041420106251389,0,80.29865659857873,17.086542530367097,,,-0.0256735509959089,0.0597622463238313,,0,,
2024-05-31 04:00:00,30.649003905727163,30.768029997499323,30.098511778510066,30.529979705810547,496600,0.0013012880261733,-0.0150399531349465,,,,,,,0,0,-0.0605788510260865,-0.0088021617051061,0,80.51226467427676,22.215381852976343,,,-0.0244056716542357,0.0592998990295838,,0,,
2024-06-03 04:00:00,30.90689212016949,31.05567331563432,30.61428828261793,30.867218017578125,574300,0.0110461361264315,-0.0130034878124167,,,,,,,0,0,-0.0576197245675267,-0.0185656742775902,0,82.27170747056334,23.788731577673897,,,-0.0136291238991539,0.0599060864802295,,0,,
2024-06-04 04:00:00,30.926731225304067,30.98624332725084,30.74819302760816,30.87713623046875,425800,0.0003213186522017,-0.0133121845386741,,,,,,,0,0,-0.0538534891392927,-0.0256232372499307,0,82.32225754322367,25.24969917917877,,,-0.0133121845386741,0.0598584291609802,,0,,
2024-06-05 04:00:00,31.00608119819349,31.38299369812012,30.878129328196973,31.38299369812012,518600,0.0163829140071676,0.019001655363265,,,,,,,0,0,-0.0099357176476715,-0.0224857333294789,1,84.71597095051841,23.779455673584145,,,0.0,0.0601244949224763,,0,,
2024-06-06 04:00:00,31.37803518696017,31.37803518696017,31.045755343970374,31.214374542236328,394200,-0.0053729468101665,0.0237475994169789,,,,,,,0,0,0.0111349195775147,-0.0157616027480801,1,80.788971350994,22.41422956124628,,,-0.0053729468101665,0.0598025680723641,,0,,
