Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,31.61112516408146,31.63988893509901,30.857298313523643,30.99616050720215,717500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0603667875628329,,0,
2024-05-24 04:00:00,31.10526844087253,31.32348073569118,31.015999344843184,31.273887634277344,575300,0.0089600493264532,,,,,,,,0,0,0.0221548705359104,0.004430974107182,1,99.99999996399345,0.0,,,0.0,0.0605073152615267,,0,
2024-05-28 04:00:00,31.30364115086081,31.39291024236299,31.12510296785644,31.29372215270996,498700,0.0006342197895115,,,,,,,,0,0,0.0408424387163819,0.011713267029022,1,99.99999996143556,7.142857142857142,,,0.0,0.0605034219571448,,0,
2024-05-29 04:00:00,30.86721779507945,30.916810895925067,30.698598603606623,30.79778480529785,701700,-0.0158478222881889,,,,,,,,0,0,0.015456301301068,0.0124618738834312,1,87.17486871859597,11.899642039863116,,,-0.0158478222881889,0.0599644801202163,,0,
2024-05-30 04:00:00,30.61924812711786,30.73827232441231,30.381195948817947,30.49030303955078,466900,-0.0099838922731279,,,,,,,,0,0,-0.0291377227312175,0.0041419545605015,0,80.29868476980758,17.086603099381804,,,-0.0256734916108279,0.0597622463238313,,0,
2024-05-31 04:00:00,30.64900199094254,30.7680280752786,30.09850989811722,30.52997779846192,496600,0.0013012254702642,-0.015040014669943,,,,,,,0,0,-0.0605790687951568,-0.0088022501106301,0,80.51228256790911,22.215458943582185,,,-0.0244056731417583,0.0592999023549452,,0,
2024-06-03 04:00:00,30.90689212016949,31.05567331563432,30.61428828261793,30.867218017578125,574300,0.0110461992911503,-0.0130034878124167,,,,,,,0,0,-0.0576198886160916,-0.0185657778117224,0,82.27173502281632,23.788799674807592,,,-0.0136290637799665,0.0599060864802295,,0,
2024-06-04 04:00:00,30.926731225304067,30.98624332725084,30.74819302760816,30.87713623046875,425800,0.0003213186522017,-0.0133121244001693,,,,,,,0,0,-0.0538536092296411,-0.0256233440953062,0,82.32228505482011,25.249758925231184,,,-0.0133121244001693,0.0598584220783654,,0,
2024-06-05 04:00:00,31.006079313752288,31.382991790771484,30.87812745153224,31.382991790771484,518600,0.0163828522349676,0.0190015934319069,,,,,,,0,0,-0.0099359540824366,-0.0224858660927322,1,84.71598848529128,23.77951970821333,,,0.0,0.0601244912683197,,0,
2024-06-06 04:00:00,31.378033269611084,31.378033269611084,31.045753446925183,31.21437263488769,394200,-0.0053729471367155,0.0237475368610695,,,,,,,0,0,0.0111345946841332,-0.0157617739373591,1,80.7889837329677,22.41429757812532,,,-0.0053729471367155,0.0598025574251152,,0,
2024-06-07 04:00:00,30.92673102049803,31.00608111985344,30.758111822885827,30.80770492553711,402800,-0.0130282198558768,0.0090968663294994,,,,,,,0,0,-0.0049247595316721,-0.0135943710562217,1,72.10750019666726,22.423059058139213,,,-0.0183311670560212,0.0590952831338468,,0,
