Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,32.869998931884766,32.95000076293945,32.75,32.939998626708984,169963.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,33.06999969482422,33.11000061035156,32.5099983215332,32.66999816894531,288594.0,-0.0081967355500963,,,,,,,,,0,0,-0.0215384980552215,-0.0043076996110443,0,0.0,7.142857142857142,,,-0.0081967355500963,,0.0613369305181525,,,,0,,
2024-06-21,32.27000045776367,32.31999969482422,31.739999771118164,32.06999969482422,483605.0,-0.0183654272344412,,,,,,,,,0,0,-0.0860310628653451,-0.0206523722619044,0,0.0,13.775510204081634,,,-0.0264116262342324,,0.0602912923763772,,,,0,,
2024-06-24,31.920000076293945,32.0,31.40999984741211,31.63999938964844,561486.0,-0.0134081792724549,,,,,,,,,0,0,-0.1698810332820031,-0.0504981044659242,0,0.0,19.934402332361515,,,-0.0394656736872616,,0.0596768693797846,,,,0,,
2024-06-25,31.25,31.670000076293945,31.1200008392334,31.670000076293945,169271.0,0.0009481885974789,,,,,,,,,0,0,-0.2312462711890646,-0.0866477378105523,0,0.7550919445860984,25.653373594335694,,,-0.0385549059915648,,0.0595043110071923,,,,0,,
2024-06-26,31.940000534057617,32.060001373291016,31.63999938964844,31.709999084472656,6398521.0,0.0012629936243242,-0.0373406069676942,,,,,,,,0,0,-0.2734983598234919,-0.1240178622131402,0,1.8195476087217628,27.75958956705567,,,-0.0373406069676942,,0.0595052064244141,,,,0,,
2024-06-27,31.780000686645508,32.04999923706055,31.700000762939453,31.780000686645508,359588.0,0.0022075561082917,-0.0272420426134519,,,,,,,,0,0,-0.2979008842517814,-0.1587944666208684,0,3.76489123277274,29.715361541724217,,,-0.0352154823444014,,0.0595426939021069,,,,0,,
2024-06-28,32.029998779296875,32.34000015258789,31.89999961853028,32.11000061035156,540475.0,0.0103838866134677,0.0012473001530399,,,,,,,,0,0,-0.2873000090865574,-0.1844955751140062,0,12.560566278832397,29.735348676192054,,,-0.0251972693066364,,0.060398658048055,,,,0,,
2024-07-01,31.89999961853028,31.959999084472656,31.450000762939453,31.920000076293945,280937.0,-0.0059171762829666,0.0088495793946541,,,,,,,,0,0,-0.29087714369291,-0.205771888829787,0,11.886921871727097,30.819603698592505,,,-0.0309653489052663,,0.0599179490867787,,,,0,,
2024-07-02,31.989999771118164,32.18000030517578,31.8700008392334,32.13999938964844,564166.0,0.0068922090485168,0.0148405213837148,,,,,,,,0,0,-0.2728151000121315,-0.2191805310662559,0,17.410225956120655,30.782100876846915,,,-0.0242865595146648,,0.0599276098092583,,,,0,,
2024-07-03,32.2599983215332,32.72269821166992,32.20000076293945,32.58000183105469,629411.0,0.0136901820087764,0.0274362274266997,,,,,,,,0,0,-0.2204550123436561,-0.219435427321736,0,27.23454134628419,28.78013490584767,,,-0.0109288649260111,,0.0604781379299327,,,,0,,
2024-07-04,32.75,32.83000183105469,32.630001068115234,32.689998626708984,149815.0,0.0033762059383757,0.0286342957961569,,,,,,,,0,0,-0.1681451706441521,-0.2091773759862192,1,29.492525089037727,26.843761184948114,,,-0.0075895570862984,,0.0606823245783536,,,,0,,
2024-07-05,32.81999969482422,32.93000030517578,32.70000076293945,32.88999938964844,274594.0,0.0061181025188554,0.0242914594976813,,,,,,,,0,0,-0.1092910153386128,-0.1892001038566979,1,33.53129453548533,25.33670418965573,,,-0.0015178882557695,,0.0607035393310385,,,,0,,
