Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-21,31.8700008392334,32.150001525878906,31.790000915527344,31.90999984741211,634613.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-22,32.04999923706055,32.279998779296875,31.770000457763672,31.770000457763672,108579.0,-0.0043873202857376,,,,,,,,,0,0,-0.0111680424790776,-0.0022336084958155,0,0.0,7.142857142857142,,,-0.0043873202857376,,0.0584698537803458,,,,0,,
2024-08-23,31.59000015258789,32.0,31.5,31.770000457763672,383586.0,0.0,,,,,,,,,0,0,-0.0197906621709016,-0.0057450192308327,0,0.0,9.36189478022854,,,-0.0043873202857376,,0.0578551272931382,,,,0,,
2024-08-27,31.530000686645508,31.729999542236328,31.13999938964844,31.57999992370605,130999.0,-0.0059805014579781,,,,,,,,,0,0,-0.0414774790375176,-0.0128915111921697,0,0.0,13.62067781669023,,,-0.0103415833683503,,0.0575675050618469,,,,0,,
2024-08-28,31.71999931335449,31.809999465942383,31.06999969482422,31.190000534057617,440111.0,-0.012349569049735,,,,,,,,,0,0,-0.0891069594714899,-0.0281346008480337,0,0.0,16.28977491880359,,,-0.0225634383201942,,0.0571885614085153,,,,0,,
2024-08-29,30.989999771118164,31.709999084472656,30.89999961853028,31.59000015258789,1263469.0,0.0128246108265852,-0.0100281948089752,,,,,,,,0,0,-0.0934992385672401,-0.041207528391875,0,16.78444664324411,19.45425276585454,,,-0.0100281948089752,,0.0579167972181347,,,,0,,
2024-08-30,31.280000686645508,31.520000457763672,30.989999771118164,31.15999984741211,308239.0,-0.0136119120955608,-0.0192005225546824,,,,,,,,0,0,-0.1301769831313031,-0.0590014193397606,0,14.053646467674495,22.39269648097328,,,-0.0235036039983191,,0.0565882559337672,,,,0,,
2024-09-02,31.31999969482422,31.520000457763672,31.21999931335449,31.459999084472656,63189.0,0.0096277034187939,-0.0097576760725308,,,,,,,,0,0,-0.1334980463361326,-0.073900744739035,0,23.41546164426154,25.121251359297823,,,-0.0141021863080939,,0.0571330708788843,,,,0,,
2024-09-03,31.32999992370605,31.459999084472656,30.30150032043457,30.450000762939453,313004.0,-0.0321042069588519,-0.0357821141069207,,,,,,,,0,0,-0.215148340350133,-0.1021502638612546,0,16.786145004335523,29.257685422742945,,,-0.0457536537591385,,0.0564607604510497,,,,0,,
2024-09-04,29.6299991607666,30.158859252929688,29.559999465942383,29.920000076293945,422561.0,-0.017405605036653,-0.0407181928829051,,,,,,,,0,0,-0.3189467925396627,-0.1455095695969362,0,14.470876613631845,33.49999449629007,,,-0.0623628887694761,,0.0555918011980929,,,,0,,
