Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-02,79.76510200746266,80.12259729477381,79.43339348595865,79.91691589355469,220122.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-03,80.00994573631702,80.10300524145912,78.93996317815751,79.18479919433594,228020.0,-0.0091609728808089,,,,,,,,,0,0,-0.058402471732549,-0.0116804943465098,0,0.0,7.142857142857142,,,-0.0091609728808089,,0.1468253977235882,,,,0,,
2024-09-04,78.02421123234625,78.57758428959767,77.66868863906046,78.20539855957031,206645.0,-0.0123685435175755,,,,,,,,,0,0,-0.1816226643620666,-0.0456689283496211,0,0.0,13.775510204081632,,,-0.0214162085066449,,0.1453067833641452,,,,0,,
2024-09-05,77.98259002816799,78.40374897769384,77.56879125402818,77.60674285888672,146388.0,-0.0076549152834709,,,,,,,,,0,0,-0.3238489376806086,-0.1013049302158186,0,0.0,19.934402332361515,,,-0.0289071845283044,,0.1445460835617179,,,,0,,
2024-09-06,77.41699052075292,78.08300051112462,76.6701979294241,76.82445526123047,187219.0,-0.0100801498534566,,,,,,,,,0,0,-0.4939939010602501,-0.1798427243847049,0,0.0,25.653373594335694,,,-0.0386959456298742,,0.1455384465870337,,,,0,,
2024-09-09,77.16234233940742,77.77692816988119,77.13540484571318,77.62510681152344,322287.0,0.0104218317926298,-0.0286773964736555,,,,,,,,0,0,-0.5577991600829222,-0.2554340115243484,0,7.663446602825886,30.963846909026003,,,-0.0286773964736555,,0.1454270030192052,,,,0,,
2024-09-10,77.62754881607842,78.27151549513844,77.54184948743126,77.99726867675781,230906.0,0.0047943491548165,-0.01499695054683,,,,,,,,0,0,-0.5717442237989872,-0.3186960539792762,0,11.074764281311474,33.21376026951398,,,-0.0240205367703847,,0.1454905196597233,,,,0,,
2024-09-11,77.9164801924607,78.32740213223475,77.2994584046542,77.58592987060547,180449.0,-0.0052737591088868,-0.0079210476562303,,,,,,,,0,0,-0.6089675918872643,-0.3767503615608739,0,10.608270779218302,35.54462680324472,,,-0.0291676173546784,,0.1432535879101374,,,,0,,
2024-09-12,79.32913800407904,79.5501090305982,78.90683465642566,79.09588623046875,184169.0,0.0194617292385554,0.0191883245801174,,,,,,,,0,0,-0.5107390385554993,-0.403548096959799,0,23.36873560008415,33.81530678638344,,,-0.0102735403876134,,0.1448216833286881,,,,0,,
2024-09-13,79.32423674128695,79.71953600236444,79.24075911618196,79.68270874023438,130341.0,0.0074191280701469,0.0372049950668029,,,,,,,,0,0,-0.3811469058093877,-0.3990678587297168,1,27.68890847186634,31.837687862476702,,,-0.0029306330293359,,0.1451380929246483,,,,0,,
