Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-11,77.9164801924607,78.32740213223475,77.2994584046542,77.58592987060547,180449.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-12,79.3291533078659,79.55012437701369,78.90684987874383,79.09590148925781,184169.0,0.0194619259080945,,,,,,,,,0,0,0.1204535764167076,0.0240907152833415,1,99.99999999337736,7.142857142857142,,,0.0,,0.1448216950826945,,,,0,,
2024-09-13,79.3242291462151,79.71952836944381,79.24075152910287,79.68270111083984,130341.0,0.0074188372663244,,,,,,,,,0,0,0.2602635724657745,0.0713252867198281,1,99.99999999307494,13.775510204081632,,,0.0,,0.1451380951634508,,,,0,,
2024-09-16,79.46910043690092,79.77384133769218,79.00996227512015,79.19656372070312,146272.0,-0.006100915046297,,,,,,,,,0,0,0.3280551613541149,0.1226712616466854,1,97.47573046304753,17.648602697220305,,,-0.006100915046297,,0.1440398995905226,,,,0,,
2024-09-17,79.41508218955724,80.0558989877808,79.40281642674573,79.95032501220703,170118.0,0.0095176009676649,,,,,,,,,0,0,0.437558815089119,0.1856487723351721,1,97.57782460053114,21.64267954476355,,,0.0,,0.1453514200076032,,,,0,,
2024-09-18,79.78337575010647,79.94541570516752,79.11309709386205,79.33406066894531,134571.0,-0.0077080905320601,0.0225315440732012,,,,,,,,0,0,0.4692051623980546,0.2423600503477487,1,94.22247722278875,23.350807016719,,,-0.0077080905320601,,0.1446600585157903,,,,0,,
2024-09-19,79.85948236964465,80.46593705246248,79.73426219297545,80.09518432617188,295386.0,0.0095939077214599,0.0126338131066092,,,,,,,,0,0,0.5493686588729929,0.3037617720527975,1,94.47516182774648,25.86223953294224,,,0.0,,0.1435975271469549,,,,0,,
2024-09-20,79.71462039471548,79.96997603470074,79.5722116713129,79.71952819824219,204314.0,-0.0046901212737072,0.0004621716745158,,,,,,,,0,0,0.5759473349786646,0.3581988846379709,1,92.3288419621769,27.35778552009598,,,-0.0046901212737072,,0.1431715240402696,,,,0,,
2024-09-23,79.8987680856097,80.42664546448157,79.60904282111609,79.74653625488281,179947.0,0.00033878846565,0.0069443989529549,,,,,,,,0,0,0.5923620705202097,0.4050315218144187,1,92.34231178930033,29.44248584718165,,,-0.0043529217670473,,0.1428630278142677,,,,0,,
2024-09-24,79.8840250041703,79.93804081375612,79.21374642707092,79.64832305908203,155385.0,-0.0012315669170492,-0.0037773699241233,,,,,,,,0,0,0.5906373825128668,0.4421526939541084,1,91.71166403160338,29.74760688487772,,,-0.0055791277696557,,0.1422799812075368,,,,0,,
2024-09-25,79.44945652651079,79.96751832064143,79.40035600819404,79.884033203125,169096.0,0.002959386148885,0.0069323633448523,,,,,,,,0,0,0.6013583092967139,0.4739938170226295,1,91.85542716767613,30.08574205915072,,,-0.002636252414215,,0.1430164604098067,,,,0,,
2024-09-26,80.39963766657698,80.52976565451789,79.55258066716821,79.5550308227539,214155.0,-0.004118499870112,-0.0067438948791015,,,,,,,,0,0,0.5766596055302813,0.4945269747241599,1,89.5213654315987,31.29874364562098,,,-0.0067438948791015,,0.1418650117721121,,,,0,,
2024-09-27,79.82756316576234,80.10009238310377,79.78091280539812,79.89385223388672,203778.0,0.0042589564434674,0.002186716850745,,,,,,,,0,0,0.5777656384471612,0.5111747074687603,1,89.80857501053273,32.42510226162908,,,-0.0025136603901836,,0.1426761149282162,,,,0,,
2024-09-30,79.69496951516606,79.84228603344475,79.22111549286493,79.6213150024414,410421.0,-0.0034112415889957,-0.0015702406439469,,,,,,,,0,0,0.550307102885597,0.5190011865521277,1,87.72571155090884,31.563847218538733,,,-0.0059163272763157,,0.1416219053080274,,,,0,,
2024-10-01,80.12218934185661,80.53221948792395,79.57958105854324,80.00188446044922,680851.0,0.0047797434392555,0.0044390313290705,,,,,,,,0,0,0.5528815163706184,0.5257772525158259,1,88.13937149977149,31.868596699342188,,,-0.0011648623635437,,0.143585128479438,,,,0,,
2024-10-02,79.81773281967293,80.3186059896341,79.61886563335284,80.20320892333984,359873.0,0.0025164965081561,0.0039954883024404,,,,,,,,0,0,0.5646579340453712,0.533553388821735,1,88.36280220967203,32.15157836008826,,,0.0,,0.1438857295685013,,,,0,,
2024-10-03,80.5543151203355,81.2196859273776,80.35053261969786,80.95206451416016,225671.0,0.0093369779198746,0.0175605951874846,,,,,,,,0,0,0.6271873917870749,0.5522801894148031,1,89.17933796326655,33.45606711341278,,,0.0,,0.145495178531036,,,,0,,
2024-10-04,80.69672991133824,81.90471658039083,80.53222481380601,81.10184478759766,539089.0,0.0018502341396284,0.0151199688077947,,,,,,,,0,0,0.6809785569382711,0.5780198629194967,1,89.34044228887639,35.22302263496426,,,0.0,,0.1444516848731575,,,,0,,
2024-10-07,81.44557360977198,81.84086536178815,81.32036841650125,81.6419906616211,396461.0,0.0066600935581435,0.025378576818503,,,,,,,,0,0,0.758450752555035,0.6141060408466044,1,89.92311007791263,36.86376704783349,,,0.0,,0.1467403663752532,,,,0,,
2024-10-08,81.1141142186612,81.75003822112907,80.99380933497156,81.6763687133789,223230.0,0.0004210829682032,0.0209305601264617,,,,,79.92933235168456,,,0,0,0.8132474369812712,0.6539343200735378,1,89.96072317854669,37.48547874519994,,,0.0,,0.1454267590936714,,,,0,,
2024-10-09,81.76229950538611,82.30736541748047,81.61744811748855,82.30736541748047,176566.0,0.0077255724518785,0.0262353155489305,,,,,80.16540412902832,,,0,0,0.8972474545998921,0.7025969469788087,1,90.6505339083792,38.56015634133667,,,0.0,,0.1455421844151417,,,,0,,
