Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,46.617110425673474,46.65700236403773,46.297948286087184,46.357791900634766,931900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.09028441795532,,0,,
2024-05-24 04:00:00,46.58718666695602,46.716845929338696,46.547290923966365,46.637054443359375,916500,0.0060240691213937,,,,,,,,0,0,0.0222773538355838,0.0044554707671167,1,99.9999999641914,7.142857142857142,,,0.0,0.0902312920703606,,0,,
2024-05-28 04:00:00,46.357789759386,46.357789759386,45.9388958909039,46.03863143920898,935900,-0.0128314922821118,,,,,,,,0,0,-0.0082601995170392,0.0019123367102855,0,85.84899022519208,12.579898478372431,,,-0.0128314922821118,0.089011284819331,,0,,
2024-05-29 04:00:00,45.87905162266466,45.90897152579462,45.78928810860754,45.86907958984375,787400,-0.0036828168880108,,,,,,,,0,0,-0.0456170033806486,-0.0075935313079012,0,82.295599387771,17.86205069795144,,,-0.0164670531336478,0.0893088855400389,,0,,
2024-05-30 04:00:00,45.65962859949846,45.7095001773268,45.5399451829783,45.689552307128906,804300,-0.003913906368302,,,,,,,,0,0,-0.0886865673834549,-0.023812138523012,0,78.58650103535695,23.016606541664537,,,-0.0203165089978228,0.0895533777592455,,0,,
2024-05-31 04:00:00,45.80923625599613,45.80923625599613,45.50004997133654,45.76934051513672,1180500,0.0017463118804812,-0.012693688835727,,,,,,,0,0,-0.1150549833578722,-0.042060707489984,0,79.03867281141177,26.43814425505044,,,-0.0186056760783743,0.0889000574382538,,0,,
2024-06-03 04:00:00,47.544661251625286,47.61448070357551,47.3551621810959,47.5745849609375,2035800,0.0394422210475975,0.0201026957805998,,,,,,,0,0,0.0096052731175859,-0.03172751136847,1,86.15970718455964,27.568140881990107,,,0.0,0.0923311974311367,,0,,
2024-06-04 04:00:00,43.6948144814881,44.073812631935446,43.48536372978375,44.02394485473633,4879100,-0.0746331283628964,-0.0437607835309551,,,,,,,0,0,-0.1760778423677322,-0.0605975775683225,0,50.10506184554459,28.72335748904328,,,-0.0746331283628964,0.0853448277392104,,0,,
2024-06-05 04:00:00,45.14099838632824,45.44021265450134,45.00136709033678,45.43023681640625,3455000,0.0319437970929274,-0.0095672897158953,,,,,,,0,0,-0.2073666471034414,-0.0899513914753463,0,57.66192628590213,27.87701828722502,,,-0.0450733967788038,0.0870366310196383,,0,,
2024-06-06 04:00:00,45.70950070851485,45.87905190016649,45.63968125967724,45.76934051513672,1477800,0.0074642731910217,0.0017463118804812,,,,,,,0,0,-0.2024665079281007,-0.1124544147658971,0,59.26408073478587,26.584222832446518,,,-0.0379455637349864,0.0876879162819012,,0,,
2024-06-07 04:00:00,46.43758380227336,46.5273473225643,46.29794870041273,46.34782028198242,1451300,0.0126390234234288,0.0126390234234288,,,,,,,0,0,-0.1501735228095455,-0.1199982363746268,0,61.91198315144205,24.693009370970056,,,-0.0257861351804192,0.0889043039337228,,0,,
2024-06-10 04:00:00,46.48744882748443,46.597160212975695,46.42760521594357,46.50739669799805,1204300,0.0034430187880412,-0.0224318985402751,,,,,,,0,0,-0.0947621135580476,-0.114951011811311,1,62.63354175104968,22.993875521714187,,,-0.0224318985402751,0.0889356104993849,,0,,
2024-06-11 04:00:00,46.68692614629048,46.746765956263694,46.51737114047557,46.7268180847168,1002700,0.0047179890145989,0.0613955255236442,,,,,,,0,0,-0.0327650057901891,-0.0985138106070866,1,63.65317652900017,21.57753490650585,,,-0.0178197429765658,0.0891405273570992,,0,,
2024-06-12 04:00:00,47.285344807343456,47.365136289706136,47.16566138846671,47.24544906616211,1149300,0.0110992145988846,0.0399560375855301,,,,,,,0,0,0.0575538891949776,-0.0673002706466738,1,66.01381411445092,20.899816691241117,,,-0.0069183135290752,0.089395713490497,,0,,
2024-06-13 04:00:00,47.28534386052488,47.28534386052488,47.0659210930884,47.17563247680664,1206100,-0.0014777421050162,0.0307256330513401,,,,,,,0,0,0.1220912568935119,-0.0294219651386366,1,65.39805261937363,20.14435555023945,,,-0.0083858321508938,0.089084235643004,,0,,
2024-06-14 04:00:00,47.33521361831478,47.694267687476994,47.28534584307944,47.68429565429688,2284000,0.0107823287316883,0.028835776185013,,,,,,,0,0,0.2118404878315445,0.0188305254553995,1,67.75776562864664,19.85948957934501,,,0.0,0.0899900179966329,,0,,
2024-06-17 04:00:00,47.66434912860764,47.7940045869456,47.57458560878349,47.744136810302734,1612500,0.0012549447398717,0.0265923315453586,,,,,,,0,0,0.2845163537141602,0.0719676911071517,1,68.03395181506852,19.695568617954645,,,0.0,0.0893914841417067,,0,,
2024-06-18 04:00:00,47.81395229722712,47.96355943131847,47.77406035884789,47.93363952636719,1072300,0.0039691306351894,0.0258271693026987,,,,,,,0,0,0.353330808849968,0.1282403146557149,1,68.94127212829129,19.719033114080148,,,0.0,0.0895188700451113,,0,,
2024-06-20 04:00:00,47.71421543412575,47.71421543412575,47.454900720777545,47.59453201293945,910600,-0.0070745204574169,0.0073887105250813,,,,,,,0,0,0.3761673944652628,0.1778257306176245,1,65.3658349318778,19.251888926833523,,,-0.0070745204574169,0.0891276749401454,,0,,
2024-06-21 04:00:00,47.59453258571195,47.59453258571195,47.375109807006986,47.395057678222656,704700,-0.004191118733189,0.0046512402673963,,,,46.57571678161621,,,0,0,0.3738600158164686,0.2170325876573933,1,63.286635418880536,18.69585932869963,,,-0.0112359890353885,0.0888732730544766,,0,,
2024-06-24 04:00:00,47.73416219546307,47.87379348437908,47.65437071341548,47.71421432495117,737700,0.0067339647288826,0.0006274323704222,,,,46.64353790283203,,,0,0,0.3932515170036978,0.2522763735266543,1,65.1942802593978,18.52055290107976,,,-0.0045776870603642,0.0897635302715929,,0,,
2024-06-25 04:00:00,47.71421719895623,47.71421719895623,47.584557935152674,47.64440155029297,666100,-0.0014631441729869,-0.0020889530458165,0.02775390278329,,,46.69390525817871,,,0,0,0.3983936795907112,0.2814998347394657,1,64.40593777383222,18.23895330951612,0.3358868676926733,,-0.006034133417203,0.0892883675724842,-0.0110323620110038,0,,
2024-06-26 04:00:00,47.73416465510439,47.73416465510439,47.5745854874537,47.65437316894531,519600,0.0002092925575278,-0.0058261037588905,0.0218135287000482,,,46.774692344665525,,,0,0,0.3986777972982125,0.3049354272512151,1,64.47202102267147,18.004217007606897,0.3355089280431594,,-0.0058261037588905,0.0891957251539338,-0.0114768046945327,0,,
2024-06-27 04:00:00,48.153058747663295,48.20293032905796,48.00345541748173,48.11316680908203,2762600,0.0096275243934107,0.010896940766254,0.0450607523512582,,,46.88689670562744,,,0,0,0.4309559827802616,0.3301395383570244,1,67.46498350576314,18.392926829065853,0.3326430775565731,,0.0,0.0899126994256686,0.0101269699473196,1,,
2024-06-28 04:00:00,48.18298080713407,48.31263626125047,48.0632935814872,48.15305709838867,1245300,0.0008290929895538,0.01599321653562,0.0497934017636281,,,47.01007194519043,,,0,0,0.4545161114897382,0.3550148529835672,1,67.71961025169159,18.88812602044979,0.3319843899953011,,0.0,0.0903427742642427,0.0115765493875776,1,,
2024-07-01 04:00:00,48.40239810157516,48.532057355867735,48.36250616574201,48.47221374511719,1481200,0.0066279622927449,0.0158862391614322,0.0609036704777277,,,47.145215606689455,,,0,0,0.4932550204855985,0.3826628864839735,1,69.75886932902176,19.61586140031587,0.3314138134210109,,0.0,0.0907547787550953,0.0134154738314795,1,,
