Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,1073.3199462890625,1074.25,1067.1099853515625,1070.8699951171875,4371.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,1062.06005859375,1068.97998046875,1059.93994140625,1063.3699951171875,3392.0,-0.0070036512687791,,,,,,,,0,0,-0.5982905982905322,-0.1196581196581064,0,0.0,7.142857142857142,,,-0.0070036512687791,,2.084248493541699,,,0,,
2024-05-31,1055.97998046875,1062.4100341796875,1042.8900146484375,1042.8900146484375,10016.0,-0.0192595056873812,,,,,,,,0,0,-2.693949302740066,-0.6345163562744983,0,0.0,13.775510204081632,,,-0.0261282700947168,,2.025657419204393,,,0,,
2024-06-03,1062.5799560546875,1068.0,1056.989990234375,1058.6700439453125,13458.0,0.015131057997707,,,,,,,,0,0,-3.046341115276164,-1.1168813080748314,0,12.59049562214905,17.041503794019775,,,-0.0113925604671928,,2.0546321722449905,,,0,,
2024-06-04,1058.97998046875,1067.6600341796875,1054.800048828125,1058.27001953125,6856.0,-0.0003778556088842,,,,,,,,0,0,-3.319626208096679,-1.557430288079201,0,12.547367671043872,20.301914931015137,,,-0.0117661113332049,,2.051562700778966,,,0,,
2024-06-05,1066.050048828125,1080.6199951171875,1065.31005859375,1080.3399658203125,5416.0,0.0208547401719252,0.0088432496440322,,,,,,,0,0,-1.7353424462719431,-1.5930127197177495,0,27.336191022511883,19.447479122143232,,,0.0,,2.069747960279264,,,0,,
2024-06-06,1087.5699462890625,1089.52001953125,1083.8900146484375,1085.9599609375,4768.0,0.0052020616611365,0.0212437495171404,,,,,,,0,0,-0.0259998036276556,-1.279610136499731,1,30.556600198000524,18.995775754838377,,,0.0,,2.0805538424550964,,,0,,
2024-06-07,1087.93994140625,1089.3199462890625,1078.1600341796875,1086.8800048828125,4634.0,0.0008472171888531,0.0421808528382585,,,,,,,0,0,1.3869188756043511,-0.7463043340789146,1,31.094995151199925,17.677388074712983,,,0.0,,2.0848509895976632,,,0,,
2024-06-10,1083.31005859375,1088.61865234375,1081.1800537109375,1088.1300048828125,7843.0,0.0011500809605331,0.0278273302489153,,,,,,,0,0,2.577816201206588,-0.0814802270218141,1,31.867868103140356,16.453170943167972,,,0.0,,2.080819922268874,,,0,,
2024-06-11,1088.4300537109375,1090.530029296875,1082.8399658203125,1089.4100341796875,2920.0,0.0011763569528742,0.0294253962351032,,,,,,,0,0,3.5835891927972625,0.6515336569420013,1,32.70033093075121,15.560040554416537,,,0.0,,2.078262311352533,,,0,,
2024-06-12,1097.5799560546875,1114.25,1096.77001953125,1112.8299560546875,6729.0,0.021497802608946,0.0300738575469667,,,,,,,0,0,6.199005228171018,1.7610279711878047,1,45.75880269724918,17.294213937215854,,,0.0,,2.105646784641485,,,0,,
2024-06-13,1120.5799560546875,1123.219970703125,1114.5423583984375,1116.4000244140625,2881.0,0.0032080987215981,0.0280305578211961,,,,,,,0,0,8.462268199332357,3.1012760168167155,1,47.433230727015896,19.4720611113022,,,0.0,,2.108156820855231,,,0,,
2024-06-14,1119.8499755859375,1121.0,1112.5699462890625,1118.8199462890625,6363.0,0.0021676118076672,0.0293868147935003,,,,,,,0,0,10.33208602489367,4.547438018432107,1,48.59168809976178,21.174219134813185,,,0.0,,2.111441809569061,,,0,,
2024-06-17,1124.25,1126.8299560546875,1120.4200439453125,1126.510009765625,6247.0,0.0068733700199654,0.0352715251951405,,,,,,,0,0,12.29275079775266,6.096500574296218,1,52.19695634608431,23.11132192174896,,,0.0,,2.1091684009051144,,,0,,
2024-06-18,1137.300048828125,1140.0400390625,1133.5999755859375,1134.5999755859375,7162.0,0.0071814415763564,0.041481113619701,,,,,,,0,0,14.334149237393603,7.744030306915696,1,55.715458628994405,25.563165505340343,,,0.0,,2.118931447598089,,,0,,
2024-06-19,1138.6700439453125,1140.199951171875,1138.0899658203125,1139.469970703125,5667.0,0.0042922573787933,0.0239389805275229,,,,,,,0,0,16.158672990193963,9.42695884357135,1,57.7323251994366,27.846869876241755,,,0.0,,2.1280264467392,,,0,,
2024-06-20,1143.739990234375,1146.18994140625,1133.4000244140625,1137.2900390625,14938.0,-0.0019131102149886,0.0187119439193863,,,,,,,0,0,17.230101064615155,10.987587287780112,1,56.492068655600114,30.22498210774839,,,-0.0019131102149886,,2.129740804819136,,,0,,
2024-06-21,1130.7099609375,1132.5999755859375,1121.3699951171875,1125.8800048828125,7787.0,-0.0100326511160627,0.0063102723697114,,,,,,,0,0,16.962982429789236,12.182666316181937,1,50.39014412250144,30.647526237204936,,,-0.0119265677637179,,2.1112043629499926,,,0,,
2024-06-24,1126.3199462890625,1128.0799560546875,1115.0899658203125,1121.2099609375,11533.0,-0.0041479055716941,-0.0047048395328752,,,,,,,0,0,16.187851988863258,12.983703450718204,1,48.10009905161034,30.259780413849505,,,-0.0160250030585338,,2.109303604665983,,,0,,
2024-06-25,1114.760009765625,1123.469970703125,1111.8599853515625,1123.43994140625,5383.0,0.0019889053312418,-0.0098360959103002,,,,1099.061993408203,,,0,0,15.57396929346396,13.501756619267354,1,49.28531353411095,29.519208943456864,,,-0.0140679699413083,,2.105391267307496,,,0,,
2024-06-26,1127.7099609375,1130.7900390625,1121.72998046875,1124.22998046875,4342.0,0.000703232129624,-0.0133746308601454,,,,1101.7299926757812,,,0,0,14.978548995291249,13.797115094472137,1,49.723368674254175,29.369783502469183,,,-0.0133746308601454,,2.1042456689588707,,,0,,
2024-06-27,1124.9300537109375,1133.27001953125,1124.0,1126.06005859375,9663.0,0.0016278503124751,-0.009874332916876,0.0515375944122171,,,1104.8644958496093,,,0,0,14.487345033813654,13.93516108234044,1,50.78386289892178,29.40303656133044,0.1469061483795702,,-0.0117685524446952,,2.104353743374338,,,0,,
