Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-03,1142.2099609375,1149.4000244140625,1140.6500244140625,1147.510009765625,39062.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,2.130118864613622,,,,0,,
2024-07-04,1151.739990234375,1152.760009765625,1149.81005859375,1151.1700439453125,2099.0,0.0031895444471417,,,,,,,,,0,0,0.2919685385506909,0.0583937077101381,1,99.99999999726778,7.142857142857143,,,0.0,,2.136912973410002,,,,0,,
2024-07-05,1154.3699951171875,1161.18994140625,1151.0,1160.7049560546875,6367.0,0.0082828007552184,,,,,,,,,0,0,1.2780113106582576,0.3023172282997621,1,99.99999999754884,13.775510204081634,,,0.0,,2.142259535831132,,,,0,,
2024-07-08,1163.22998046875,1167.0,1162.550048828125,1166.47998046875,9502.0,0.0049754456409767,,,,,,,,,0,0,2.496673420859452,0.7411884668117,1,99.99999999761948,19.934402332361515,,,0.0,,2.1504366616914106,,,,0,,
2024-07-09,1170.6199951171875,1173.1199951171875,1167.8399658203125,1168.8699951171875,7253.0,0.002048911844571,,,,,,,,,0,0,3.6136699928772487,1.31568477202481,1,99.99999999754384,25.653373594335694,,,0.0,,2.152749631405551,,,,0,,
2024-07-10,1169.3900146484375,1174.5899658203125,1169.1300048828125,1172.1800537109375,11189.0,0.0028318449507449,0.0214987614359472,,,,,,,,0,0,4.711678591049122,1.9948835358296724,1,99.9999999975106,30.963846909026003,,,0.0,,2.137692571837553,,,,0,,
2024-07-11,1180.0,1186.97998046875,1156.22998046875,1160.0,5589.0,-0.0103909409415194,0.0076704185460083,,,,,,,,0,0,4.546619178589936,2.505230664381725,1,81.08734475367508,30.27322626004817,,,-0.0103909409415194,,2.133879450110705,,,,0,,
2024-07-12,1154.43994140625,1168.47998046875,1148.0,1166.8900146484375,8578.0,0.0059396678003771,0.0053287086968021,,,,,,,,0,0,4.915116600286865,2.9872078515627534,1,83.04124382837988,28.433716910881653,,,-0.0045129918784683,,2.133099192553493,,,,0,,
2024-07-15,1165.6500244140625,1175.489990234375,1162.1041259765625,1170.8299560546875,9210.0,0.0033764462432537,0.0037291472282185,,,,,,,,0,0,5.462110001826659,3.4821882816155347,1,84.05564749409737,27.29930968748949,,,-0.0011517835096884,,2.1344319001404863,,,,0,,
2024-07-16,1165.8299560546875,1168.510009765625,1158.0,1161.050048828125,10841.0,-0.0083529697681442,-0.0066901762571794,,,,,,,,0,0,5.048256278386361,3.7954018809697,1,72.46805820638333,25.4952948542333,,,-0.0094951324649968,,2.104124883138856,,,,0,,
2024-07-17,1156.800048828125,1157.02001953125,1134.985595703125,1138.050048828125,10736.0,-0.0198096542205173,-0.0291166913946047,,,,,,,,0,0,2.831724087333214,3.6026663222424027,0,53.71412113966366,26.15627712115085,,,-0.0291166913946047,,2.0917721266927107,,,,0,,
2024-07-18,1139.1700439453125,1140.5,1120.5400390625,1120.5400390625,8707.0,-0.0153859751455179,-0.0340172077047413,,,,,,,,0,0,-0.3339554634546857,2.815341965102985,0,44.31227548036392,27.683374890634777,,,-0.0440546778500055,,2.075538642771707,,,,0,,
2024-07-19,1126.3499755859375,1130.4599609375,1116.800048828125,1117.2049560546875,14112.0,-0.0029763175714834,-0.0425790417006175,,,,,,,,0,0,-3.07642947721979,1.63698767663843,0,42.77647574922932,29.295537473382,,,-0.0468998747096979,,2.0831946948561235,,,,0,,
2024-07-22,1121.47998046875,1133.1099853515625,1119.0516357421875,1121.31005859375,10014.0,0.0036744399644978,-0.0422946963432703,,,,,,,,0,0,-4.8625598612163685,0.3370781690674704,0,45.289979059119865,30.38440562031424,,,-0.0433977655191633,,2.069512425775013,,,,0,,
2024-07-23,1127.9599609375,1136.5999755859375,1124.8399658203125,1135.93994140625,9848.0,0.0130471341984104,-0.0216270671942344,,,,,,,,0,0,-5.039479796840624,-0.7382334241141484,0,53.18248223301316,30.86715395441391,,,-0.0309168477913925,,2.0998074308147703,,,,0,,
2024-07-24,1116.1800537109375,1117.989990234375,1093.865234375,1098.1099853515625,8505.0,-0.0333027783210575,-0.0350951731144774,,,,,,,,0,0,-8.138436584990586,-2.2182740562894363,0,37.94077150827488,32.790171594181665,,,-0.0631900091840675,,2.0769471241481328,,,,0,,
2024-07-25,1090.800048828125,1091.81005859375,1068.0,1087.5699462890625,16053.0,-0.0095983455237642,-0.0294233955272333,,,,,,,,0,0,-11.314449303370338,-4.037509105705617,0,34.936522972698,35.26334414298966,,,-0.0721818351660333,,2.0677856704205078,,,,0,,
2024-07-26,1081.5,1090.5,1077.4599609375,1082.5899658203125,8035.0,-0.0045789978711183,-0.030983563084624,,,,,,,,0,0,-14.071102162247598,-6.044227717014014,0,33.58343834272114,37.559861509739946,,,-0.076430312567593,,2.0355201318732923,,,,0,,
