,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,1076.739990234375,1080.800048828125,1071.18994140625,1075.8699951171875,7583.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,2.080091600689719,,,0,,
2024-05-29,1073.3199462890625,1074.25,1067.1099853515625,1070.8699951171875,4371.0,-0.0046474016588364,,,,,,,,0,0,-0.398860398860279,-0.0797720797720558,0,0.0,7.1428571428571415,,,-0.0046474016588364,,2.085025118151511,,,0,,
2024-05-30,1062.06005859375,1068.97998046875,1059.93994140625,1063.3699951171875,3392.0,-0.0070036512687791,,,,,,,,0,0,-1.3051030429944603,-0.3248382724165367,0,0.0,13.77551020408163,,,-0.0116185041470912,,2.0842488675540887,,,0,,
2024-05-31,1055.97998046875,1062.4100341796875,1042.8900146484375,1042.8900146484375,10016.0,-0.0192595056873812,,,,,,,,0,0,-3.6339798751598655,-0.9866665929652028,0,0.0,19.934402332361515,,,-0.0306542431877726,,2.025656938914506,,,0,,
2024-06-03,1062.5799560546875,1068.0,1056.989990234375,1058.6700439453125,13458.0,0.015131057997707,,,,,,,,0,0,-4.158379843912599,-1.621009243154682,0,16.216261467711405,23.06658942719172,,,-0.0159870163216155,,2.0546324156265423,,,0,,
2024-06-04,1058.97998046875,1067.6600341796875,1054.800048828125,1058.27001953125,6856.0,-0.0003778556088842,-0.0163588311467134,,,,,,,0,0,-4.5537563556652,-2.207558665656786,0,16.14478773664949,26.15864126788133,,,-0.0163588311467134,,2.051562700778966,,,0,,
2024-06-05,1066.050048828125,1080.6199951171875,1065.31005859375,1080.3399658203125,5416.0,0.0208547401719252,0.0088432496440322,,,,,,,0,0,-3.051064102718101,-2.376259753069049,0,33.54716853629711,25.32903516160055,,,0.0,,2.069748202301125,,,0,,
2024-06-06,1087.5699462890625,1089.52001953125,1083.8900146484375,1085.9599609375,4768.0,0.0052020616611365,0.0212437495171404,,,,,,,0,0,-1.3906524524259112,-2.1791382929404213,1,37.12543707112259,24.01267420499701,,,0.0,,2.0805538424550964,,,0,,
2024-06-07,1087.93994140625,1089.3199462890625,1078.1600341796875,1086.8800048828125,4634.0,0.0008472171888531,0.0421808528382585,,,,,,,0,0,-0.0005184236258628,-1.7434143190775095,1,37.71671041232977,22.681889575553992,,,0.0,,2.0848509895976632,,,0,,
2024-06-10,1083.31005859375,1088.61865234375,1081.1800537109375,1088.1300048828125,7843.0,0.0011500809605331,0.0278273302489153,,,,,,,0,0,1.188338931401404,-1.157063668981727,1,38.56205950910071,21.446160991071185,,,0.0,,2.0808194365352546,,,0,,
2024-06-11,1088.4300537109375,1090.530029296875,1082.8399658203125,1089.4100341796875,2920.0,0.0011763569528742,0.0294253962351032,,,,,,,0,0,2.208348154248597,-0.4839813043356622,1,39.4680914284733,19.978372048318278,,,0.0,,2.078262311352533,,,0,,
2024-06-12,1097.5799560546875,1114.25,1096.77001953125,1112.8299560546875,6729.0,0.021497802608946,0.0300738575469667,,,,,,,0,0,4.850590194607548,0.5829329954529799,1,53.09691753248161,21.100089726806477,,,0.0,,2.105646784641485,,,0,,
2024-06-13,1120.5799560546875,1123.219970703125,1114.5423583984375,1116.4000244140625,2881.0,0.0032080987215981,0.0280305578211961,,,,,,,0,0,7.150237244131176,1.8963938451886195,1,54.76873400380895,22.73272188754902,,,0.0,,2.108157306810334,,,0,,
2024-06-14,1119.8499755859375,1121.0,1112.5699462890625,1118.8199462890625,6363.0,0.0021676118076672,0.0293868147935003,,,,,,,0,0,9.063513033710931,3.3298176828930823,1,55.91577752555583,23.94473599669645,,,0.0,,2.1114422959854395,,,0,,
2024-06-17,1124.25,1126.8299560546875,1120.4200439453125,1126.510009765625,6247.0,0.0068733700199654,0.0352715251951405,,,,,,,0,0,11.072682741241806,4.878390694562827,1,59.43618704706289,25.44064178359401,,,0.0,,2.10916815987713,,,0,,
2024-06-18,1137.300048828125,1140.0400390625,1133.5999755859375,1134.5999755859375,7162.0,0.0071814415763564,0.041481113619701,,,,,,,0,0,13.165987532053125,6.535910062060887,1,62.80158113450534,27.51261090615275,,,0.0,,2.118931447598089,,,0,,
2024-06-19,1138.6700439453125,1140.199951171875,1138.0899658203125,1139.469970703125,5667.0,0.0042922573787933,0.0239389805275229,,,,,,,0,0,15.044491038110436,8.237626257270797,1,64.70019224734156,29.443923990599885,,,0.0,,2.1280264467392,,,0,,
2024-06-20,1143.739990234375,1146.18994140625,1133.4000244140625,1137.2900390625,14938.0,-0.0019131102149886,0.0187119439193863,,,,,,,0,0,16.170908172229474,9.824282640262531,1,63.14651796035937,31.508127117944884,,,-0.0019131102149886,,2.129741048242566,,,0,,
2024-06-21,1130.7099609375,1132.5999755859375,1121.3699951171875,1125.8800048828125,7787.0,-0.0100326511160627,0.0063102723697114,,,,,,,0,0,15.95894270830513,11.051214653871051,1,55.618167371196776,31.69599480776386,,,-0.0119265677637179,,2.111204121321328,,,0,,
2024-06-24,1126.3199462890625,1128.0799560546875,1115.0899658203125,1121.2099609375,11533.0,-0.0041479055716941,-0.0047048395328752,,,,1096.68349609375,,,0,0,15.238465489270766,11.888664820950996,1,52.84137599730549,31.11221908376992,,,-0.0160250030585338,,2.1093038468644294,,,0,,
2024-06-25,1114.760009765625,1123.469970703125,1111.8599853515625,1123.43994140625,5383.0,0.0019889053312418,-0.0098360959103002,,,,1099.061993408203,,,0,0,14.678221489080896,12.446576154576976,1,54.02181400645311,30.199644032309784,,,-0.0140679699413083,,2.105391267307496,,,0,,
2024-06-26,1127.7099609375,1130.7900390625,1121.72998046875,1124.22998046875,4342.0,0.000703232129624,-0.0133746308601454,0.0449496552288317,,,1101.7299926757812,,,0,0,14.135033761848716,12.784267676031329,1,54.45676281552162,29.89449551317806,0.148935709642409,,-0.0133746308601454,,2.1042459093496646,0.0116121370097048,,0,,
2024-06-27,1124.9300537109375,1133.27001953125,1124.0,1126.06005859375,9663.0,0.0016278503124751,-0.009874332916876,0.0515375944122171,,,1104.8644958496093,,,0,0,13.69436546402494,12.96628723363005,1,55.506755179924006,29.784704614140963,0.1469061483795702,,-0.0117685524446952,,2.104353743374338,0.0092702121689365,,0,,
