Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,6.300000190734863,6.323999881744385,6.215000152587891,6.230000019073486,15538.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,6.275000095367432,6.288000106811523,6.188000202178955,6.28000020980835,529417.0,0.0080257127739622,,,,,,,,0,0,0.0039886192039206,0.0007977238407841,1,99.99999980000077,7.142857142857143,,,0.0,,0.0123090583575193,,,0,,
2024-05-31,6.332499980926514,6.373600006103516,6.300000190734863,6.367499828338623,22235.0,0.013933059810032,,,,,,,,0,0,0.0140481779592214,0.0034478146644715,1,99.99999981017004,10.539236063283688,,,0.0,,0.0123679103545345,,,0,,
2024-06-03,6.397500038146973,6.514999866485596,6.349999904632568,6.514999866485596,158335.0,0.0231645138788261,,,,,,,,0,0,0.0335358902497784,0.0094654297815329,1,99.99999983179616,15.567186589907047,,,0.0,,0.0126440985124772,,,0,,
2024-06-04,6.465000152587891,6.485000133514404,6.429999828338623,6.447500228881836,27841.0,-0.0103606506503539,,,,,,,,0,0,0.0430372790417976,0.0161797996335859,1,91.9678800103841,20.23599779320017,,,-0.0103606506503539,,0.012499126629985,,,0,,
2024-06-05,6.474999904632568,6.477499961853027,6.461299896240234,6.556250095367432,11797.0,0.0168669814075299,0.0523675883298737,,,,,,,0,0,0.0586661367718113,0.0246770670612309,1,92.95033098823936,24.571322481972352,,,0.0,,0.0125606620983088,,,0,,
2024-06-06,6.590000152587891,6.597499847412109,6.554999828338623,6.572500228881836,7722.0,0.0024785713293467,0.0465764346021275,,,,,,,0,0,0.0715387153104716,0.0340493967110791,1,93.08641186223542,29.115066734321747,,,0.0,,0.0125920316555276,,,0,,
2024-06-07,6.554999828338623,6.59250020980835,6.505000114440918,6.557499885559082,106722.0,-0.0022822887486313,0.0298390360962181,,,,,,,0,0,0.0796122042673168,0.0431619582223266,1,91.3337877561474,31.37459477096896,,,-0.0022822887486313,,0.0125785842640313,,,0,,
2024-06-10,6.525000095367432,6.525000095367432,6.454999923706055,6.485000133514404,229809.0,-0.0110560050796701,-0.0046047173577877,,,,,,,0,0,0.0792468697625086,0.050378940530363,1,83.18201725494428,31.91461351967656,,,-0.0133130608323033,,0.0124011982375165,,,0,,
2024-06-11,6.519999980926514,6.559999942779541,6.485000133514404,6.492499828338623,30768.0,0.0011564679521687,0.0069793870274263,,,,,,,0,0,0.078655807047995,0.0560343138338894,1,83.3475901793835,32.82084667904274,,,-0.0121719890083326,,0.0123857123098286,,,0,,
2024-06-12,6.53000020980835,6.65749979019165,6.53000020980835,6.597499847412109,21396.0,0.0161725101039171,0.0062916684758296,,,,,,,0,0,0.0856724311487777,0.0619619372968671,1,85.49995220260539,34.52409818551675,,,0.0,,0.0124834924372698,,,0,,
2024-06-13,6.590000152587891,6.611000061035156,6.550000190734863,6.574999809265137,16736.0,-0.003410388581638,0.0003803089077603,,,,,,,0,0,0.088398587373863,0.0672492673122663,1,83.02356712124944,36.10568887009976,,,-0.003410388581638,,0.0124159190160142,,,0,,
2024-06-14,6.53249979019165,6.564000129699707,6.512499809265137,6.512499809265137,6319.0,-0.0095057036978052,-0.0068623830849077,,,,,,,0,0,0.0845413184633301,0.070707677542479,1,76.40371582364048,36.583478602508656,,,-0.0128836741360917,,0.0122904218675957,,,0,,
2024-06-17,6.514999866485596,6.531000137329102,6.46999979019165,6.46999979019165,15943.0,-0.0065259148281313,-0.0023130829628256,,,,,,,0,0,0.0771654929410861,0.0719992406222004,1,72.1886023607994,36.032403839662,,,-0.0193255112041376,,0.0121138005286993,,,0,,
2024-06-18,6.480000019073486,6.498000144958496,6.4375,6.4375,3493.0,-0.0050231516608267,-0.0084712868375534,,,,,,,0,0,0.0679147575685856,0.0711823440114775,0,69.05139405967032,34.836357904862176,,,-0.024251587891263,,0.0120224056825563,,,0,,
