Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-24,6.960000038146973,6.9720001220703125,6.857500076293945,6.922500133514404,92965.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-25,6.835000038146973,6.934000015258789,6.834000110626221,6.857500076293945,26497.0,-0.009389679446269672,,,,,,,,,0,0,-0.005185189749781216,-0.0010370379499562432,0,0.0,7.142857142857142,,,-0.009389679446269672,,0.01230747538166026,,,,0,,
2024-09-26,6.900000095367432,6.901000022888184,6.835999965667725,6.857500076293945,5350.0,0.0,,,,,,,,,0,0,-0.009188569869982288,-0.002667344333961452,0,0.0,13.77551020408163,,,-0.009389679446269672,,0.012258872911660789,,,,0,,
2024-09-27,6.894999980926514,6.949999809265137,6.889999866485596,6.949999809265137,134939.0,0.013488841697714138,,,,,,,,,0,0,-0.004841512121782188,-0.0031021778915255992,0,10.545567068803024,15.755121227900045,,,0.0,,0.012442275826873196,,,,0,,
2024-09-30,6.909999847412109,6.934999942779541,6.859000205993652,6.920000076293945,72008.0,-0.004316508459640267,,,,,,,,,0,0,-0.0037736648111019733,-0.003236475275440874,0,10.17094543303331,14.953138314724315,,,-0.004316508459640267,,0.01233912458787881,,,,0,,
2024-10-01,6.887499809265137,6.933000087738037,6.8125,6.832499980926514,123316.0,-0.012644522312533435,-0.013001105215175945,,,,,,,,0,0,-0.009874092163258297,-0.004563998653004359,0,9.149963408978024,16.55726109732958,,,-0.016906450584643573,,0.012293228973630386,,,,0,,
2024-10-02,6.880000114440918,6.890999794006348,6.804999828338623,6.872499942779541,77728.0,0.00585436691762764,0.0021873665794696073,,,,,,,,0,0,-0.011350223847887086,-0.0059212436919809045,0,13.428239005231234,18.29917262011155,,,-0.011151060232013177,,0.012359980485389138,,,,0,,
2024-10-03,6.867499828338623,6.910999774932861,6.810999870300293,6.822500228881836,35864.0,-0.007275331293416176,-0.005103878530472339,,,,,,,,0,0,-0.016365971161327764,-0.008010189185850277,0,12.627738074119193,18.51229806001766,,,-0.018345263867968642,,0.01229253365000563,,,,0,,
2024-10-04,6.78000020980835,6.867499828338623,6.772500038146973,6.792500019073486,64150.0,-0.004397245702000729,-0.02266184093727386,,,,,,,,0,0,-0.022502360053590742,-0.010908623359398371,0,12.159361666566753,19.97144908993877,,,-0.02266184093727386,,0.012128265378221996,,,,0,,
2024-10-07,6.817500114440918,6.849999904632568,6.784999847412109,6.784999847412109,13143.0,-0.0011041842679891944,-0.01950870338055488,,,,,,,,0,0,-0.027651939289136784,-0.014257286545346054,0,12.03913622808787,21.326375046294086,,,-0.023741002357016483,,0.01222539704202973,,,,0,,
2024-10-08,6.742499828338623,6.800000190734863,6.697000026702881,6.78249979019165,19203.0,-0.00036846827954062356,-0.007317993541813839,,,,,,,,0,0,-0.031570822864041226,-0.01771999380908509,0,11.996556232105775,24.21087837236118,,,-0.024100722830263988,,0.012106394773553518,,,,0,,
2024-10-09,6.764999866485596,6.835000038146973,6.75,6.835000038146973,21595.0,0.007740545459543391,-0.005456515815902896,,,,,,,,0,0,-0.03009333781815382,-0.020194662610898837,0,18.514167907337793,25.298553550132116,,,-0.01654673011139607,,0.012116182496574545,,,,0,,
2024-10-10,6.755000114440918,6.829999923706055,6.747499942779541,6.771249771118164,13473.0,-0.00932703243204247,-0.007511975968386486,,,,,,,,0,0,-0.03367831143044775,-0.02289139237480862,0,16.879416978530628,26.353886629308548,,,-0.02571943065504534,,0.012024213598679268,,,,0,,
2024-10-11,6.792500019073486,6.882500171661377,6.764999866485596,6.882500171661377,39650.0,0.016429817877600117,0.01324993041371636,,,,,,,,0,0,-0.02722857719241034,-0.023758829338328964,0,28.709395366367033,25.416391867459954,,,-0.009712178339023159,,0.012149021763980795,,,,0,,
2024-10-14,6.9375,6.955999851226807,6.872499942779541,6.922500133514404,308936.0,0.005811835939754317,0.020265333705901112,,,,,,,,0,0,-0.01867418928325204,-0.02274190132731358,1,32.43291160652221,24.46902887350647,,,-0.003956787986392762,,0.0121205035448908,,,,0,,
2024-10-15,6.922500133514404,6.96750020980835,6.912499904632568,6.96750020980835,42725.0,0.006500552607588084,0.027276140853588204,,,,,,,,0,0,-0.008169472564214963,-0.01982741557469386,1,36.45403403857418,23.81772540034235,,,0.0,,0.012294820091004192,,,,0,,
2024-10-16,6.96750020980835,7.025000095367432,6.965000152587891,7.017499923706055,431967.0,0.007176133820178343,0.026700787789396996,,,,,,,,0,0,0.004142399165494304,-0.015033452626656226,1,40.678421482666884,24.203754614645653,,,0.0,,0.012329460146872941,,,,0,,
2024-10-17,7.072500228881836,7.081999778747559,7.005000114440918,7.025000095367432,817125.0,0.001068781153248155,0.037474666099544196,,,,,,,,0,0,0.014339549978959809,-0.009158852105533018,1,41.30870768092794,25.31494207525687,,,0.0,,0.012341578869586468,,,,0,,
2024-10-18,6.982500076293945,7.0329999923706055,6.982500076293945,6.996250152587891,17988.0,-0.004092518489572705,0.016527421444154644,,,,,,,,0,0,0.019871914297934445,-0.003352698824839526,1,39.573007838688724,25.75250959642258,,,-0.004092518489572705,,0.0122439748981908,,,,0,,
2024-10-21,6.994999885559082,7.031000137329102,6.889999866485596,6.889999866485596,56982.0,-0.01518674772699391,-0.004694874164243412,,,,,6.885125017166137,,,0,0,0.01550412090665887,0.00041866512146015306,1,33.90338819259698,24.200572151763055,,,-0.01921711417069738,,0.012077860330489382,,,,0,,
2024-10-22,6.885000228881836,6.910999774932861,6.829999923706055,6.883749961853027,19811.0,-0.0009070979323191342,-0.012020128515737194,,,,,6.8831875085830685,,,0,0,0.011406807527913898,0.002616293602750902,1,33.59845678433179,23.129361023525007,,,-0.020106780298487115,,0.012073319345092783,,,,0,,
2024-10-23,6.922500133514404,6.922500133514404,6.817500114440918,6.801249980926514,6921.0,-0.011984743981651724,-0.03081580977992171,-0.017515370205754666,,,,6.880375003814697,,,0,0,0.0014854745501118316,0.0023901297922230883,0,29.789644892554975,22.314571901227275,0.13656936647354337,,-0.03185054966596623,,0.012038624971370478,,,,0,,
2024-10-24,6.849999904632568,6.900000095367432,6.831759929656982,6.84375,100538.0,0.0062488541360299354,-0.02580072496895125,-0.0020051150041512367,,,,6.8796875,,,0,0,-0.0029142631508536354,0.0013292512036077436,0,33.94398928505163,21.557982001950815,0.13491906085478728,,-0.02580072496895125,,0.01208770963193006,-0.017856281886834413,,,0,,
2024-10-25,6.827499866485596,6.882500171661377,6.820000171661377,6.867499828338623,117579.0,0.0034702945517621764,-0.018402761685364144,0.0014582212079363721,,,,6.8755625009536745,,,0,0,-0.004433566916326015,0.00017668757962099196,0,36.21528650485676,21.040678507282284,0.13547331153586667,,-0.02241996653248024,,0.012133848577239608,-0.010198681014325306,,,0,,
2024-10-28,6.852499961853027,6.934999942779541,6.84499979019165,6.897500038146973,11243.0,0.004368432553074841,0.0010885590430647074,-0.00755392410920297,,,,6.8744374990463255,,,0,0,-0.0031802005152021806,-0.0004946900393436426,0,39.06547484350293,19.549757145989833,0.1275732040754756,,-0.018149474091044837,,0.01214929684332723,-0.023547057437288244,,,0,,
2024-10-29,6.90500020980835,6.921000003814697,6.849999904632568,6.848750114440918,17532.0,-0.0070677670803103165,-0.005084415849800572,-0.010296237148480714,,,,6.875250005722046,,,0,0,-0.006050859493549332,-0.0016059239301847805,0,36.23221645253916,18.165330167646843,0.12900438427738914,,-0.025088964915849665,,0.012043936288165948,-0.023922953173099226,,,0,,
2024-10-30,6.875,6.901999950408936,6.827499866485596,6.875,40466.0,0.0038327994335394244,0.01084359776222188,0.006220273573674051,,,,6.8753750085830685,,,0,0,-0.006136987657130888,-0.002512136675574002,0,38.805818331299065,17.293027914845315,0.12182491821176725,,-0.021352326452827808,,0.012126786935454143,-0.013539326285491704,,,0,,
2024-10-31,6.857500076293945,6.885000228881836,6.738999843597412,6.764999866485596,19516.0,-0.016000019420276956,-0.01150686882402252,-0.01564206288672121,,,,6.872499990463257,,,0,0,-0.01490946923194425,-0.004991603186848052,0,32.82692590956101,17.807020821785702,0.13238808681838143,,-0.03701070823519137,,0.012171351788886686,-0.015261245495122977,,,0,,
2024-11-01,6.767499923706055,6.828999996185303,6.752999782562256,6.809999942779541,69365.0,0.006651896109692412,-0.00837275384002334,-0.0018322148307708952,,,,6.873374986648559,,,0,0,-0.018022837949652093,-0.007597850139408861,0,37.09667372836319,18.28429994965892,0.13248610278466233,,-0.03060500351162565,,0.012200821800102549,-0.007460776802757807,,,0,,
2024-11-04,6.820000171661377,6.869999885559082,6.76200008392334,6.861249923706055,179126.0,0.007525694766099544,-0.005255543927572992,0.010121443421349685,,,,6.877187490463257,,,0,0,-0.01616838091155781,-0.009311956293838651,0,41.64595810865545,17.87602635710697,0.133990705332216,,-0.023309632660270085,,0.012319174174369982,0.015740816200376928,,,0,,
2024-11-05,6.847499847412109,6.877999782562256,6.772500038146973,6.84375,167626.0,-0.002550544565588786,-0.0007300769275221386,0.008658828873857383,,,,6.880250000953675,,,0,0,-0.015927208987475794,-0.010635006832566081,0,40.567084905497225,17.33832154921453,0.13430406024337452,,-0.02580072496895125,,0.012140946198613094,-0.00690782009993629,,,0,,
2024-11-06,7.0,7.117499828338623,6.89300012588501,6.942500114440918,192469.0,0.014429240466252935,0.009818198464133454,0.023590170173045655,,,,6.885625004768372,,,0,0,-0.007679247963491953,-0.010043855058751256,1,48.65090239654401,18.424637817446786,0.14269540647819323,,-0.011743769367479118,,0.012017316742291315,-0.00735793214481939,,,0,,
2024-11-07,6.997499942779541,7.074999809265137,6.988999843597412,7.050000190734863,135393.0,0.01548434634813134,0.04212865186608261,0.0314557646507605,,,,6.899562525749206,,,0,0,0.00744584722078212,-0.0065459146028445814,1,55.712829776908094,19.43336006651959,0.14955864452376036,,0.0,,0.012109763931466995,-0.0005297514385711466,,,0,,
2024-11-08,7.0625,7.103000164031982,7.041999816894531,7.09250020980835,138555.0,0.006028371336690208,0.041483152628853714,0.04744330065336455,,,,6.910062527656555,,,0,0,0.022601454972489776,-0.0007164406877777103,1,58.162572307226654,20.611262942609546,0.14491590472451074,,0.0,,0.012130220697297434,0.008816135687227833,,,0,,
2024-11-11,7.159999847412109,7.198999881744385,7.113999843597412,7.164999961853027,141956.0,0.01022203029961366,0.044270364951653596,0.041046099984834106,,,,6.9221875190734865,,,0,0,0.040001396194942807,0.007427126688766394,1,62.021869090484564,22.419115928106674,0.13872537326261383,,0.0,,0.012242549576067912,0.007698382133482395,,,0,,
2024-11-12,7.079999923706055,7.10699987411499,6.980000019073486,6.977499961853027,206035.0,-0.026168876622228,0.019543373421446963,0.00794508158582019,,,,6.92268750667572,,,0,0,0.03822070745247785,0.013585842841508686,1,49.34444763048298,22.11772275152592,0.1685487372342679,,-0.026168876622228,,0.011959326697745886,-0.013297867250148698,,,0,,
2024-11-13,6.867499828338623,6.957499980926514,6.867499828338623,6.900000095367432,611636.0,-0.011107110986642521,-0.00612171672638262,-0.009687852516444329,,,,6.916812515258789,,,0,0,0.030207691795541614,0.016910212632315274,1,45.22925752411555,20.60025521601996,0.1715688042540441,,-0.03698532699183166,,0.011820750322026397,-0.03855849581114734,,,0,,
2024-11-14,6.852499961853027,6.88700008392334,6.757500171661377,6.797500133514404,1088754.0,-0.014855066729903998,-0.035815609984279906,-0.03135016638168553,,,,6.9054375171661375,,,0,0,0.015408805742197274,0.016609931254291676,0,40.427147138011684,20.029878930561114,0.17621005393076902,,-0.051290974221244734,,0.011720517278911607,-0.04938925635894753,,,0,,
2024-11-15,6.642499923706055,6.65500020980835,6.400000095367432,6.43625020980835,693601.0,-0.05314452616557486,-0.09252731485188537,-0.08380781175324503,,,,6.8774375200271605,,,0,0,-0.025179019760390275,0.008252141051355286,0,28.81523788092126,21.490134660984403,0.2507364890786225,,-0.10170966586526076,,0.011241623772060902,-0.08912596266237871,,,0,,
2024-11-18,6.397500038146973,6.416999816894531,6.320000171661377,6.367499828338623,411388.0,-0.010681744684965189,-0.11130497386746019,-0.08986961737162802,,,,6.851312518119812,,,0,0,-0.062176018664442445,-0.005833490891804261,0,27.213236919374907,23.149443956129318,0.25179121208599514,,-0.11130497386746019,,0.011076159532987384,-0.09537877812669937,,,0,,
2024-11-19,6.364999771118164,6.390999794006348,6.295000076293945,6.372499942779541,556412.0,0.0007852555281846474,-0.08670727658632837,-0.0751088437930576,,,,6.825750017166138,,,0,0,-0.09005484322173896,-0.0226777613577912,0,27.528806760239902,24.78281617832106,0.24919701532084645,,-0.11060712118531935,,0.01104448608017841,-0.08555938072096425,,,0,,
2024-11-20,6.412499904632568,6.429999828338623,6.360000133514404,6.402500152587891,585330.0,0.004707761487285911,-0.07210143998600171,-0.06991099501464015,,,,6.805812525749206,,,0,0,-0.10847778198451863,-0.03983776548313669,0,29.50367706910798,25.904236801701614,0.250713565672099,,-0.1064200716433692,,0.011092722418741522,-0.0812201597856207,,,0,,
2024-11-21,6.40749979019165,6.486999988555908,6.380000114440918,6.447500228881836,216109.0,0.007028516239200089,-0.05148950316410117,-0.0520124613911761,,,,6.786000037193299,,,0,0,-0.11808574465003474,-0.055487361316516305,0,32.476058862692454,26.380671035715018,0.25108905787243996,,-0.10013953060589131,,0.011111040916408741,-0.07705066460394439,,,0,,
2024-11-22,6.494999885559082,6.567999839782715,6.464000225067139,6.576250076293945,125895.0,0.019968955849798853,0.02175177501214076,-0.039086746842893816,,,,6.771437549591065,,,0,0,-0.11399700113686517,-0.06718928928058608,0,40.23975696121663,26.071971557760985,0.261345322300282,,-0.08217025662158106,,0.011297898766183966,-0.06533999324899276,,,0,,
2024-11-25,6.625,6.732999801635742,6.5960001945495605,6.702499866485596,37700.0,0.01919783900048988,0.05261092221095187,-0.024026205457211347,,,,6.761687541007996,,,0,0,-0.09942325015101083,-0.07363608145467103,0,46.71006121611526,24.49313595322425,0.27082227469059433,,-0.06454990897834123,,0.01147586506914701,-0.0542271072450029,,,0,,
2024-11-26,6.650000095367432,6.676000118255615,6.570000171661377,6.602499961853027,66099.0,-0.01491979211108918,0.03609258864475806,-0.04276913007066796,,,,6.749375033378601,,,0,0,-0.09484924105698678,-0.07787871337513419,0,42.76083401728858,23.195363844095443,0.2742111591803824,,-0.07850662986668389,,0.011245929374342711,-0.07435553519137827,,,0,,
2024-11-27,6.679999828338623,6.727499961853027,6.659999847412109,6.715000152587891,204105.0,0.017039029365369274,0.048809057798099076,-0.01952910525542595,,,,6.741375041007996,,,0,0,-0.0812103384767573,-0.07854503839545882,0,48.07923548830292,21.612597488159935,0.2811534010267206,,-0.06280527727298924,,0.011472311659293126,-0.047461611818262806,,,0,,
2024-11-28,6.744999885559082,6.806000232696533,6.727000236511231,6.792500019073486,134696.0,0.01154130524564878,0.05350907761836288,-0.011999997225674686,,,,6.74275004863739,,,0,0,-0.06341678911759185,-0.07551938853988542,1,51.42743434422789,20.5394896643449,0.2840029824006556,,-0.05198882690338558,,0.011604717110026246,-0.04305096050641111,,,0,,
2024-11-29,6.789999961853027,6.835000038146973,6.724999904632568,6.742499828338623,248409.0,-0.0073610880521842725,0.02528032695167326,-0.003325948054846206,,,,6.739375042915344,,,0,0,-0.05274189484504266,-0.07096388980091688,1,49.222045309264004,19.737537841542352,0.27957370080569444,,-0.05896722062300419,,0.011448177198462427,-0.05941612755656012,,,0,,
2024-12-02,6.737500190734863,6.776000022888184,6.683000087738037,6.708749771118164,211493.0,-0.005005570349235766,0.0009324736675966339,-0.014867866741868352,,,,6.73175003528595,6.81582501411438,,0,0,-0.04646963871353815,-0.06606503958344113,1,47.734034682767096,18.653298397723113,0.27899032257009027,,-0.06367762640111263,,0.01137049178165658,-0.06805525333047568,,,0,,
2024-12-03,6.742499828338623,6.797999858856201,6.677499771118164,6.710000038146973,305165.0,0.00018636364024060548,0.01628172312230869,-0.022044071742162274,,,,6.725062537193298,6.811575012207031,,0,0,-0.04092617299323997,-0.0610372662654009,1,47.79699325100593,17.80974601530146,0.27746326215063905,,-0.06350312995513008,,0.011367338018238343,-0.0772646074046045,,,0,,
2024-12-04,6.652500152587891,6.692500114440918,6.605000019073486,6.692500114440918,122847.0,-0.0026080363050023925,-0.0033507129762762045,-0.022100439899043978,,,,6.712562537193298,6.808275012969971,,0,0,-0.03751261202091616,-0.05633233541650396,1,46.944600833053016,16.646545279151116,0.27746760857623487,,-0.06594554779172823,,0.011267724392292604,-0.07192370281817417,,,0,,
2024-12-05,6.667500019073486,6.72599983215332,6.644999980926514,6.672500133514404,347722.0,-0.002988416971911323,-0.017666527084596262,-0.03889088606061286,,,,6.693687534332275,6.80457501411438,,0,0,-0.036006115583508524,-0.05226709144990487,1,45.936338630553365,15.620619425714525,0.27183345832863803,,-0.0687368919693967,,0.011252570265878207,-0.06363704084804678,,,0,,
2024-12-06,6.644999980926514,6.797999858856201,6.638000011444092,6.715000152587891,468279.0,0.006369429482663946,-0.004078557871837307,-0.0475177346217992,,,,6.674812531471252,6.799875020980835,,0,0,-0.031025171091546788,-0.04801870737823326,1,48.46913066744929,15.225593930539315,0.26633219785829837,,-0.06280527727298924,,0.011302815179503111,-0.06663620831344552,,,0,,
2024-12-09,6.71999979019165,6.77899980545044,6.699999809265137,6.715000152587891,165216.0,0.0,0.0009316760473963015,-0.0532252444206357,,,,6.652312541007996,6.795775022506714,,0,0,-0.026769158499934775,-0.043768797602573566,1,48.4691306674493,14.858784542162335,0.2648057140370008,,-0.06280527727298924,,0.011361322823473283,-0.063386964921047,,,0,,
2024-12-10,6.71750020980835,6.76200008392334,6.647500038146973,6.677499771118164,586471.0,-0.005584568967623049,-0.004843556906712565,-0.06803910583815065,,,,6.637312531471252,6.792675018310547,,0,0,-0.026121097486998757,-0.04023925757945861,1,46.25176014362773,14.020528940601102,0.2608948564131102,,-0.06803910583815065,,0.011333108984628268,-0.07428522839862095,,,0,,
2024-12-11,6.659999847412109,6.682499885559082,6.150000095367432,6.612500190734863,225401.0,-0.009734119447587286,-0.011953667887645292,-0.05231096712485406,,,,6.622937536239624,6.7874750232696535,,0,0,-0.030500832763997288,-0.03829157261636634,1,42.61283579455849,15.686410970115391,0.24860116879329228,,-0.07711092450240231,,0.01113669818061567,-0.06878552095121426,,,0,,
2024-12-12,6.627500057220459,6.658999919891357,6.567500114440918,6.585000038146973,280482.0,-0.004158813125846539,-0.013113539695254417,-0.04565218157488804,,,,6.612312531471252,6.782725019454956,,0,0,-0.03577840581978009,-0.03778893925704909,1,41.138152436341905,17.233301426092943,0.24670565603920988,,-0.08094904770328204,,0.011147825147016444,-0.05692745017683398,,,0,,
2024-12-13,6.522500038146973,6.53000020980835,6.442500114440918,6.442500114440918,160738.0,-0.0216400794047914,-0.040580794036460865,-0.05222508453117847,,,,6.612625026702881,6.775725021362304,,0,0,-0.05087304066545251,-0.040405759538729775,0,34.479536402738205,19.128943663482026,0.2521825795455847,,-0.10083738328803216,,0.01090874836452365,-0.06926050233708969,,,0,,
2024-12-16,6.460000038146973,6.545000076293945,6.4079999923706055,6.534999847412109,245640.0,0.01435773866171175,-0.026805703810209303,0.015342728201161782,,,,6.621000027656555,6.7707250213623045,,0,0,-0.054740675698798036,-0.04327274277074343,0,41.1395249524859,21.00805248012721,0.17889710797439387,,-0.08792744142290077,,0.011018327185423666,-0.019863374825992763,,,0,,
2024-12-17,6.494999885559082,6.5625,6.456999778747559,6.517499923706055,202497.0,-0.0026778766816627497,-0.023961041242434478,0.023557141642918333,,,,6.628250026702881,6.765425024032592,,0,0,-0.05854305403254223,-0.04632680502310319,0,40.30481835016068,22.587656103026475,0.17452782273669726,,-0.09036985925949881,,0.01103428422819534,-0.0037806700659492876,,,0,,
2024-12-18,6.545000076293945,6.570000171661377,6.487500190734863,6.497499942779541,199679.0,-0.0030686584059277378,-0.017391341344149325,0.019615535680252538,,,,6.633000016212463,6.758675022125244,,0,0,-0.06245040813964309,-0.049551525646411174,0,39.32284959825223,23.979905327868945,0.17514351999166505,,-0.09316120343716738,,0.011338343596205365,0.026606717043569983,,,0,,
2024-12-19,6.289999961853027,6.318999767303467,6.15749979019165,6.199999809265137,164357.0,-0.04578686204453242,-0.0584662455051671,-0.03162832307640062,,,,6.620624995231628,6.747250022888184,,0,0,-0.0885322442800911,-0.05734766937314716,0,28.28400038443891,26.334894960714426,0.23776570212367926,,-0.1346825063120196,,0.010822520774698044,-0.024358460785691594,,,0,,
2024-12-20,6.207499980926514,6.291999816894531,6.182499885559082,6.306250095367432,144319.0,0.01713714344692674,-0.021148625014081213,-0.021907736099282094,-0.08902131112478806,,,6.607124996185303,6.735725021362304,,0,0,-0.09948201052122663,-0.06577453760276306,0,35.2726646002987,28.52167104835666,0.24476763269633744,-1.6342358224484583,-0.11985343629555356,,0.010877340053888952,-0.021033210504576738,,,0,,
