Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,20.15604358297999,20.15604358297999,19.814525626539705,19.86981773376465,2239800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0386976014583378,,0,
2024-05-24 04:00:00,19.94137510503973,20.032447308691,19.89909224660279,19.99341583251953,13571100,0.00622039418836,,,,,,,,0,0,0.0098596773935533,0.0019719354787106,1,99.9999999190926,0.0,,,0.0,0.0386823643123642,,0,
2024-05-28 04:00:00,20.04870858625896,20.04870858625896,19.90234428174799,19.99666786193848,1664400,0.0001626550183415,,,,,,,,0,0,0.0177315560185782,0.0051238595866841,1,99.99999991304496,7.142857142857142,,,0.0,0.0386616468147739,,0,
2024-05-29 04:00:00,19.8340431417447,19.895839879867044,19.824285272271883,19.86006164550781,1659900,-0.0068314489880929,,,,,,,,0,0,0.0127995512828178,0.0066589979259109,1,91.62763100368458,11.459991962230523,,,-0.0068314489880929,0.0386683094013782,,0,
2024-05-30 04:00:00,19.801513079527545,19.834039926204703,19.69092701196957,19.75272560119629,1737600,-0.0054046178822309,,,,,,,,0,0,0.0002271616868405,0.0053726306780968,0,85.56574059021179,16.87324245189385,,,-0.0121991454989612,0.0387161535067227,,0,
2024-05-31 04:00:00,19.78850633238889,19.90559703964145,19.58034342071926,19.90234565734864,2085000,0.0075746537046657,0.0016370519357464,,,,,,,0,0,0.00230991321569,0.0047600871856154,0,86.86975765678949,22.21992176325998,,,-0.004716896096943,0.0386573210732764,,0,
2024-06-03 04:00:00,19.98691406552168,19.98691406552168,19.72020390319868,19.91535758972168,1822200,0.0006537888848412,-0.0039041974343818,,,,,,,0,0,0.0049533637114578,0.0047987424907839,1,86.97992149016625,24.203739305123616,,,-0.0040661910663408,0.0386510742035498,,0,
2024-06-04 04:00:00,19.86656742426501,19.934870647016204,19.785253088972844,19.90234565734864,1877100,-0.0006533617242081,-0.004716896096943,,,,,,,0,0,0.0059300056631528,0.0050249951252577,1,86.20105403479016,26.045855593996997,,,-0.004716896096943,0.0385826910182017,,0,
2024-06-05 04:00:00,20.00317372658152,20.149538040161133,19.92186125299464,20.149538040161133,1764000,0.0124202637753516,0.0145758054441287,,,,,,,0,0,0.0263466530500871,0.0092893267102236,1,88.33759255011077,24.899096277591877,,,0.0,0.0386030985201542,,0,
2024-06-06 04:00:00,20.13978251948718,20.16580474741715,20.064974662839703,20.133277893066406,1311300,-0.0008069736915217,0.0192658116937072,,,,,,,0,0,0.0407452493479638,0.0155805112377716,1,87.37919232338822,24.03743529082144,,,-0.0008069736915217,0.0385726639916573,,0,
2024-06-07 04:00:00,20.08448548732236,20.188568799841203,20.03895124817911,20.09099197387696,1784700,-0.0021002997829783,0.0094785971350399,,,,,,,0,0,0.0481886318186752,0.0221021353539523,1,84.80248025399159,22.821140896243417,,,-0.0029055785878309,0.0385385039880702,,0,
2024-06-10 04:00:00,20.05846661570917,20.172304072591228,20.03244625334008,20.162548065185547,1421700,0.0035616007114844,0.012412053077643,,,,,,,0,0,0.0591793617583071,0.0295175806348233,1,85.57753584140917,21.5869326118668,,,0.0,0.0385566307450973,,0,
2024-06-11 04:00:00,20.10400175185933,20.19182071141742,20.006424923336656,20.18531608581543,1648800,0.0011292233777335,0.014217943620244,,,,,,,0,0,0.0689321761856653,0.0374004997449917,1,85.82524330832207,20.06955162968821,,,0.0,0.0385074309467659,,0,
2024-06-12 04:00:00,20.39673398606224,20.48780619679065,20.334935384737257,20.37721824645996,1695000,0.0095070178652978,0.0112995248747156,,,,,,,0,0,0.0910961527122395,0.0481396303384413,1,87.73701146571614,21.52050662508622,,,0.0,0.0385568512888052,,0,
2024-06-13 04:00:00,20.44226773694097,20.44226773694097,20.282892317084368,20.393478393554688,1581900,0.000797957154802,0.0129239015062663,,,,,,,0,0,0.1087200645430392,0.0602557171793609,1,87.88609614724912,22.152182441426884,,,0.0,0.0385100811459203,,0,
2024-06-14 04:00:00,20.32192544106228,20.373964309692383,20.260124980716387,20.373964309692383,1383900,-0.000956878639618,0.014084537796011,,,,,,,0,0,0.1197323185235319,0.0721510374481951,1,86.52654841451515,22.435831569191343,,,-0.000956878639618,0.038449841838329,,0,
2024-06-17 04:00:00,20.347943196271288,20.575621845847607,20.325176075762947,20.51707649230957,1746600,0.0070242678568503,0.0175835130548893,,,,,,,0,0,0.1384120384204621,0.0854032376426485,1,87.99346403697442,23.948843404464885,,,0.0,0.0384141854898796,,0,
