Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,20.15604551780409,20.15604551780409,19.81452752858072,19.86981964111328,2239800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0386976005730457,,0,,
2024-05-24 04:00:00,19.94137510503973,20.032447308691,19.89909224660279,19.99341583251953,13571100,0.0062202975990035,,,,,,,,0,0,0.0098595252403868,0.0019719050480773,1,99.99999991909137,0.0,,,0.0,0.0386823643123642,,0,,
2024-05-28 04:00:00,20.04870858625896,20.04870858625896,19.90234428174799,19.99666786193848,1664400,0.0001626550183415,,,,,,,,0,0,0.0177312863910295,0.0051237813166677,1,99.9999999130436,7.142857142857142,,,0.0,0.038661651377067,,0,,
2024-05-29 04:00:00,19.83404123689487,19.89583796908229,19.82428336835919,19.86005973815918,1659900,-0.0068315443714159,,,,,,,,0,0,0.0127990405364464,0.0066588331606235,1,91.62740574477108,11.46003928418,,,-0.0068315443714159,0.0386683010924402,,0,,
2024-05-30 04:00:00,19.801516903646768,19.8340437566056,19.69093081473213,19.752729415893555,1737600,-0.0054043302830253,,,,,,,,0,0,0.0002269243096861,0.005372451390436,0,85.56575875032655,16.873270072562846,,,-0.012198954732315,0.038716160983686,,0,,
2024-05-31 04:00:00,19.7885044359501,19.90559513198122,19.580341544229828,19.90234375,2085000,0.00757436255802,0.0016368597941081,,,,,,,0,0,0.0023094362623403,0.0047598483648169,0,86.86974733082732,22.219951207112857,,,-0.0047169914802663,0.0386573127856501,,0,,
2024-06-03 04:00:00,19.986912151319885,19.986912151319885,19.72020201454045,19.915355682373047,1822200,0.0006537889474975,-0.0039042928332195,,,,,,,0,0,0.0049527044913304,0.0047984195901196,1,86.97991317976602,24.203784784005464,,,-0.0040662864496641,0.0386510750802444,,0,,
2024-06-04 04:00:00,19.8665655203452,19.934868736550527,19.78525119284582,19.90234375,1877100,-0.0006533617867826,-0.0047169914802663,,,,,,,0,0,0.0059292111539015,0.005024577902876,1,86.20103228327066,26.0459159625486,,,-0.0047169914802663,0.0385826827554055,,0,,
2024-06-05 04:00:00,20.00317372658152,20.149538040161133,19.92186125299464,20.149538040161133,1764000,0.0124203608010304,0.0145759028834011,,,,,,,0,0,0.0263459137524826,0.0092888450727973,1,88.33761943419894,24.89915145556651,,,0.0,0.0386030894922033,,0,,
2024-06-06 04:00:00,20.13978251948718,20.16580474741715,20.064974662839703,20.133277893066406,1311300,-0.0008069736915217,0.0192656148505052,,,,,,,0,0,0.0407445617323922,0.0155799884047163,1,87.37920614503886,24.037484385113597,,,-0.0008069736915217,0.0385726685021595,,0,,
2024-06-07 04:00:00,20.084483580591417,20.18856688322906,20.038949345770988,20.09099006652832,1784700,-0.0021003945190986,0.0094785980434248,,,,,,,0,0,0.0481878403776363,0.0221015587993003,1,84.80234754655811,22.82115810797285,,,-0.0029056732475015,0.0385384958174059,,0,,
2024-06-10 04:00:00,20.05846471820649,20.17230216431969,20.03244435829889,20.16254615783692,1421700,0.0035616010496073,0.0124120542663799,,,,,,,0,0,0.0591784979917981,0.0295169466377999,1,85.5774184355549,21.586921737668952,,,0.0,0.0385566225974851,,0,,
2024-06-11 04:00:00,20.10399985219425,20.191818803454154,20.00642303289179,20.1853141784668,1648800,0.0011292234845563,0.0142179449828265,,,,,,,0,0,0.0689312655973957,0.037399810429719,1,85.82513059943537,20.06956298876665,,,0.0,0.0385074317917957,,0,,
2024-06-12 04:00:00,20.39673016771156,20.48780236139088,20.33493157795552,20.37721443176269,1695000,0.0095069242717364,0.0112993355553743,,,,,,,0,0,0.0910950636641594,0.0481388610766071,1,87.73691541663254,21.520477432778257,,,0.0,0.0385568485236594,,0,,
2024-06-13 04:00:00,20.44226773694097,20.44226773694097,20.282892317084368,20.393478393554688,1581900,0.0007981445082427,0.0129239015062663,,,,,,,0,0,0.1087191523931601,0.0602549193399177,1,87.88603739321528,22.15216887987585,,,0.0,0.0385100811459203,,0,,
2024-06-14 04:00:00,20.321923538585363,20.37396240234375,20.26012308402505,20.37396240234375,1383900,-0.0009569721669995,0.0140845391331343,,,,,,,0,0,0.1197314032108103,0.0721502161140962,1,86.52634940597689,22.43580689076083,,,-0.0009569721669995,0.0384498338098954,,0,,
2024-06-17 04:00:00,20.347943196271288,20.575621845847607,20.325176075762947,20.51707649230957,1746600,0.0070243621314112,0.0175836093168646,,,,,,,0,0,0.1384112832138129,0.0854024295340395,1,87.99331207667454,23.94882014723695,,,0.0,0.0384141898797116,,0,,
2024-06-18 04:00:00,20.536591856726428,20.588632583618164,20.52358074444189,20.588632583618164,1671600,0.0034876358400972,0.0199807841277801,,,,,,,0,0,0.1571773584976092,0.0997574153267535,1,88.65822345955536,25.418953195904542,,,0.0,0.0384504688729097,,0,,
2024-06-20 04:00:00,20.617904262396824,20.640673243540085,20.458530700009973,20.53333854675293,2226300,-0.0026856585370914,0.0076617005485735,,,,,,,0,0,0.165678008744976,0.112941534010398,1,84.75243170249121,25.956416393281973,,,-0.0026856585370914,0.03845165917239,,0,,
2024-06-21 04:00:00,20.520328267341508,20.53333751780873,20.43250931275692,20.50081253051757,1596000,-0.0015840588300483,0.0052631598637342,,,,20.1599458694458,,,0,0,0.1678553259200619,0.1239242923923308,1,82.45138581481376,26.13847393122269,,,-0.0042654631260196,0.038442284894623,,0,,
2024-06-24 04:00:00,20.497560561551047,20.608148503012515,20.452024459838867,20.452024459838867,1623600,-0.0023798115614237,0.0038314617428634,,,,20.18905611038208,,,0,0,0.1637563941265121,0.131890712739167,1,78.98722976446825,26.785925392670286,,,-0.0066351236889813,0.0384758746107039,,0,,
2024-06-25 04:00:00,20.50731684403912,20.53008582369532,20.43250900218193,20.526832580566406,1583700,0.0036577367132744,0.0004755106440477,0.0330658733355424,,,20.215726947784425,,,0,0,0.164646409968789,0.1384418521850914,1,80.3504671913654,27.139492407914904,0.0775337326564699,,-0.0030016565112211,0.0384684685560593,-0.0059210910649063,0,,
2024-06-26 04:00:00,20.4756083713956,20.560445125545986,20.449502169477984,20.524553298950195,1848000,-0.0001110391292599,-0.0031123623391557,0.0265656189457512,,,20.24212121963501,,,0,0,0.1632855804288979,0.1434105978338528,1,80.17978547350555,27.668646586295026,0.0758236031948254,,-0.0031123623391557,0.0384162609117151,-0.0068791917293444,0,,
