,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,20.04871049857141,20.04871049857141,19.902346180099723,19.99666976928711,1664400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0386616459401579,,,0,,
2024-05-29,19.8340431417447,19.895839879867044,19.824285272271883,19.86006164550781,1659900,-0.0068315437198006,,,,,,,,0,0,-0.0108975141476364,-0.0021795028295272,0,0.0,7.142857142857142,,,-0.0068315437198006,,0.0386683094013782,,,0,,
2024-05-30,19.801514991587155,19.83404184140516,19.69092891335085,19.75272750854492,1737600,-0.0054045218428195,,,,,,,,0,0,-0.0278735317230562,-0.007318308608233,0,0.0,13.775510204081632,,,-0.0121991443353663,,0.0387161526135363,,,0,,
2024-05-31,19.7885044359501,19.90559513198122,19.580341544229828,19.90234375,2085000,0.0075744598506894,,,,,,,,0,0,-0.0289209845595337,-0.0116388437984932,0,7.881429621695858,19.934402332361515,,,-0.0047170864136579,,0.0386573082027635,,,0,,
2024-06-03,19.98691023711809,19.98691023711809,19.720200125882226,19.91535377502441,1822200,0.0006536931121194,,,,,,,,0,0,-0.0283742178675368,-0.0149859186123019,0,8.556334709212777,22.439876418915915,,,-0.0040664768284363,,0.0386510668001102,,,0,,
2024-06-04,19.8665655203452,19.934868736550527,19.78525119284582,19.90234375,1877100,-0.0006532660765848,-0.0047170864136579,,,,,,,0,0,-0.0286603232490563,-0.0177207995396528,0,8.489353219896017,24.766388070716427,,,-0.0047170864136579,,0.0385826827554055,,,0,,
2024-06-05,20.003171833087688,20.1495361328125,19.92185936719781,20.1495361328125,1764000,0.0124202649656526,0.0145757094047171,,,,,,,0,0,-0.0088388160358796,-0.0159444028388981,1,21.123760360533566,23.58362838924085,,,0.0,,0.0386030993799743,,,0,,
2024-06-06,20.139780611522323,20.165802836987044,20.06497276196185,20.133275985717773,1311300,-0.0008069737679096,0.0192656167108178,,,,,,,0,0,0.0054944763547659,-0.0116566270001653,1,20.91916225834619,22.696535575204823,,,-0.0008069737679096,,0.0385726558269322,,,0,,
2024-06-07,20.08448548732236,20.188568799841203,20.03895124817911,20.09099197387696,1784700,-0.0021002052458235,0.0094786938788029,,,,,,,0,0,0.0132885651595131,-0.0066675885682296,1,20.36671880004853,21.455375426971436,,,-0.0029054842031924,,0.0385385039880702,,,0,,
2024-06-10,20.05846851321184,20.172305980862763,20.03244814838126,20.16254997253418,1421700,0.0035616956469977,0.0124123427734321,,,,,,,0,0,0.0249519387295116,-0.0003436831086813,1,24.023423985581445,20.197914781706277,,,0.0,,0.0385566343925002,,,0,,
