,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,20.04871432319631,20.04871432319631,19.9023499768032,19.99667358398437,1664400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0386616533155097,,,0,,
2024-05-29,19.83404504659453,19.8958417906518,19.824287176184573,19.860063552856445,1659900,-0.0068316377998658,,,,,,,,0,0,-0.0108976663007993,-0.0021795332601598,0,0.0,7.142857142857142,,,-0.0068316377998658,,0.0386683085198027,,,0,,
2024-05-30,19.801516903646768,19.8340437566056,19.69093081473213,19.752729415893555,1737600,-0.0054045213237725,,,,,,,,0,0,-0.0278738013505979,-0.0073183868782474,0,0.0,13.775510204081632,,,-0.0121992373914726,,0.038716160983686,,,0,,
2024-05-31,19.78850633238889,19.90559703964145,19.58034342071926,19.90234565734864,2085000,0.0075744591192898,,,,,,,,0,0,-0.0289213431527315,-0.0116389781331442,0,7.881334031193177,19.934402332361515,,,-0.0047171808970909,,0.0386573073246153,,,0,,
2024-06-03,19.98691023711809,19.98691023711809,19.720200125882226,19.91535377502441,1822200,0.0006535972141037,,,,,,,,0,0,-0.0283747942298084,-0.0149861413524771,0,8.556133474082884,22.439948546440174,,,-0.0040666668192799,,0.0386510668001102,,,0,,
2024-06-04,19.86656742426501,19.934870647016204,19.785253088972844,19.90234565734864,1877100,-0.0006531703038129,-0.0047171808970909,,,,,,,0,0,-0.0286609115067264,-0.0177210953833269,0,8.48916403151786,24.76652717379893,,,-0.0047171808970909,,0.0385826864529915,,,0,,
2024-06-05,20.00317562007536,20.14953994750977,19.921863138791466,20.14953994750977,1764000,0.0124203596107206,0.0145758040442769,,,,,,,0,0,-0.0088392547563422,-0.01594472725793,1,21.12357533624736,23.58374127899927,,,0.0,,0.0386031021743108,,,0,,
2024-06-06,20.139778703557464,20.165800926556944,20.064970861084,20.13327407836914,1311300,-0.0008072575941188,0.0192654217279657,,,,,,,0,0,0.00549370333324,-0.011657041139696,1,20.918909641181145,22.696552097970613,,,-0.0008072575941188,,0.0385726611937095,,,0,,
2024-06-07,20.08448739405329,20.18857071645333,20.038953150587226,20.090993881225582,1784700,-0.002100015972513,0.0094786929704082,,,,,,,0,0,0.0132878433368937,-0.006668064244378,1,20.366528244797124,21.45536158387608,,,-0.0029055783127903,,0.0385385076467429,,,0,,
2024-06-10,20.05846661570917,20.172304072591228,20.03244625334008,20.162548065185547,1421700,0.0035615054378583,0.0124122470006602,,,,,,,0,0,0.024950960939563,-0.0003442592075898,1,24.023021131012012,20.197811095536892,,,0.0,,0.0385566307450973,,,0,,
2024-06-11,20.104005551189505,20.19182452734396,20.0064287042264,20.18531990051269,1648800,0.0011294125749148,0.0142181352909811,,,,,,,0,0,0.0356209463701482,0.0068487819079577,1,25.200132611892016,18.900743279822024,,,0.0,,0.0385074471913885,,,0,,
2024-06-12,20.39673016771156,20.48780236139088,20.33493157795552,20.37721443176269,1695000,0.0095066381011443,0.0112992398261211,,,,,,,0,0,0.0588825107089832,0.0172555276681628,1,34.42058743282739,20.39271492808996,,,0.0,,0.0385568440708075,,,0,,
2024-06-13,20.44227156076452,20.44227156076452,20.28289611109598,20.39348220825196,1581900,0.0007983317123025,0.0129242828995399,,,,,,,0,0,0.077734071654973,0.0293512364655248,1,35.150396281838354,21.05900026118866,,,0.0,,0.0385100972264466,,,0,,
2024-06-14,20.321923538585363,20.37396240234375,20.26012308402505,20.37396240234375,1383900,-0.0009571590427214,0.0140843465878806,,,,,,,0,0,0.09006081925639,0.0414931530236979,1,34.652082471149654,21.373502449891053,,,-0.0009571590427214,,0.0384498338098954,,,0,,
2024-06-17,20.347943196271288,20.575621845847607,20.325176075762947,20.51707649230957,1746600,0.0070243621314112,0.0175835130548893,,,,,,,0,0,0.1101087019697999,0.0552162628129183,1,41.23042972447472,22.934968313718205,,,0.0,,0.0384141898797116,,,0,,
2024-06-18,20.53659375925396,20.5886344909668,20.52358264576407,20.5886344909668,1671600,0.0034877288040551,0.0199805894799747,,,,,,,0,0,0.1302692629404873,0.0702268628384321,1,44.25227792803229,24.450987531197264,,,0.0,,0.0384504724349942,,,0,,
