,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,20.04870858625896,20.04870858625896,19.90234428174799,19.99666786193848,1664400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.038661651377067,,,0,,
2024-05-29,19.8340431417447,19.895839879867044,19.824285272271883,19.86006164550781,1659900,-0.0068314489880929,,,,,,,,0,0,-0.0108973619944698,-0.0021794723988939,0,0.0,7.142857142857142,,,-0.0068314489880929,,0.0386683002108657,,,0,,
2024-05-30,19.801514991587155,19.83404184140516,19.69092891335085,19.75272750854492,1737600,-0.0054045218428195,,,,,,,,0,0,-0.0278732620955004,-0.0073182303382152,0,0.0,13.775510204081632,,,-0.0121990501156383,,0.0387161526135363,,,0,,
2024-05-31,19.78850633238889,19.90559703964145,19.58034342071926,19.90234565734864,2085000,0.0075745564119686,,,,,,,,0,0,-0.0289204738131552,-0.0116386790332032,0,7.881617771228676,19.934402332361515,,,-0.004716896096943,,0.0386573210732764,,,0,,
2024-06-03,19.98691023711809,19.98691023711809,19.720200125882226,19.91535377502441,1822200,0.0006535972141037,,,,,,,,0,0,-0.0283736761840422,-0.014985678463371,0,8.556430711717567,22.43990584864534,,,-0.0040663818329873,,0.0386510668001102,,,0,,
2024-06-04,19.86656742426501,19.934870647016204,19.785253088972844,19.90234565734864,1877100,-0.0006531703038129,-0.004716896096943,,,,,,,0,0,-0.0286596113469421,-0.0177204650400852,0,8.489457408869654,24.766444828051743,,,-0.004716896096943,,0.0385826910182017,,,0,,
2024-06-05,20.003171833087688,20.1495361328125,19.92185936719781,20.1495361328125,1764000,0.0124201679399831,0.0145757094047171,,,,,,,0,0,-0.0088381310376028,-0.0159439982395888,1,21.1239095525966,23.583678111462767,,,0.0,,0.0386030858380475,,,0,,
2024-06-06,20.13978251948718,20.16580474741715,20.064974662839703,20.133277893066406,1311300,-0.00080687910823,0.019265713272097,,,,,,,0,0,0.0054952846214462,-0.0116561416673818,1,20.91933125735592,22.69660533730263,,,-0.00080687910823,,0.0385726730126626,,,0,,
2024-06-07,20.08448548732236,20.188568799841203,20.03895124817911,20.09099197387696,1784700,-0.0021002997829783,0.0094785971350399,,,,,,,0,0,0.0132893086398198,-0.0066670516059414,1,20.366851849211884,21.45543053198318,,,-0.0029054842031924,,0.0385385039880702,,,0,,
2024-06-10,20.05846851321184,20.172305980862763,20.03244814838126,20.16254997253418,1421700,0.0035616956469977,0.0124123427734321,,,,,,,0,0,0.024952622978553,-0.0003431166890425,1,24.023592394841017,20.1979560318009,,,0.0,,0.0385566343925002,,,0,,
2024-06-11,20.10400365152442,20.191822619380687,20.006426813781523,20.185317993164062,1648800,0.0011292232709105,0.0142180394556128,,,,,,,0,0,0.0356224393001305,0.006849994508792,1,25.2005223086111,18.90085780782848,,,0.0,,0.0385074345854058,,,0,,
2024-06-12,20.3967320768869,20.487804279090764,20.334933481346383,20.377216339111328,1695000,0.0095068279832031,0.0112995259443249,,,,,,,0,0,0.0588841584390387,0.0172568272948413,1,34.421257868080914,20.392835241830618,,,0.0,,0.0385568476798063,,,0,,
2024-06-13,20.4422658250292,20.4422658250292,20.28289042007856,20.39347648620605,1581900,0.0007979572294922,0.012923806770146,,,,,,,0,0,0.0777352132769166,0.0293525044912564,1,35.15073217647651,21.059035698696,,,0.0,,0.0385100819826876,,,0,,
2024-06-14,20.32192544106228,20.373964309692383,20.260124980716387,20.373964309692383,1383900,-0.000956785201722,0.014084537796011,,,,,,,0,0,0.0900621599576183,0.0414944355845288,1,34.652595388754875,21.37356602830151,,,-0.000956785201722,,0.038449841838329,,,0,,
2024-06-17,20.347943196271288,20.575621845847607,20.325176075762947,20.51707649230957,1746600,0.0070242678568503,0.017583416792932,,,,,,,0,0,0.1101100312130149,0.055217554710226,1,41.23096637920737,22.93503171676326,,,0.0,,0.0384141898797116,,,0,,
2024-06-18,20.53659375925396,20.5886344909668,20.52358264576407,20.5886344909668,1671600,0.0034877288040551,0.0199806858598574,,,,,,,0,0,0.130270568058556,0.070228157379892,1,44.25285803426338,24.451050342445203,,,0.0,,0.0384504724349942,,,0,,
2024-06-20,20.617904262396824,20.640673243540085,20.458530700009973,20.53333854675293,2226300,-0.0026857509291415,0.0076616062294017,,,,,,,0,0,0.1401702231078445,0.0842165705254825,1,42.4369482801114,25.028133162437047,,,-0.0026857509291415,,0.0384516635673073,,,0,,
2024-06-21,20.52033017650584,20.53333942818341,20.43251121375078,20.50081443786621,1596000,-0.0015839659397162,0.0052633474107646,,,,,,,0,0,0.143734465835184,0.0961201495874228,1,41.36184629256241,25.246104724647065,,,-0.0042654627308634,,0.0384422928709496,,,0,,
2024-06-24,20.497560561551047,20.608148503012515,20.452024459838867,20.452024459838867,1623600,-0.0023799043777121,0.0038313677672121,,,,,,,0,0,0.1409968860685495,0.1050954968836481,1,39.73556807495691,25.932339851313497,,,-0.0066352157151495,,0.0384758746107039,,,0,,
2024-06-25,20.50731684403912,20.53008582369532,20.43250900218193,20.526832580566406,1583700,0.0036577367132744,0.0004755106440477,,,,20.21572771072388,,,0,0,0.1432128558698906,0.1127189686808966,1,43.40958071501244,26.321260086111515,,,-0.0030017488739969,,0.0384684685560593,,,0,,
2024-06-26,20.475604565795248,20.560441304177857,20.44949836872973,20.52454948425293,1848000,-0.0001112249688067,-0.0031126399733788,,,,20.2421217918396,,,0,0,0.1431348318673642,0.1188021413181902,1,43.32277346424554,26.885291683291733,,,-0.0031126399733788,,0.0384162493829566,,,0,,
2024-06-27,20.537601065142937,20.58980972590448,20.51149673476217,20.5865478515625,1539600,0.0030206932121523,0.0025913615892718,0.0294989142039405,,,20.278446102142333,,,0,0,0.1463882744784861,0.1243193679502494,1,46.45416116086916,27.60330061376285,0.0759483615628427,,-0.0001013490916659,,0.0384716460239008,-0.0049145689953359,,0,,
2024-06-28,20.612652679140712,20.72685749357345,20.46581605059816,20.514760971069336,2162700,-0.0034870771442971,0.000680291665748,0.0329656240372051,,,20.316547775268557,,,0,0,0.1415424367757403,0.1277639817153475,1,43.46004958565813,29.044928232065647,0.0721731188820099,,-0.0035880728238619,,0.0384889461059001,-0.0046382722795564,,0,,
2024-07-01,20.58328589071132,20.58328589071132,20.446238611138828,20.544130325317383,3828300,0.001431620592093,0.0045035084746443,0.0400654955843493,,,20.34863700866699,,,0,0,0.1384756755323977,0.1299063204787576,1,45.02129740433034,30.111415927316568,0.0676073213426296,,-0.0021615889907096,,0.0384648824209692,-0.0064900610108453,,0,,
2024-07-02,20.488657722727385,20.677913665771484,20.488657722727385,20.677913665771484,1756500,0.0065119982367536,0.0073601752541263,0.0389686734305352,,,20.386765003204346,,,0,0,0.1451670472949793,0.1329584658420019,1,51.580207349901215,31.57523912520531,0.066572103445359,,0.0,,0.0384565630108063,-0.0051932740525263,,0,,
