,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,20.04871049857141,20.04871049857141,19.902346180099723,19.99666976928711,1664400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0386616459401579,,,0,,
2024-05-29,19.83404123689487,19.89583796908229,19.82428336835919,19.86005973815918,1659900,-0.0068316391031144,,,,,,,,0,0,-0.0108976663008029,-0.0021795332601605,0,0.0,7.142857142857142,,,-0.0068316391031144,,0.0386683010924402,,,0,,
2024-05-30,19.801514991587155,19.83404184140516,19.69092891335085,19.75272750854492,1737600,-0.0054044263224461,,,,,,,,0,0,-0.0278736491974314,-0.0073183564476147,0,0.0,13.775510204081632,,,-0.0121991443353663,,0.0387161549293702,,,0,,
2024-05-31,19.78850633238889,19.90559703964145,19.58034342071926,19.90234565734864,2085000,0.0075745564119686,,,,,,,,0,0,-0.0289209213720127,-0.0116388694324943,0,7.881433938963326,19.934402332361515,,,-0.0047169910303437,,0.0386573164903883,,,0,,
2024-06-03,19.98691023711809,19.98691023711809,19.720200125882226,19.91535377502441,1822200,0.0006535972141037,,,,,,,,0,0,-0.0283741660090512,-0.0149859287478057,0,8.556232601922488,22.43991831781984,,,-0.0040664768284363,,0.0386510668001102,,,0,,
2024-06-04,19.86656742426501,19.934870647016204,19.785253088972844,19.90234565734864,1877100,-0.0006531703038129,-0.0047169910303437,,,,,,,0,0,-0.0286601287044128,-0.0177207687391271,0,8.489262388210761,24.766468875745424,,,-0.0047169910303437,,0.0385826910182017,,,0,,
2024-06-05,20.003171833087688,20.1495361328125,19.92185936719781,20.1495361328125,1764000,0.0124201679399831,0.0145758068439802,,,,,,,0,0,-0.0088386640702786,-0.0159443478053574,1,21.12349128847937,23.583682681706343,,,0.0,,0.0386030948659976,,,0,,
2024-06-06,20.13977679559261,20.165799016126844,20.06496896020615,20.133272171020508,1311300,-0.0008071630872686,0.0192654235882598,,,,,,,0,0,0.0054942889225735,-0.0116566204597712,1,20.918849754973976,22.69651991219111,,,-0.0008071630872686,,0.0385726575394846,,,0,,
2024-06-07,20.08448548732236,20.188568799841203,20.03895124817911,20.09099197387696,1784700,-0.0021000161714601,0.0094785971350399,,,,,,,0,0,0.0132884182596839,-0.0066676127158802,1,20.366468226643438,21.45534931716952,,,-0.0029054842031924,,0.0385385039880702,,,0,,
2024-06-10,20.05846661570917,20.172304072591228,20.03244625334008,20.162548065185547,1421700,0.0035616007114844,0.0124122470006602,,,,,,,0,0,0.0249516731067167,-0.0003437555513608,1,24.023067681465022,20.197846507623016,,,0.0,,0.0385566262448876,,,0,,
