Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,42.72024047888296,43.06329533174547,41.71965201039037,41.8340072631836,7310700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0814741112458694,,0,
2024-05-24 04:00:00,42.38670887066591,42.8250597581429,42.33906266727447,42.50106048583984,3511900,0.0159452384864713,,,,,,,,0,0,0.0532122228899538,0.0106424445779907,1,99.9999999850087,0.0,,,0.0,0.0822291457921378,,0,
2024-05-28 04:00:00,43.577882314620375,43.95905921369994,43.24435525430499,43.76847076416016,6131500,0.0298206742098257,,,,,,,,0,0,0.1954002576368125,0.0475940071897551,1,99.99999998591422,7.142857142857142,,,0.0,0.0846221565507705,,0,
2024-05-29 04:00:00,43.10141097788407,43.53976184655459,42.6916471029875,42.7202377319336,4410400,-0.0239495009518337,,,,,,,,0,0,0.2209546269316717,0.0822661311381384,1,89.8006003464637,8.85815756274603,,,-0.0239495009518337,0.0831779578434739,,0,
2024-05-30 04:00:00,42.81553063385054,43.57788076981253,42.79647142605497,43.215763092041016,3906900,0.0115993118581596,,,,,,,,0,0,0.2779869435452653,0.1214102936195638,1,90.3040518276388,10.573518515074849,,,-0.0126279868240617,0.0847046707154323,,0,
2024-05-31 04:00:00,43.70176737219092,43.901883617630425,42.55824025726554,43.00612258911133,4378900,-0.0048510193487314,0.0280182416796408,,,,,,,0,0,0.3027789811877781,0.1576840311332067,1,88.31784054100919,13.05717796573962,,,-0.0174177475643741,0.0835329421801147,,0,
2024-06-03 04:00:00,43.05376659312015,43.23482361994812,42.634474914331655,42.939414978027344,4955000,-0.0015511189353507,0.0103139659852382,,,,,,,0,0,0.3134310647108194,0.1888334378487292,1,87.65716155954571,15.36343316992834,,,-0.0189418495016666,0.0833354112320484,,0,
2024-06-04 04:00:00,42.24377161515484,42.24377161515484,40.957302271297785,41.24318313598633,8003200,-0.0395029099234118,-0.0576965012504313,,,,,,,0,0,0.1828929083941375,0.1876453319578109,0,72.75357214127708,16.501144685469427,,,-0.0576965012504313,0.0799540425505229,,0,
2024-06-05 04:00:00,41.4814148437688,42.1008263691578,41.0811823887215,42.02458953857422,4791600,0.0189463165345762,-0.0162838090397465,,,,,,,0,0,0.1408695883137838,0.1782901832290055,0,74.87300860633756,17.557591092757583,,,-0.0398433208914834,0.080511988264603,,0,
2024-06-06 04:00:00,42.18659036079525,43.3682321359521,42.0627073305189,43.23482131958008,4826500,0.0287981820713558,0.0004410017589755,,,,,,,0,0,0.2028826894329043,0.1832086844697852,1,77.7586846214989,17.03232837968002,,,-0.0121925540294879,0.0828321272053683,,0,
2024-06-07 04:00:00,41.62436146446781,41.71012609031493,39.91860036993756,39.98530578613281,12690100,-0.0751596845845095,-0.0702415521585141,,,,,,,0,0,-0.0100642133776247,0.1445541049003032,0,58.37391488575491,17.96324546988491,,,-0.0864358500988615,0.0766997402869265,,0,
2024-06-10 04:00:00,40.23307089368115,40.58565717569685,39.76612935654755,40.54753875732422,4876800,0.014060989659516,-0.0557035120745608,,,,,,,0,0,-0.131937769577128,0.089255730004817,0,60.22165475761536,18.963649920812067,,,-0.0735902340337969,0.0775386362097822,,0,
2024-06-11 04:00:00,40.16636310925318,40.24259630632815,39.70894938611446,40.194950103759766,3654000,-0.0086956857153447,-0.0254159100370683,,,,,,,0,0,-0.2540459153787253,0.0205954009281085,0,58.468838336700514,19.94543976728802,,,-0.0816460022022651,0.0766797140529744,,0,
2024-06-12 04:00:00,41.21459459486207,41.481416240544775,40.10918596038364,40.404598236083984,6636400,0.0052157828727994,-0.0385486525931026,,,,,,,0,0,-0.3300955128968041,-0.0495427818368739,0,59.22871910445125,18.93875805241687,,,-0.0768560671493847,0.0764517544411762,,0,
2024-06-13 04:00:00,40.2235365722368,40.64283187376853,39.27059799264244,39.4421272277832,3995300,-0.0238208285769125,-0.0877231355661749,,,,,,,0,0,-0.4626950727210328,-0.1321732400137057,0,54.31539245601518,18.868551220479155,,,-0.0988461205256362,0.0744806496860141,,0,
2024-06-14 04:00:00,39.96624634532177,39.96624634532177,39.28966076487027,39.8804817199707,3586500,0.0111138653768836,-0.0026215646998618,,,,,,,0,0,-0.526342288902029,-0.2110070497913704,0,56.10153106861286,18.80335916225128,,,-0.0888308176253016,0.0752626337840286,,0,
2024-06-17 04:00:00,39.59459998708344,39.71848302882667,38.994247622667295,39.53742599487305,3179900,-0.0086020958198673,-0.0249118144629361,,,,,,,0,0,-0.5975764074117151,-0.2883209213154394,0,54.3118974492189,19.03527511539254,,,-0.096668782240199,0.0740260444283441,,0,
2024-06-18 04:00:00,39.442126781891496,40.42365234452248,39.280128970074486,40.21400833129883,3883200,0.0171124528064501,0.0004741448239111,,,,,,,0,0,-0.5926042465587145,-0.3491775863640944,0,57.2109915108435,18.25939813678108,,,-0.0812105694076912,0.0751019910169368,,0,
2024-06-20 04:00:00,40.595184121745184,41.47188955029184,40.40459930417504,41.29083251953125,4880900,0.0267773403576465,0.0219339956870503,,,,,,,0,0,-0.4960548491475478,-0.3785530389207851,0,61.40822185647663,17.561188107637406,,,-0.0566078321077128,0.077323081941603,,0,
2024-06-21 04:00:00,41.109769586898985,41.15741578866442,40.18541800492644,40.42365264892578,5402900,-0.0210017531178446,0.0248852049858807,,,,41.42042961120605,,,0,0,-0.4839344294674674,-0.3996293170301216,0,56.59375541518504,16.653161037507438,,,-0.0764207215110949,0.0758007795690064,,0,
2024-06-24 04:00:00,40.81436119772607,41.05259584314309,40.35694747957386,40.52847671508789,3006300,0.0025931369209133,0.0162484244715803,,,,41.35515308380127,,,0,0,-0.4605614181215145,-0.4118157372484002,0,57.032286499295495,15.809993043815329,,,-0.0740257539846547,0.0762451860089401,,0,
2024-06-25 04:00:00,40.10918627802567,40.22353789348496,39.86142383866849,39.89001083374024,3037000,-0.0157535129147837,0.0089177489428096,-0.0464692855554909,,,41.224600601196286,,,0,0,-0.487932417794191,-0.4270390733575583,0,53.48771615707232,14.939291039930348,0.404207709196351,,-0.0886131012280145,0.0747561988670321,-0.0824545647213537,0,
2024-06-26 04:00:00,39.26107257114198,39.95671733992611,39.203894944260334,39.794715881347656,2441300,-0.0023889427553622,-0.0104265271568274,-0.0636771076663806,,,41.02591285705567,,,0,0,-0.5114183263577274,-0.4439149239575922,0,52.95866613039691,14.84317554418694,0.3989368246674039,,-0.090790352357168,0.0744846339232653,-0.0941820785594604,0,
2024-06-27 04:00:00,40.31883361637565,40.75718450147503,40.31883361637565,40.404598236083984,3272300,0.0153257120004264,-0.0214632214796847,-0.0768560671493847,,,40.91013088226318,,,0,0,-0.4753392540412804,-0.4501997899743298,0,55.96088353122699,13.784643407739848,0.3869738339960022,,-0.0768560671493847,0.0755071252200522,-0.1077144769437501,0,
2024-06-28 04:00:00,40.59518554263118,40.862010839878906,39.86142597192432,40.13777542114258,3053300,-0.0066037734958372,-0.0070720286033033,-0.0604505603876969,,,40.756231498718265,,,0,0,-0.4629402139135621,-0.4527478747621763,0,54.32729685317496,13.290744436522823,0.3800333935003506,,-0.0829523005859866,0.075304834269027,-0.0946539657689455,0,
2024-07-01 04:00:00,40.39506871401191,40.75718641816222,39.96624559530396,40.00436401367188,1922700,-0.0033238366120416,-0.0129319615217833,-0.0743108266196639,,,40.60614356994629,,,0,0,-0.458592699720981,-0.4539168397539372,0,53.486565926808446,12.832123963249876,0.3764650322726705,,-0.0860004173042875,0.0749003795120624,-0.115746760132126,0,
2024-07-02 04:00:00,40.03294743520828,40.557066553035966,39.66130197723747,40.10918426513672,2563400,0.0026202204196774,0.0054944440178263,-0.0673610674380601,,,40.46463203430176,,,0,0,-0.4415986705390438,-0.4514532059109585,1,54.08774583449234,12.740765884582336,0.3769904084934828,,-0.0836055369341314,0.0745946325599346,-0.1070034095160598,0,
2024-07-03 04:00:00,40.85247738354452,42.081769068624006,40.81436260169756,41.88165283203125,5258400,0.0441910898805084,0.0524425644074462,-0.0246338276042503,,,40.49655551910401,,,0,0,-0.2818582928175743,-0.4175342232922817,1,62.83510552637826,12.703259305979325,0.4110306687256931,,-0.0431090668507874,0.0775450046802358,-0.0694831460744713,0,
2024-07-05 04:00:00,42.40576839077051,43.311060802551765,42.35812218702883,42.96800231933594,5025700,0.0259385533723215,0.0634433751394825,0.0418207095621734,,,40.54372615814209,,,0,0,-0.0668331569508922,-0.3473940100240039,1,66.98668375933585,13.647356158225492,0.3957438907292093,,-0.0182887003098058,0.0791002804513288,-0.0106781605026982,0,
2024-07-08 04:00:00,42.55823853226864,42.9680024288012,42.21518004817883,42.89176559448242,4042600,-0.0017742673789423,0.0686134232513837,0.0206349678945043,,,40.52657337188721,,,0,0,0.0963138991609184,-0.2586524281870194,1,66.42589783324755,14.35154877368146,0.3912154605893703,,-0.0200305186443852,0.07886892536764,-0.0204076800533485,0,
2024-07-09 04:00:00,42.95847429530299,43.30152914145105,42.539178980279296,42.86317825317383,2305200,-0.0006664995229823,0.0714625593978925,-0.0085959200261096,,,40.67046699523926,,,0,0,0.2207576008061025,-0.162770422388395,1,66.20209037764596,15.256606519569726,0.378187694890602,,-0.020683667836246,0.0787397864080391,-0.0494052360527086,0,
2024-07-10 04:00:00,43.40635098292583,44.21635094566394,43.33964557407556,44.06388092041016,4654100,0.0280124506900611,0.0985982818581254,0.1020018492816385,,,40.84628410339356,,,0,0,0.4115230202699749,-0.047911733856721,1,70.67170719263376,16.720200647001874,0.2751383770795411,,0.0,0.0801523487503788,0.0450146043589774,1,
2024-07-11 04:00:00,45.235996436288666,45.60764190809449,44.21635242665699,45.52187728881836,7819700,0.0330882422962626,0.0869169244916487,0.1226791732357766,,,41.112630462646486,,,0,0,0.6726007883238694,0.096190770579397,1,74.99583446032977,18.8307476956374,0.290683344750924,,0.0,0.0835246498530427,0.0772003988703793,1,
2024-07-12 04:00:00,44.9310577388488,45.68387649181188,44.92152631687766,45.35034942626953,4381600,-0.0037680313898424,0.055444679257558,0.1282598761586106,,,41.35991802215576,,,0,0,0.8558007966149148,0.2481127757865006,1,73.62060868110494,20.82727038747702,0.2881017201384828,,-0.0037680313898424,0.0826883565817091,0.0783602625928376,1,
2024-07-15 04:00:00,45.50281729849485,45.969758803232665,44.77858557552337,45.10258483886719,4000300,-0.005463344616675,0.051544141719108,0.116273563106181,,,41.64294090270996,,,0,0,0.9698161545816149,0.3924534515455234,1,71.5788207004649,22.82262837711102,0.2907923595993916,,-0.0092107899525084,0.0820110704178458,0.0727166566327401,1,
2024-07-16 04:00:00,45.588581423830135,46.798813846330006,45.22646374867004,46.77975463867188,6218100,0.0371856691982628,0.0913739145138647,0.1860352857875278,,,41.98790454864502,,,0,0,1.1818837136045417,0.5503395039573271,1,76.35859148321136,25.056484651858177,0.2903163333290736,,0.0,0.0845592542928931,0.1353184303489176,1,
2024-07-17 04:00:00,46.39857620312083,46.81787148722356,45.26458064920274,45.32175827026367,6324400,-0.0311672512964168,0.0285466764065909,0.1364395893835999,,,42.27712116241455,,,0,0,1.2182573476827656,0.6839230727024148,1,65.97167626198521,27.13920844656604,0.3205520593051292,,-0.0311672512964168,0.0830887770037911,0.1039844452191269,1,
2024-07-18 04:00:00,45.6267010479126,45.69340645889716,44.13058774124933,44.43552780151367,4953000,-0.0195541943334416,-0.0238643384676828,0.1238851969593513,,,42.48819713592529,,,0,0,1.162175486873025,0.7795735555365368,1,60.57761622595932,27.51525867899089,0.329099212112754,,-0.0501119951411691,0.0820949270926163,0.1090005919752019,1,
2024-07-19 04:00:00,43.20623649539829,44.28305813687887,43.06329425058171,43.73988342285156,3599400,-0.0156551393238635,-0.0355116558922277,0.087677782888619,,,42.61064968109131,,,0,0,1.0494995430761307,0.8335587530444556,1,56.6613647308502,26.67869203290545,0.3344146439748474,,-0.0649826241993009,0.08134993227028,0.0831927512006194,1,
2024-07-22 04:00:00,43.73988117920175,43.959056610884815,43.26341190115019,43.85423278808594,2223500,0.0026143042981827,-0.0276780600322817,0.0620815835413868,,,42.782178688049314,,,0,0,0.9583824476633468,0.8585234919682339,1,57.15173351036288,25.901880147254687,0.3241971461706089,,-0.0625382042548695,0.0807302826417045,0.0440644709774338,1,
2024-07-23 04:00:00,43.6350609184022,43.83517715907836,43.39682625992895,43.74941253662109,1898300,-0.0023901969046264,-0.0647789225372651,0.0822726218379892,,,42.94322547912598,,,0,0,0.8677109431898842,0.860360982212564,1,56.52041424945229,25.180554824864693,0.3130032274955708,,-0.0647789225372651,0.0806638534094833,0.0641559871564352,1,
