Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,42.72024047888296,43.06329533174547,41.71965201039037,41.8340072631836,7310700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0814740918763097,,0,,
2024-05-24 04:00:00,42.38670887066591,42.8250597581429,42.33906266727447,42.50106048583984,3511900,0.0159452384864713,,,,,,,,0,0,0.0532122228899538,0.0106424445779907,1,99.9999999850087,0.0,,,0.0,0.0822291555024211,,0,,
2024-05-28 04:00:00,43.577882314620375,43.95905921369994,43.24435525430499,43.76847076416016,6131500,0.0298206742098257,,,,,,,,0,0,0.1954002576368125,0.0475940071897551,1,99.99999998591422,7.142857142857142,,,0.0,0.0846221365789912,,0,,
2024-05-29 04:00:00,43.10141482661815,43.53976573443114,42.691650915131774,42.72024154663086,4410400,-0.02394941379555,,,,,,,,0,0,0.2209549312380048,0.082266191999405,1,89.80063367807026,8.858179804423123,,,-0.02394941379555,0.0831779652708373,,0,,
2024-05-30 04:00:00,42.8155344132189,43.57788461647427,42.79647520374096,43.21576690673828,3906900,0.011599310822401,,,,,,,,0,0,0.2779874828003486,0.1214104501595937,1,90.3040836916108,10.57356100982286,,,-0.0126278996677778,0.0847046731257257,,0,,
2024-05-31 04:00:00,43.70176737219092,43.901883617630425,42.55824025726554,43.00612258911133,4378900,-0.0048511071914881,0.0280182416796408,,,,,,,0,0,0.3027793940678336,0.1576842389412417,1,88.3178356717913,13.057228296338277,,,-0.0174177475643741,0.0835329223741856,,0,,
2024-06-03 04:00:00,43.05376659312015,43.23482361994812,42.634474914331655,42.939414978027344,4955000,-0.0015511189353507,0.0103139659852382,,,,,,,0,0,0.3134313738739251,0.1888336659277784,1,87.65715676290563,15.363490776674018,,,-0.0189418495016666,0.0833354211035485,,0,,
2024-06-04 04:00:00,42.24377161515484,42.24377161515484,40.957302271297785,41.24318313598633,8003200,-0.0395029099234118,-0.0576965012504313,,,,,,,0,0,0.1828931327742964,0.187645559297082,0,72.75356883704174,16.501203680501398,,,-0.0576965012504313,0.0799540425505229,,0,,
2024-06-05 04:00:00,41.4814148437688,42.1008263691578,41.0811823887215,42.02458953857422,4791600,0.0189463165345762,-0.0162838968805293,,,,,,,0,0,0.1408697437115194,0.1782903961799695,0,74.87300547036065,17.55765137691254,,,-0.0398433208914834,0.0805119788500949,,0,,
2024-06-06 04:00:00,42.18659408300494,43.36823596242047,42.06271104179813,43.234825134277344,4826500,0.0287982728443367,0.000441001720048,,,,,,,0,0,0.2028830933200041,0.1832089356079764,1,77.75868978985521,17.032390655456656,,,-0.0121924668732039,0.0828321345138174,,0,,
2024-06-07 04:00:00,41.62435749340057,41.71012211106553,39.91859656160415,39.98530197143555,12690100,-0.075159854417117,-0.0702416408597742,,,,,,,0,0,-0.0100642280204965,0.1445543028822818,0,58.37389040638136,17.96330638789107,,,-0.0864359372551454,0.0766997329695812,,0,,
2024-06-10 04:00:00,40.2330671085689,40.58565335741342,39.76612561536499,40.54753494262695,4876800,0.0140609910009694,-0.0557036009136209,,,,,,,0,0,-0.131938111961233,0.0892558199135788,0,60.22162980239335,18.963709297644005,,,-0.0735903211900809,0.0775386198649095,,0,,
2024-06-11 04:00:00,40.16636692123741,40.24260012554727,39.70895315468788,40.19495391845703,3654000,-0.0086954983741628,-0.0254158175442738,,,,,,,0,0,-0.2540459020256662,0.0205954755257298,0,58.468852370773305,19.945490765385244,,,-0.0816459150459811,0.0766797302585716,,0,,
2024-06-12 04:00:00,41.21459459486207,41.481416240544775,40.10918596038364,40.404598236083984,6636400,0.0052156874729165,-0.0385486525931026,,,,,,,0,0,-0.330095525290794,-0.0495427246375749,0,59.22871916553312,18.938806157373094,,,-0.0768560671493847,0.0764517544411762,,0,,
