Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,86.39501849662265,86.40429729797691,85.9219057923307,86.0517807006836,6005500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1675907428519941,,0,
2024-05-24 04:00:00,85.96828882654731,86.17237999798684,85.94045949910591,86.16310119628906,3926400,0.0012936454620582,,,,,,,,0,0,0.0088802674557086,0.0017760534911417,1,99.99999991016928,0.0,,,0.0,0.1667045040566208,,0,
2024-05-28 04:00:00,86.23734833755951,86.25590594760085,85.66218274640397,85.68074035644531,8761400,-0.0055982297891632,,,,,,,,0,0,-0.0227423850660244,-0.0031276342202914,0,75.00108735622186,7.142857142857142,,,-0.0055982297891632,0.1656555254785394,,0,
2024-05-29 04:00:00,85.46735928704393,85.47663809086824,85.08701326209057,85.26327514648438,10126800,-0.0048723342985158,,,,,,,,0,0,-0.0805608630777641,-0.018614279991786,0,60.82818204849078,13.775510204081632,,,-0.0104432876406663,0.1660108998042741,,0,
2024-05-30 04:00:00,85.55086393787613,85.70856823226583,85.5044769912183,85.69001770019531,5069500,0.0050049983768249,,,,,,,,0,0,-0.0909000268869135,-0.0330714293708115,0,67.57374842221992,16.640740872480457,,,-0.0054905579015316,0.1679559543455423,,0,
2024-05-31 04:00:00,85.94976683221006,86.10747112516327,85.91265869075266,86.08892059326172,4807400,0.0046551850935783,0.0004315993495509,,,,,,,0,0,-0.0661433002034499,-0.0396858035373392,0,72.36444627470058,16.01193709863227,,,-0.0008609323712519,0.1672148148525757,,0,
2024-06-03 04:00:00,86.20615915153022,86.69929631683746,86.20615915153022,86.65277099609375,7675900,0.0065496279770542,0.0056830568190571,,,,,,,0,0,-0.0010137152517017,-0.0319513858802117,1,77.43846503685543,16.79998642379093,,,0.0,0.168172861904411,,0,
2024-06-04 04:00:00,86.94120176169699,87.21103296299377,86.88536996568533,87.12728881835938,8752000,0.0054760836475387,0.0168830060979421,,,,,,,0,0,0.0878785632274059,-0.0079853960586882,1,80.6571449659046,18.738038186322505,,,0.0,0.1689049784185192,,0,
2024-06-05 04:00:00,87.23894926113658,87.45294867610998,86.98772391462597,87.44364929199219,6466800,0.0036310147822038,0.0255722541945742,,,,,,,0,0,0.1817587785851628,0.029963438870082,1,82.45433256692314,20.959863066044825,,,0.0,0.1675272059266327,,0,
2024-06-06 04:00:00,87.29479184307309,87.49018543107039,87.2668794874689,87.40644836425781,5849400,-0.0004254274385342,0.0200306956414433,,,,,,,0,0,0.2502727333785515,0.0740252977717759,1,81.49545651856064,23.08451930778396,,,-0.0004254274385342,0.1674590487135609,,0,
2024-06-07 04:00:00,86.6620629391973,86.68067590387867,86.47597588498009,86.48527526855469,7125100,-0.0105389603735439,0.0046040149250516,,,,,,,0,0,0.2276157531933051,0.1047433888560817,1,62.20486652772685,22.021169869014503,,,-0.0109599042491616,0.1658958965381229,,0,
2024-06-10 04:00:00,86.32710668617342,86.38293138664527,86.21545728522973,86.2991943359375,3938900,-0.0021515909157873,-0.0040803849212414,,,,,,,0,0,0.192426583173372,0.1222800277195398,1,59.15855053559845,20.565614753110733,,,-0.0130879139345284,0.1650290508348759,,0,
2024-06-11 04:00:00,86.44806114385851,86.77371702910757,86.36431700264254,86.7551040649414,3954700,0.005282896700393,-0.0042717357382012,,,,,,,0,0,0.199032692358358,0.1376305606473035,1,63.83199237972629,19.90933991805732,,,-0.0078741593314751,0.1655022970587913,,0,
2024-06-12 04:00:00,87.53668090077181,87.75998676821203,87.22032441469644,87.23893737792969,9243200,0.0055770011252145,-0.0023410724017124,,,,,,,0,0,0.2405366297375906,0.1582117744653609,1,68.01495728995125,20.9347884538754,,,-0.0023410724017124,0.1650695739914638,,0,
