,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,86.23732530068735,86.25588290577133,85.66215986317773,85.68071746826172,8761400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1656554616781439,,,0,,
2024-05-29,85.46737458235607,85.47665338784091,85.08702848933565,85.26329040527344,10126800,-0.0048718903777026,,,,,,,,0,0,-0.0332990249677322,-0.0066598049935464,0,0.0,7.142857142857142,,,-0.0048718903777026,,0.166010909785354,,,0,,
2024-05-30,85.55083346985612,85.70853770808114,85.50444653971849,85.68998718261719,5069500,0.0050044605986419,,,,,,,,0,0,-0.0249700392145371,-0.0103218518377445,0,7.289913803104028,9.45055618307162,,,0.0,,0.1679558945298357,,,0,,
2024-05-31,85.94976683221006,86.10747112516327,85.91265869075266,86.08892059326172,4807400,0.0046555428908439,,,,,,,,0,0,0.0136638261331398,-0.0055247162435676,1,13.629399995721856,9.53699370242228,,,0.0,,0.1672147553818274,,,0,,
2024-06-03,86.20614397138557,86.6992810498557,86.20614397138557,86.65275573730469,7675900,0.0065494507325383,,,,,,,,0,0,0.0887551130256838,0.0133312496102826,1,21.77136520282177,11.944631359356386,,,0.0,,0.1681728322906526,,,0,,
2024-06-04,86.9412093747966,87.21104059972144,86.88537757389597,87.1272964477539,8752000,0.0054763487486517,0.0168833667858585,,,,,,,0,0,0.1844309629855871,0.0475511922853435,1,27.92920826066674,15.208112288350684,,,0.0,,0.1689049732235613,,,0,,
2024-06-05,87.23895687267118,87.45295630631588,86.98773150424135,87.44365692138672,6466800,0.0036310144642501,0.0255721601377283,,,,,,,0,0,0.2825256300760372,0.0945460798434822,1,31.784349670093363,18.584419427573792,,,0.0,,0.167527220543259,,,0,,
2024-06-06,87.29476898412778,87.49016252095947,87.26685663583271,87.40642547607422,5849400,-0.0004257763984638,0.0200307918100053,,,,,,,0,0,0.3531907311040214,0.1462750100955901,1,31.57032079114016,21.76936544359917,,,-0.0004257763984638,,0.1674590244447185,,,0,,
2024-06-07,86.6620629391973,86.68067590387867,86.47597588498009,86.48527526855469,7125100,-0.010538701273989,0.0046040149250516,,,,,,,0,0,0.331048093063373,0.1832296266891467,1,26.7677276746859,21.2485705173462,,,-0.0109599905421799,,0.1658958965381229,,,0,,
2024-06-10,86.32710668617342,86.38293138664527,86.21545728522973,86.2991943359375,3938900,-0.0021515909157873,-0.0040802095485461,,,,,,,0,0,0.2950831815342809,0.2056003376581735,1,25.91024678130424,19.9821884358466,,,-0.0130880000418796,,0.1650290508348759,,,0,,
2024-06-11,86.44806874625115,86.77372466013897,86.36432459767057,86.75511169433594,3954700,0.005282985106717,-0.0042717353641421,,,,,,,0,0,0.2999122488804744,0.2244627199026337,1,31.6845650939034,19.72926952343348,,,-0.0078741586444606,,0.1655023501543715,,,0,,
2024-06-12,87.53667324533842,87.75997909324964,87.22031678692969,87.23892974853516,9243200,0.0055768247513052,-0.0023412466959794,,,,,,,0,0,0.3388730752116942,0.2473447909644458,1,37.27167116430911,21.08722416323246,,,-0.0023412466959794,,0.1650695595554683,,,0,,
2024-06-13,87.62973934458446,87.94608878577078,87.5366958088689,87.81582641601562,6529900,0.0066128352232583,0.0046838769313759,,,,,,,0,0,0.4115563846979881,0.2801871097111543,1,43.23326815461996,22.573280438035766,,,0.0,,0.1658272961315614,,,0,,
2024-06-14,87.93678602199302,88.10426721935158,87.89026070653979,88.02052307128906,5424600,0.0023309768139483,0.0177515513243973,,,,,,,0,0,0.4801409742068188,0.3201778826102872,1,45.22255790257684,24.1398348496164,,,0.0,,0.1661127284480415,,,0,,
2024-06-17,87.5925244229022,87.66696209430614,87.49017439941353,87.61113739013672,4957200,-0.0046510253162296,0.0152022630604431,,,,,,,0,0,0.4957460999784189,0.3552915260839135,1,42.048864218056046,24.468145332321345,,,-0.0046510253162296,,0.1640346210408539,,,0,,
