,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,255.96524793976383,255.96524793976383,254.0343072582314,255.380111694336,3078100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4937529884925631,,,0,,
2024-05-29,253.18596533867745,253.91737847162312,253.0006716307624,253.2834930419922,3179000,-0.0082097961287338,,,,,,,,0,0,-0.1672516303864029,-0.0334503260772805,0,0.0,7.142857142857142,,,-0.0082097961287338,,0.493152773139802,,,0,,
2024-05-30,252.854354442932,253.1859247720552,251.36227308124205,252.04493713378903,3030200,-0.0048899985282412,,,,,,,,0,0,-0.3951854117664766,-0.1057973432151197,0,0.0,13.775510204081632,,,-0.0130596487659884,,0.4940183702387226,,,0,,
2024-05-31,252.58131076066857,254.1416645786263,249.8994628664916,253.98562622070312,3407400,0.0076997741314832,,,,,,,,0,0,-0.4144496676036624,-0.1675278080928283,0,6.833422138385757,19.934402332361515,,,-0.0054604309802397,,0.4933288639377272,,,0,,
2024-06-03,255.175375958566,255.175375958566,251.6840811712333,254.0636138916016,6203400,0.0003070554505737,,,,,,,,0,0,-0.4185984336995716,-0.2177419332141769,0,7.108129708490026,22.465489875215724,,,-0.0051550521847609,,0.4930783466330697,,,0,,
2024-06-04,253.4004774557081,254.4244735493804,252.5325494736184,254.03436279296875,2489800,-0.0001151329707737,-0.005269591639062,,,,,,,0,0,-0.4194119599197847,-0.2580759385552985,0,7.099674003805646,24.8157854507232,,,-0.005269591639062,,0.4924710050097853,,,0,,
2024-06-05,255.3118808774964,257.1452941894531,254.23916564121032,257.1452941894531,2384000,0.0122461046697832,0.0152469515525066,,,,,,,0,0,-0.1671042470118777,-0.2398816002466144,1,18.239331351032376,23.58492453381296,,,0.0,,0.4926468421535134,,,0,,
2024-06-06,257.1160461193384,257.4183611142841,256.0920798153312,256.9210205078125,2190200,-0.0008721671627224,0.0193460873662982,,,,,,,0,0,0.0145862799163296,-0.1889880242140256,1,18.071098152945467,22.718939407757745,,,-0.0008721671627224,,0.4922262082823544,,,0,,
2024-06-07,256.37489998521846,257.74993024034035,255.750746604187,256.43341064453125,1838900,-0.0018978978921906,0.0096374919331108,,,,,,,0,0,0.1178725295280287,-0.1276159134656147,1,17.689077514922843,21.48919145371219,,,-0.0027684097706932,,0.4918900983907811,,,0,,
2024-06-10,255.828739004043,257.4573649759328,255.70198575560488,257.29156494140625,1958400,0.0033464995638363,0.0127052866813974,,,,,,,0,0,0.2659082812021438,-0.048911074532063,1,20.859931794199422,20.285810223590715,,,0.0,,0.4920159808771041,,,0,,
2024-06-11,256.4821612237609,257.79871058914097,255.38992256134148,257.7304382324219,3017300,0.0017057430200464,0.0145495097545733,,,,,,,0,0,0.4138702491053152,0.0436451901954126,1,22.504136140973458,19.562991508479453,,,0.0,,0.4916711814915351,,,0,,
2024-06-12,260.4707986187473,261.5630372896928,259.6126025883554,260.1587219238281,2762600,0.009421796308034,0.0117187745701261,,,,,,,0,0,0.7187876380976661,0.1786736797758633,1,31.040946237292985,21.507221215205824,,,0.0,,0.4922606309570142,,,0,,
2024-06-13,260.8414003531243,261.16320900162566,258.92022087594785,260.2757873535156,2285200,0.00044997695569,0.0130575802597714,,,,,,,0,0,0.9588302690143564,0.334704997623562,1,31.433090257764405,22.52933088070141,,,0.0,,0.4914925005863644,,,0,,
2024-06-14,259.2713023451287,260.08074951171875,258.6666722754013,260.08074951171875,2205600,-0.0007493506936623,0.0142233371931532,,,,,,,0,0,1.1204124423924782,0.4918464865773452,1,31.1156166565777,23.200801274623068,,,-0.0007493506936623,,0.490825507897427,,,0,,
2024-06-17,259.8076447029422,262.7235349090135,259.44681906341407,262.0603942871094,2452000,0.0076116543769857,0.0185347286716885,,,,,,,0,0,1.39216031025677,0.6719092513132303,1,37.9644165710982,25.00646728890547,,,0.0,,0.4906565952645257,,,0,,
2024-06-18,262.1969155713964,262.86008597060135,262.00188996326506,262.7235412597656,2024300,0.0025305120007173,0.0193733540422609,,,,,,,0,0,1.6421037223822168,0.8659481455270277,1,40.11243291111087,26.732279115798868,,,0.0,,0.4906514385006464,,,0,,
2024-06-20,263.25016058465275,263.49396490987664,261.11443231478984,262.0603942871094,3168600,-0.0025241246729411,0.0073096621524688,,,,,,,0,0,1.7663142870847537,1.046021373838573,1,38.67044838231417,27.42443591765822,,,-0.0025241246729411,,0.490746156099567,,,0,,
