Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,257.3208548522882,257.37939527801854,253.00064881270023,253.54676818847656,6603000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4937967097417776,,0,,
2024-05-24 04:00:00,254.5707249712549,255.71171251298344,253.99535035222848,255.3801422119141,3123700,0.0072309106384453,,,,,,,,0,0,0.1462520588497113,0.0292504117699422,1,99.99999999454558,0.0,,,0.0,0.4940981045207194,,0,,
2024-05-28 04:00:00,255.96527852726496,255.96527852726496,254.0343376149877,255.3801422119141,3078100,0.0,,,,,,,,0,0,0.2591703151126125,0.0752343924384763,1,99.999999994126,7.142857142857142,,,0.0,0.4937531057610237,,0,,
2024-05-29 04:00:00,253.18593483285025,253.9173478776696,253.0006411472608,253.2834625244141,3179000,-0.0082100341449421,,,,,,,,0,0,0.1774290272546181,0.0956733194017047,1,91.34609121253848,11.12520949233314,,,-0.0082100341449421,0.4931527723260925,,0,,
2024-05-30 04:00:00,252.8543697507232,253.18594009991955,251.36228829870268,252.04495239257807,3030200,-0.004889818385662,,,,,,,,0,0,0.0125661954558324,0.0790518946125302,0,86.57979503306436,16.36459165403264,,,-0.0130597069546953,0.4940184592466916,,0,,
2024-05-31 04:00:00,252.58131076066857,254.1416645786263,249.8994628664916,253.98562622070312,3407400,0.0076997131253884,0.0017308760642547,,,,,,,0,0,0.0380685420684017,0.0708552241037045,0,87.66581815922268,21.627431677574247,,,-0.0054605498263596,0.493328922422664,,0,,
2024-06-03 04:00:00,255.175375958566,255.175375958566,251.6840811712333,254.0636138916016,6203400,0.0003070554505737,-0.0051551710673731,,,,,,,0,0,0.0638364222260747,0.0694514637281786,0,87.70886388526512,23.60362821562161,,,-0.0051551710673731,0.4930783466330697,,0,,
2024-06-04 04:00:00,253.4004774557081,254.4244735493804,252.5325494736184,254.03436279296875,2489800,-0.0001151329707737,-0.0052697105079869,,,,,,,0,0,0.0809640307523693,0.0717539771330167,1,87.58539648432931,25.438667858094163,,,-0.0052697105079869,0.4924711215508614,,0,,
2024-06-05 04:00:00,255.3118505775048,257.145263671875,254.2391354685268,257.145263671875,2384000,0.01224598453809,0.0152469533895789,,,,,,,0,0,0.3416234633195927,0.1257278743703319,1,89.30906307044314,24.31927950739326,,,0.0,0.4926467260803294,,0,,
2024-06-06 04:00:00,257.116076660082,257.41839169093737,256.0921102344461,256.9210510253906,2190200,-0.0008719299095101,0.0193461467350382,,,,,,,0,0,0.5240647624681571,0.205395251989897,1,88.35688229991437,23.54418905280524,,,-0.0008719299095101,0.4922263818670926,,0,,
