Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,257.32087033820693,257.37941076746034,253.0006640386231,253.5467834472656,6603000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4937967394591345,,0,,
2024-05-24 04:00:00,254.5707249712549,255.71171251298344,253.99535035222848,255.3801422119141,3123700,0.0072308500219242,,,,,,,,0,0,0.1462508416244077,0.0292501683248815,1,99.99999999454552,0.0,,,0.0,0.4940980461736214,,0,,
2024-05-28 04:00:00,255.96527852726496,255.96527852726496,254.0343376149877,255.3801422119141,3078100,0.0,,,,,,,,0,0,0.2591681580922227,0.0752337662783497,1,99.99999999412596,7.142857142857142,,,0.0,0.4937531640266835,,0,,
2024-05-29 04:00:00,253.1859195799366,253.9173325806928,253.00062590551005,253.283447265625,3179000,-0.0082100938942591,,,,,,,,0,0,0.1774249412836468,0.0956720012794092,1,91.34596789049756,11.125241320499956,,,-0.0082100938942591,0.4931526254062618,,0,,
2024-05-30 04:00:00,252.8543391351409,253.1859094441908,251.36225786378145,252.044921875,3030200,-0.0048898789241688,,,,,,,,0,0,0.0125594275372407,0.0790494865309755,0,86.5795909872324,16.364632760407172,,,-0.013059826453329,0.4940183994309851,,0,,
2024-05-31 04:00:00,252.58131076066857,254.1416645786263,249.8994628664916,253.98562622070312,3407400,0.0076998351375854,0.001730815778733,,,,,,,0,0,0.0380621844867619,0.0708520261221327,0,87.6656522770254,21.627469292470952,,,-0.0054605498263596,0.493328922422664,,0,,
2024-06-03 04:00:00,255.175375958566,255.175375958566,251.6840811712333,254.0636138916016,6203400,0.0003070554505737,-0.0051551710673731,,,,,,,0,0,0.0638304585845332,0.0694477126146128,0,87.70869876261273,23.603660921913207,,,-0.0051551710673731,0.4930784050406888,,0,,
2024-06-04 04:00:00,253.40050789713652,254.4245041138232,252.5325798107811,254.03439331054688,2489800,-0.0001150128529116,-0.005269591009353,,,,,,,0,0,0.0809608781657971,0.0717503457248497,1,87.58535970907828,25.438696006395297,,,-0.005269591009353,0.4924710641711609,,0,,
2024-06-05 04:00:00,255.31191117748807,257.14532470703125,254.2391958138939,257.14532470703125,2384000,0.012246103198638,0.0152472555277416,,,,,,,0,0,0.3416249835040617,0.1257252732806921,1,89.30905436214795,24.319337107154183,,,0.0,0.49264672780001,,0,,
2024-06-06 04:00:00,257.116076660082,257.41839169093737,256.0921102344461,256.9210510253906,2190200,-0.000872167059215,0.0193462701573845,,,,,,,0,0,0.5240650574302208,0.2053932301105978,1,88.35661393774127,23.544215031893746,,,-0.000872167059215,0.4922263818670926,,0,,
2024-06-07 04:00:00,256.3749304958333,257.74996091459457,255.7507770405228,256.4334411621094,1838900,-0.0018978976667546,0.0096376120878556,,,,,,,0,0,0.6221325330088519,0.2887410906902486,1,86.20408485693073,22.40048582336444,,,-0.0027684094421429,0.4918900993402682,,0,,
2024-06-10 04:00:00,255.828739004043,257.4573649759328,255.70198575560488,257.29156494140625,1958400,0.0033463801577828,0.0127052866813974,,,,,,,0,0,0.7603305144116916,0.3830589754345372,1,86.81294818102481,21.27709384930085,,,0.0,0.4920159234505338,,0,,
2024-06-11 04:00:00,256.4821612237609,257.79871058914097,255.38992256134148,257.7304382324219,3017300,0.0017057430200464,0.0145493878750375,,,,,,,0,0,0.8949503861398398,0.4854372575755978,1,87.1258877565186,20.61238094975905,,,0.0,0.4916711814915351,,0,,
2024-06-12 04:00:00,260.4708291729332,261.5630679720023,259.61263304187173,260.15875244140625,2762600,0.0094219147169358,0.0117187731793615,,,,,,,0,0,1.1839346056048896,0.6251367271814563,1,88.72081510617808,22.52725705500754,,,0.0,0.4922606887010027,,0,,
2024-06-13 04:00:00,260.8413697692275,261.1631783799965,258.9201905173112,260.2757568359375,2285200,0.0004497422955531,0.0130573411449081,,,,,,,0,0,1.4061882949990263,0.7813470407449703,1,88.7928595354353,23.527391086776632,,,0.0,0.4914924429584116,,0,,
2024-06-14 04:00:00,259.27127192253016,260.0807189941406,258.6666419237494,260.0807189941406,2205600,-0.0007493507815244,0.0142230974848773,,,,,,,0,0,1.5487351663183802,0.9348246658596524,1,87.78627397116126,24.180017963332304,,,-0.0007493507815244,0.4908255068406556,,0,,
2024-06-17 04:00:00,259.8076447029422,262.7235349090135,259.44681906341407,262.0603942871094,2452000,0.0076117726090005,0.0185347286716885,,,,,,,0,0,1.8006905997960985,1.1079978526469416,1,89.13289745599887,25.94584664975924,,,0.0,0.4906565391940936,,0,,
2024-06-18 04:00:00,262.1969155713964,262.86008597060135,262.00188996326506,262.7235412597656,2024300,0.0025305120007173,0.0193733540422609,,,,,,,0,0,2.030471503048375,1.2924925827272284,1,89.54859107906522,27.633870068305743,,,0.0,0.4906514944283869,,0,,
2024-06-20 04:00:00,263.25016058465275,263.49396490987664,261.11443231478984,262.0603942871094,3168600,-0.0025241246729411,0.0073095439913419,,,,,,,0,0,2.134459386660353,1.4608859435138537,1,86.00559254372286,28.2952021873648,,,-0.0025241246729411,0.490746156099567,,0,,
2024-06-21 04:00:00,261.767872888122,262.1481922059387,260.8316427371026,261.6605834960937,2676000,-0.0015256437055408,0.0053206133256165,,,,257.3130516052246,,,0,0,2.1597133134359296,1.600651417498269,1,83.85155755523348,28.63276917473579,,,-0.0040459174635627,0.4906552206882785,,0,,
2024-06-24 04:00:00,261.68982525631014,263.094140648734,261.1437059105089,261.2217102050781,2226500,-0.0016772617608342,0.0043870657361693,,,,257.69679794311526,,,0,0,2.119877200789517,1.7044965741565186,1,81.44034773675475,29.38855946038058,,,-0.0057163931617478,0.4914297744548764,,0,,
2024-06-25 04:00:00,261.7190388946652,262.0798645019531,260.8608429847545,262.0798645019531,2073800,0.0032851568738343,7.42966707987236e-05,0.0336548582422158,,,258.0317840576172,,,0,0,2.1329651795119275,1.7901902952276003,1,82.50002176741836,29.80285830250488,0.0789411127420632,,-0.0024500155362022,0.4911527868315419,-0.0053543339117397,0,,
2024-06-26 04:00:00,261.338746925474,262.43098555704626,260.99741491279,262.0701599121094,1857500,-3.70291317961513e-05,-0.0024869539460501,0.0261963112803182,,,258.366284942627,,,0,0,2.118137843087368,1.855779804799554,1,82.44269583493211,30.359835126839435,0.0763694739108968,,-0.0024869539460501,0.4905225216703475,-0.0072364676018522,0,,
2024-06-27 04:00:00,261.9628962886498,262.90885836815943,261.8361132633639,262.7040710449219,2655400,0.0024188604037371,0.0024562153299185,0.0286785369041355,,,258.8373161315918,,,0,0,2.1329510705222674,1.9112140579440968,1,83.2609060351345,31.107553053872728,0.0763330319110557,,-7.410913673888686e-05,0.490934944391837,-0.0057077500260721,0,,
2024-06-28 04:00:00,263.6259566191004,264.6437880499092,261.25757735913766,261.8056335449219,2822800,-0.0034199603242782,0.0005543442840727,0.0336468346877774,,,259.3253517150879,,,0,0,2.048579512865672,1.938687148928412,1,77.73185898552752,32.51279047809082,0.0703353439321047,,-0.0034938160107098,0.491188902173511,-0.003981978664583,0,,
2024-07-01 04:00:00,262.764726301894,262.764726301894,261.0422767423914,262.3341064453125,2881000,0.0020185696282961,0.0042584371695639,0.0408228203677729,,,259.7427757263184,,,0,0,2.001288187520686,1.9512073566468668,1,78.63077170674043,33.58087202829547,0.0662744554697752,,-0.0014822988932996,0.4911695165306586,-0.0057667546464015,0,,
2024-07-02 04:00:00,261.75666281933604,263.880402785178,261.5511492312932,263.8510437011719,4207800,0.0057824629683658,0.0067581658842224,0.0388424243815124,,,260.2321472167969,,,0,0,2.062439116136318,1.973453708544757,1,81.00150326699054,34.98273489600953,0.0644742407301258,,0.0,0.4907072976403812,-0.005314151802429,0,,
2024-07-03 04:00:00,263.8608587241648,265.12335930247514,263.8608587241648,264.9374084472656,1948500,0.0041173410984272,0.0109407669156909,0.0427994957211914,,,260.7772979736328,,,0,0,2.173507383359663,2.013464443507738,1,82.49894680734339,36.67189817368909,0.0646953081188857,,0.0,0.490538669490968,-0.0051507742455506,0,,
2024-07-05 04:00:00,265.0450244880971,266.45432022705086,264.63396745306085,266.3172912597656,4237500,0.005208335133144,0.013753955926423,0.0483513188476152,,,261.2358963012695,,,0,0,2.345833487926541,2.0799382523914987,1,84.20219944317823,38.588822492419226,0.0651235138302478,,0.0,0.4902664523281671,-0.0044766322397118,0,,
2024-07-08 04:00:00,266.83606565631726,267.10032735073145,266.11185481023267,266.6794738769531,2335000,0.0013599665852497,0.0186162546085737,0.0370768909789989,,,261.7238174438477,,,0,0,2.4830057331842,2.160551748550039,1,84.62515592581798,40.5201424978499,0.054068523702054,,0.0,0.4903673987481776,-0.0046267008856651,0,,
