Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,257.32087033820693,257.37941076746034,253.0006640386231,253.5467834472656,6603000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4937967981564775,,0,
2024-05-24 04:00:00,254.57077060253573,255.7117583487839,253.99539588037453,255.38018798828125,3123700,0.0072310305659901,,,,,,,,0,0,0.1462544933003755,0.0292508986600751,1,99.99999999454566,0.0,,,0.0,0.4940981347396836,,0,
2024-05-28 04:00:00,255.96532440851664,255.96532440851664,254.03438315012212,255.38018798828125,3078100,0.0,,,,,,,,0,0,0.2591746291533923,0.0752356447587385,1,99.9999999941261,7.142857142857142,,,0.0,0.4937531942652561,,0,
2024-05-29 04:00:00,253.18593483285025,253.9173478776696,253.0006411472608,253.2834625244141,3179000,-0.0082102119212292,,,,,,,,0,0,0.177431113069872,0.0956747384209652,1,91.3460502083244,11.125304190638936,,,-0.0082102119212292,0.4931527137208952,,0,
2024-05-30 04:00:00,252.854354442932,253.1859247720552,251.36227308124205,252.04493713378903,3030200,-0.0048898786295835,,,,,,,,0,0,0.012565294515042,0.0790528496397806,0,86.57977773593335,16.3647020385666,,,-0.0130599436109948,0.4940184293388384,,0,
2024-05-31 04:00:00,252.58129558624708,254.14164931046284,249.8994478531885,253.9856109619141,3407400,0.0076997135915288,0.0017307555973777,,,,,,,0,0,0.0380653113436721,0.0708553419805589,0,87.66578544810191,21.627543330193063,,,-0.0054607878447922,0.4933289512697058,,0,
2024-06-03 04:00:00,255.1753912841263,255.1753912841263,251.6840962871102,254.06362915039065,6203400,0.0003071756237729,-0.0051552896419319,,,,,,,0,0,0.0638338374401144,0.06945104107247,0,87.7088474095214,23.60370125040377,,,-0.0051552896419319,0.4930783762468281,,0,
2024-06-04 04:00:00,253.40050789713652,254.4245041138232,252.5325798107811,254.03439331054688,2489800,-0.0001150729049315,-0.0052697693127085,,,,,,,0,0,0.0809631987254135,0.0717534726030587,1,87.58544641717748,25.438705033456568,,,-0.0052697693127085,0.4924711224416991,,0,
2024-06-05 04:00:00,255.31191117748807,257.14532470703125,254.2391958138939,257.14532470703125,2384000,0.012246103198638,0.0152471943652654,,,,,,,0,0,0.3416264484693272,0.1257280677763124,1,89.30909682921354,24.319318782147143,,,0.0,0.4926468430133403,,0,
2024-06-06 04:00:00,257.1160461193384,257.4183611142841,256.0920798153312,256.9210205078125,2190200,-0.0008722857375467,0.0193460873662982,,,,,,,0,0,0.5240634009125245,0.2053951344035548,1,88.35654533907989,23.544141387654285,,,-0.0008722857375467,0.4922262658409171,,0,
2024-06-07 04:00:00,256.3749304958333,257.74996091459457,255.7507770405228,256.4334411621094,1838900,-0.0018977791102472,0.0096376727442339,,,,,,,0,0,0.6221308842132771,0.2887422843654993,1,86.20419122666905,22.400401744057405,,,-0.0027684094421429,0.4918901569295436,,0,
2024-06-10 04:00:00,255.828739004043,257.4573649759328,255.70198575560488,257.29156494140625,1958400,0.0033463801577828,0.012705225859404,,,,,,,0,0,0.7603288904558951,0.3830596055835785,1,86.81303942486075,21.277000232506317,,,0.0,0.4920159808771041,,0,
2024-06-11 04:00:00,256.4821612237609,257.79871058914097,255.38992256134148,257.7304382324219,3017300,0.0017057430200464,0.0145493878750375,,,,,,,0,0,0.8949488001519796,0.4854374444972588,1,87.12597160081467,20.612279202972243,,,0.0,0.4916711242430756,,0,
2024-06-12 04:00:00,260.4708291729332,261.5630679720023,259.61263304187173,260.15875244140625,2762600,0.0094219147169358,0.0117187731793615,,,,,,,0,0,1.1839330674379482,0.6251365690853967,1,88.72086519128561,22.527153101792813,,,0.0,0.4922606318508182,,0,
2024-06-13 04:00:00,260.8414003531243,261.16320900162566,258.92022087594785,260.2757873535156,2285200,0.0004498595992297,0.0130575802597714,,,,,,,0,0,1.406189246278302,0.7813471045239778,1,88.79292692215635,23.527317550557186,,,0.0,0.4914925005863644,,0,
2024-06-14 04:00:00,259.2713023451287,260.08074951171875,258.6666722754013,260.08074951171875,2205600,-0.0007493506936623,0.0142232164926712,,,,,,,0,0,1.548738057177644,0.9348252950547112,1,87.78635674207949,24.179971205514427,,,-0.0007493506936623,0.4908256209697196,,0,
