,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,255.9653091147661,255.9653091147661,254.034367971744,255.3801727294922,3078100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4937531647638453,,,0,,
2024-05-29,253.185904327023,253.917317283716,253.00061066375923,253.283432006836,3179000,-0.0082102721610936,,,,,,,,0,0,-0.1672613681891164,-0.0334522736378232,0,0.0,7.142857142857142,,,-0.0082102721610936,,0.4931526543019883,,,0,,
2024-05-30,252.8543850585144,253.185955427784,251.36230351616328,252.0449676513672,3030200,-0.0048896382430388,,,,,,,,0,0,-0.3951953645776314,-0.1058008918257849,0,0.0,13.775510204081632,,,-0.0130597651433879,,0.4940185187046118,,,0,,
2024-05-31,252.5812804118256,254.1416340422994,249.89943283988532,253.985595703125,3407400,0.0076995310394061,,,,,,,,0,0,-0.4144645443477657,-0.167533622330181,0,6.832887832181271,19.934402332361515,,,-0.0054607881710706,,0.4933288046619234,,,0,,
2024-06-03,255.175375958566,255.175375958566,251.6840811712333,254.0636138916016,6203400,0.0003071756422272,,,,,,,,0,0,-0.4186145642396468,-0.2177498107120742,0,7.1076913504556245,22.46546816461412,,,-0.0051552899499568,,0.4930784050406888,,,0,,
2024-06-04,253.4004926764224,254.42448883160185,252.53256464219973,254.0343780517578,2489800,-0.0001150729118426,-0.0052697696275736,,,,,,,0,0,-0.419427671729494,-0.2580853829155582,0,7.099240975728989,24.815743580277243,,,-0.0052697696275736,,0.4924710928610077,,,0,,
2024-06-05,255.31191117748807,257.14532470703125,254.2391958138939,257.14532470703125,2384000,0.0122461640000535,0.0152473166902249,,,,,,,0,0,-0.1671182344791759,-0.2398919532282817,1,18.238536760781727,23.58485275017371,,,0.0,,0.4926467854066684,,,0,,
2024-06-06,257.1160461193384,257.4183611142841,256.0920798153312,256.9210205078125,2190200,-0.0008722857375467,0.0193459639439814,,,,,,,0,0,0.0145713683801886,-0.1889992889065876,1,18.070295216973577,22.71880738515837,,,-0.0008722857375467,,0.4922262658409171,,,0,,
2024-06-07,256.37489998521846,257.74993024034035,255.750746604187,256.43341064453125,1838900,-0.0018978978921906,0.0096376132458606,,,,,,,0,0,0.1178570639383735,-0.1276280183375954,1,17.688307590827904,21.48901119427669,,,-0.0027685281204746,,0.4918900983907811,,,0,,
2024-06-10,255.82876934811404,257.45739551317666,255.70201608464163,257.2915954589844,1958400,0.0033466185716444,0.0127054067992593,,,,,,,0,0,0.2658949922216607,-0.0489234162257442,1,20.85917194691733,20.285624168785706,,,0.0,,0.4920160966621416,,,0,,
