Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,143.69200026128289,144.34965371447623,140.59436814490604,141.16624450683594,2386400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2749292994274891,,0,
2024-05-24 04:00:00,141.84297147305747,142.68170509080963,141.08047446684765,141.4617156982422,1809100,0.0020930725503003,,,,,,,,0,0,0.023570351451184,0.0047140702902368,1,99.99999996615576,0.0,,,0.0,0.2736937834299983,,0,
2024-05-28 04:00:00,142.0526743536496,144.32109943287776,142.0526743536496,143.64439392089844,2751200,0.0154294623947033,,,,,,,,0,0,0.2158853243220164,0.0469483210965927,1,99.99999997675889,7.142857142857142,,,0.0,0.2777227117555215,,0,
2024-05-29 04:00:00,143.73970218552762,143.89220453359815,140.6230027101741,141.34738159179688,3435400,-0.0159909639798854,,,,,,,,0,0,0.1808617659953597,0.0737310100763461,1,70.889051144496,6.8567726830621725,,,-0.0159909639798854,0.2752088277481541,,0,
2024-05-30 04:00:00,141.49987262198636,143.03439283607435,141.39502908400183,141.9954833984375,2934300,0.0045851702333779,,,,,,,,0,0,0.203060982468628,0.0995970045548025,1,73.25479079992576,6.591122827538272,,,-0.011479115038551,0.2783169798188386,,0,
2024-05-31 04:00:00,142.6435942468877,145.09309910074654,142.3862484033529,144.87388610839844,3287000,0.0202710863829673,0.0262643637968491,,,,,,,0,0,0.4477556163124632,0.1692287269063346,1,80.74069426256254,9.43818674061145,,,0.0,0.2813957925787387,,0,
2024-06-03 04:00:00,145.4934150054108,145.4934150054108,139.7270643998747,140.69923400878906,5058900,-0.0288157666764442,-0.0053900215029174,,,,,,,0,0,0.3013446278587253,0.1956519070968128,1,56.18028583272702,9.4576469084021,,,-0.0288157666764442,0.2730644684413283,,0,
2024-06-04 04:00:00,139.09799572750833,139.28861635370214,137.19176037872717,138.53565979003906,4923500,-0.0153772992013222,-0.0355651480117813,,,,,,,0,0,0.010608221986331,0.1586431700747164,0,48.02648498694101,11.297665101603153,,,-0.0437499572118673,0.268565256010826,,0,
2024-06-05 04:00:00,139.18376496293448,139.6222054674847,138.1829885526909,139.00267028808594,2465100,0.0033710490046725,-0.0165882896259255,,,,,,,0,0,-0.1800432041035264,0.0909058952390678,0,49.72272542185264,12.63450094556017,,,-0.0405263914569082,0.2663055482959645,,0,
2024-06-06 04:00:00,138.96456635347067,139.84143290983204,138.47846700893942,139.69847106933594,1796300,0.005005664853833,-0.0161766576944998,,,,,,,0,0,-0.2718567296969922,0.0183533702518558,0,52.22452923131263,13.629583185918348,,,-0.0357235881364438,0.2676435607418648,,0,
2024-06-07 04:00:00,138.87877711823415,140.10829246937035,137.86846020776375,138.85971069335938,2112500,-0.0060040769920829,-0.0415131779549221,,,,,,,0,0,-0.4076019808273372,-0.0668376999639827,0,49.0556325538192,14.939715848534028,,,-0.0415131779549221,0.2663604425951919,,0,
2024-06-10 04:00:00,139.29814299827555,142.37672357336757,139.12658879686123,141.82391357421875,3142300,0.0213467453306535,0.0079935016942553,,,,,,,0,0,-0.2728494323187078,-0.1080400464349277,0,58.61324871786316,14.010005232416882,,,-0.0210526038619384,0.2712083933452696,,0,
2024-06-11 04:00:00,141.17578261601466,142.4243644189861,139.70798782422304,142.28140258789062,2000000,0.0032257536979647,0.0270381128117374,,,,,,,0,0,-0.1276698284669919,-0.1119660028413406,0,59.86476540420792,13.109404461993453,,,-0.0178947606787329,0.271429551158345,,0,
2024-06-12 04:00:00,143.6824838425701,144.1113838707294,140.02251560526,140.55625915527344,2867700,-0.0121248694575633,0.0111766836131108,,,,,,,0,0,-0.1500884772994482,-0.1195904977329621,0,53.31730715908769,13.2567021377075,,,-0.0298026584990923,0.2659542002452733,,0,
2024-06-13 04:00:00,140.0797118224088,140.413308840231,136.98207924677064,138.38316345214844,3177600,-0.0154606825493581,-0.0094153329461614,,,,,,,0,0,-0.3392948995422387,-0.1635313780948174,0,46.428770653249934,13.2072731874402,,,-0.0448025716062691,0.2613162282043879,,0,
2024-06-14 04:00:00,138.2020445750325,138.21157051488936,135.58097131585083,136.04800415039062,2534800,-0.0168745911244129,-0.0202485409837687,,,,,,,0,0,-0.6699474550061382,-0.2648145934770816,0,40.38992236517614,13.828107789615942,,,-0.060921137653504,0.2567504371014498,,0,
2024-06-17 04:00:00,135.7811297970574,136.4578350994121,134.55160003837108,136.0194091796875,3090400,-0.0002101829488914,-0.0409275435167967,,,,,,,0,0,-0.9236520764085014,-0.3965820900633656,0,40.32076260184403,14.839098671568577,,,-0.0611185160180336,0.2546695586191765,,0,
2024-06-18 04:00:00,136.50550510395732,137.59205859631734,135.98128751040193,136.20050048828125,2458100,0.001331363734675,-0.0427385588629761,,,,,,,0,0,-1.097451523529287,-0.53675597675655,0,41.00965916788677,15.00447559557812,,,-0.0598685232591023,0.2543623276720703,,0,
2024-06-20 04:00:00,136.4006917151239,138.36411209612646,135.76210452134117,137.72552490234375,2560800,0.011196907563447,-0.0201395104703416,,,,,,,0,0,-1.0994582422482324,-0.6492964298548864,0,46.599972010266086,14.669369920601351,,,-0.0493419580165475,0.2579110518645244,,0,
2024-06-21 04:00:00,137.63020496633084,138.20208146562695,136.200528261514,136.6580352783203,2780400,-0.0077508481073523,-0.0124663154880445,,,,139.84905319213868,,,0,0,-1.1736568865541417,-0.7541685211947374,0,43.49294137241717,14.35820036526578,,,-0.0567103641019942,0.2562555565779811,,0,
2024-06-24 04:00:00,136.779726162529,141.3508737678772,136.779726162529,140.660888671875,2907300,0.0292910210907277,0.0339063005759729,,,,139.82378540039062,,,0,0,-0.8990987800537482,-0.7831545729665396,0,55.4798501987475,14.301367528878044,,,-0.0290804474822409,0.2646217299595016,,0,
2024-06-25 04:00:00,140.45004803509215,140.61295913902214,138.8784186894956,140.4596405029297,2154500,-0.0014307329553048,0.0326441009413329,-0.005005474264579,,,139.773681640625,,,0,0,-0.6897969974972114,-0.7644830578726739,1,54.84986979793521,14.248594180803718,0.2314942477219261,,-0.0304695740829779,0.2632295303702305,-0.0425555554887095,0,
2024-06-26 04:00:00,140.7087851673493,140.7087851673493,138.1596747732299,139.1275634765625,1960600,-0.0094836995281887,0.0214908387104868,-0.016500239730294,,,139.5478401184082,,,0,0,-0.6242157397913672,-0.7364295942564126,1,50.74265838011916,13.760011919819096,0.2335530748150379,,-0.0396643093258117,0.2604080819444885,-0.0485422113685229,0,
2024-06-27 04:00:00,139.98050491605474,139.98050491605474,138.38011256232554,139.15635681152344,1428300,0.0002069563660962,0.0103890103900075,-0.0312440812124311,,,139.43828887939452,,,0,0,-0.5634239386313311,-0.7018284631313964,1,50.82836875375107,13.306328391761948,0.2261516496593317,,-0.0394655617410372,0.2600519969915268,-0.0636271864562166,0,
2024-06-28 04:00:00,140.6321084432385,140.97710091257133,139.02215333479342,139.4054718017578,2497500,0.0017901804555848,0.0201044638015028,-0.0137385621733495,,,139.30878829956055,,,0,0,-0.4895018280897147,-0.6593631361230601,1,51.612854392569766,13.41520163784118,0.2200155414231159,,-0.0377460317627499,0.2615467808088117,-0.0496424735032289,0,
2024-07-01 04:00:00,140.4883805698736,140.94836569698748,138.3705070954311,139.78880310058594,2062500,0.0027497579103152,-0.0061999151258272,-0.0155404963949427,,,139.0545341491699,,,0,0,-0.3954281412564455,-0.6065761371497371,1,52.85916629596888,13.078054590910886,0.2195653767269776,,-0.0351000663018572,0.2617273055557778,-0.0596071223317359,0,
2024-07-02 04:00:00,140.97712904176288,141.93544002304802,139.35758114376458,140.32546997070312,2416600,0.0038391262977695,-0.0009552248015597,-0.0313956935916805,,,139.0358459472656,,,0,0,-0.2744063497821969,-0.5401421796762291,1,54.62139811732816,13.287845226947164,0.2068430611661846,,-0.0313956935916805,0.2609758104794769,-0.0725667641016629,0,
2024-07-03 04:00:00,140.7567194568637,142.2325119114908,140.2488158143666,141.51377868652344,1416900,0.0084682325743743,0.0171512757812575,0.0057892616365167,,,139.18475189208985,,,0,0,-0.0816677113277251,-0.4484472860065283,1,58.33540045097363,13.634581234670346,0.1836882140834444,,-0.0231933270524743,0.2620165606781307,-0.0404589722941981,0,
