,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,142.05264417423592,144.321068771532,142.05264417423592,143.6443634033203,2751200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2777226527526999,,,0,,
2024-05-29,143.73968666848182,143.89218900008933,140.62298752958347,141.3473663330078,3435400,-0.0159908611510433,,,,,,,,0,0,-0.1832362335291861,-0.0366472467058372,0,0.0,7.142857142857142,,,-0.0159908611510433,,0.2752087980387007,,,0,,
2024-05-30,141.49987262198636,143.03439283607435,141.39502908400183,141.9954833984375,2934300,0.0045852786807696,,,,,,,,0,0,-0.2730075767040887,-0.0839193127054875,0,2.1243416291437143,13.775510204081632,,,-0.0114789050249966,,0.2783169798188386,,,0,,
2024-05-31,142.6435942468877,145.09309910074654,142.3862484033529,144.87388610839844,3287000,0.0202710863829673,,,,,,,,0,0,-0.1106138820811963,-0.0892582265806293,0,11.151616600087207,14.584067247949086,,,0.0,,0.2813957592188112,,,0,,
2024-06-03,145.4933992266943,145.4933992266943,139.72704924651717,140.69921875,5058900,-0.0288158720010784,,,,,,,,0,0,-0.3151436954303221,-0.1344353203505678,0,9.747423555641449,15.907096250849571,,,-0.0288158720010784,,0.2730644064817165,,,0,,
2024-06-04,139.09799572750833,139.28861635370214,137.19176037872717,138.53565979003906,4923500,-0.0153771924192787,-0.0355649431153604,,,,,,,0,0,-0.6443880679892686,-0.236425869878308,0,9.107373861064415,18.68025826941451,,,-0.0437499572118673,,0.268565256010826,,,0,,
2024-06-05,139.18376496293448,139.6222054674847,138.1829885526909,139.00267028808594,2465100,0.0033710490046725,-0.0165881834642598,,,,,,,0,0,-0.8577452082640207,-0.3606897375554506,0,10.473894332025594,20.77123469615956,,,-0.0405263914569082,,0.2663055171560585,,,0,,
2024-06-06,138.96455117484354,139.84141763542775,138.47845188340727,139.69845581054688,1796300,0.0050055550804808,-0.0161767651541788,,,,,,,0,0,-0.9596262285306808,-0.4804770357504967,0,12.58261345736156,22.395120358988027,,,-0.035723693461078,,0.2676435315080686,,,0,,
2024-06-07,138.87877711823415,140.10829246937035,137.86846020776375,138.85971069335938,2112500,-0.0060039684212757,-0.0415131779549221,,,,,,,0,0,-1.0954200716658988,-0.6034656429335772,0,12.20927876098706,24.236534933767796,,,-0.0415131779549221,,0.2663604737800169,,,0,,
2024-06-10,139.29814299827555,142.37672357336757,139.12658879686123,141.82391357421875,3142300,0.0213467453306535,0.0079936110108553,,,,,,,0,0,-0.9528672110147908,-0.6733459565498199,0,21.117127224394423,23.314336079774133,,,-0.0210526038619384,,0.2712083933452696,,,0,,
2024-06-11,141.1757674757964,142.4243491448653,139.70797284141656,142.28138732910156,2000000,0.0032256461082877,0.0270380026683341,,,,,,,0,0,-0.7938279783656981,-0.6974423609129956,0,22.425365595727317,22.413547000428384,,,-0.0178948660033672,,0.2714295536535266,,,0,,
2024-06-12,143.6824838425701,144.1113838707294,140.02251560526,140.55625915527344,2867700,-0.012124763514133,0.0111766836131108,,,,,,,0,0,-0.7977951805742975,-0.7175129248452561,0,21.01030087449415,21.43817431036468,,,-0.0298026584990923,,0.2659542309597859,,,0,,
