,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,142.05265926394276,144.32108410220488,142.05265926394276,143.64437866210938,2751200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2777226822541107,,,0,,
2024-05-29,143.739671151436,143.89217346658052,140.62297234899282,141.34735107421875,3435400,-0.0159910719046921,,,,,,,,0,0,-0.1832386679798787,-0.0366477335959757,0,0.0,7.142857142857142,,,-0.0159910719046921,,0.2752087683292473,,,0,,
2024-05-30,141.49984221092458,143.03436209521448,141.39499869547296,141.99545288085938,2934300,0.0045851712233384,,,,,,,,0,0,-0.2730131079702289,-0.0839208084708263,0,2.124265054504491,13.775510204081632,,,-0.0114792224840815,,0.2783169366508561,,,0,,
2024-05-31,142.6435792230033,145.09308381886896,142.38623340657338,144.87387084960938,3287000,0.0202711981993193,,,,,,,,0,0,-0.1106205593675611,-0.0892607586501733,0,11.151488067839791,14.584021521666124,,,0.0,,0.2813956962209897,,,0,,
2024-06-03,145.4934150054108,145.4934150054108,139.7270643998747,140.69923400878906,5058900,-0.0288156643868093,,,,,,,,0,0,-0.315148760050647,-0.1344383589302681,0,9.747334711018595,15.907024967940073,,,-0.0288156643868093,,0.273064500787193,,,0,,
2024-06-04,139.09799572750833,139.28861635370214,137.19176037872717,138.53565979003906,4923500,-0.0153772992013222,-0.0355650455635817,,,,,,,0,0,-0.6443930286336865,-0.2364292928709518,0,9.107292270744978,18.680177277009427,,,-0.0437498564951707,,0.268565256010826,,,0,,
2024-06-05,139.18376496293448,139.6222054674847,138.1829885526909,139.00267028808594,2465100,0.0033710490046725,-0.0165880773025711,,,,,,,0,0,-0.8577500309143034,-0.3606934404796221,0,10.473801488634336,20.77114669312657,,,-0.0405262904006907,,0.2663055171560585,,,0,,
2024-06-06,138.96456635347067,139.84143290983204,138.47846700893942,139.69847106933594,1796300,0.005005664853833,-0.0161764462517733,,,,,,,0,0,-0.9596296708815544,-0.4804806865600086,0,12.582549151785472,22.395005621080628,,,-0.0357234865743727,,0.2676435607418648,,,0,,
2024-06-07,138.87877711823415,140.10829246937035,137.86846020776375,138.85971069335938,2112500,-0.0060040769920829,-0.0415130770026375,,,,,,,0,0,-1.0954236105818609,-0.6034692713643791,0,12.20921319065306,24.2364042135564,,,-0.0415130770026375,,0.2663604425951919,,,0,,
2024-06-10,139.29814299827555,142.37672357336757,139.12658879686123,141.82391357421875,3142300,0.0213467453306535,0.0079935016942553,,,,,,,0,0,-0.9528707852576588,-0.6733495741430351,0,21.11699071814121,23.31420931690053,,,-0.021052500754651,,0.2712084249998745,,,0,,
2024-06-11,141.1757977562329,142.42437969310694,139.7080028070295,142.2814178466797,2000000,0.0032258612876419,0.0270382229551409,,,,,,,0,0,-0.7938291051035264,-0.6974454803351333,0,22.42530597046272,22.41339579801368,,,-0.0178945519142017,,0.2714295802674639,,,0,,
2024-06-12,143.6824838425701,144.1113838707294,140.02251560526,140.55625915527344,2867700,-0.0121249754009709,0.0111766836131108,,,,,,,0,0,-0.7977968113615646,-0.7175157465404196,0,21.01023438189325,21.438031124191063,,,-0.0298025563134014,,0.2659542002452733,,,0,,
2024-06-13,140.0797118224088,140.413308840231,136.98207924677064,138.38316345214844,3177600,-0.0154606825493581,-0.0094153329461614,,,,,,,0,0,-0.965166075358752,-0.7670458123040861,0,19.35356623094779,21.25745187676858,,,-0.0448024710004387,,0.2613162282043879,,,0,,
2024-06-14,138.2020600754131,138.21158601633837,135.5809865222587,136.0480194091797,2534800,-0.016874480859633,-0.0202484310974021,,,,,,,0,0,-1.2715760938798724,-0.8679518686192433,0,17.735256637792276,21.739061444632416,,,-0.0609209334207107,,0.2567504658979087,,,0,,
2024-06-17,135.781145029116,136.4578504073842,134.55161513249988,136.01942443847656,3090400,-0.0002101829253178,-0.0409274359271195,,,,,,,0,0,-1.4994311078328335,-0.9942477164619614,0,17.715721336664075,22.605245475242057,,,-0.0611183118060291,,0.2546695871882542,,,0,,
2024-06-18,136.50550510395732,137.59205859631734,135.98128751040193,136.20050048828125,2458100,0.0013312514043652,-0.0427386615232576,,,,,,,0,0,-1.6464176463262843,-1.124681702434826,0,18.329208439039988,22.56670118829333,,,-0.0598684242400879,,0.2543623856599238,,,0,,
