,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,142.0526290845291,144.32105344085917,142.0526290845291,143.64434814453125,2751200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2777226560241298,,,0,,
2024-05-29,143.73968666848182,143.89218900008933,140.62298752958347,141.3473663330078,3435400,-0.0159907566235204,,,,,,,,0,0,-0.183235016303854,-0.0366470032607708,0,0.0,7.142857142857142,,,-0.0159907566235204,,0.2752087326282925,,,0,,
2024-05-30,141.49984221092458,143.03436209521448,141.39499869547296,141.99545288085938,2934300,0.0045850627759465,,,,,,,,0,0,-0.2730078541343346,-0.0839191734354835,0,2.1242575376557795,13.775510204081632,,,-0.0114790124705275,,0.2783168867076894,,,0,,
2024-05-31,142.6435942468877,145.09309910074654,142.3862484033529,144.87388610839844,3287000,0.0202713056590213,,,,,,,,0,0,-0.1106128929256726,-0.0892579173335214,0,11.151688624716924,14.584152539639485,,,0.0,,0.2813957925787387,,,0,,
2024-06-03,145.4934150054108,145.4934150054108,139.7270643998747,140.69923400878906,5058900,-0.0288157666764442,,,,,,,,0,0,-0.3151405079825906,-0.1344344354633352,0,9.747483838771146,15.907105198167192,,,-0.0288157666764442,,0.2730644684413283,,,0,,
2024-06-04,139.09799572750833,139.28861635370214,137.19176037872717,138.53565979003906,4923500,-0.0153772992013222,-0.0355648406671174,,,,,,,0,0,-0.6443844117823403,-0.2364244307271363,0,9.107422644195196,18.68022504434866,,,-0.0437499572118673,,0.268565256010826,,,0,,
2024-06-05,139.18378024160293,139.6222207942822,138.18300372150074,139.002685546875,2465100,0.003371159148076,-0.0165880755118482,,,,,,,0,0,-0.857740009236494,-0.3606875464290078,0,10.47399272597974,20.771143828681463,,,-0.040526286132274,,0.2663055152494057,,,0,,
2024-06-06,138.96455117484354,139.84141763542775,138.47845188340727,139.69845581054688,1796300,0.0050054447576644,-0.0161765537114754,,,,,,,0,0,-0.9596210972140682,-0.4804742565860199,0,12.582672959569052,22.39500055332776,,,-0.035723693461078,,0.2676435941019749,,,0,,
2024-06-07,138.87876185734996,140.10827707337918,137.86844505789958,138.8596954345703,2112500,-0.0060040776478879,-0.0415132832795562,,,,,,,0,0,-1.0954162691010083,-0.6034626590890176,0,12.20932824596079,24.23639823758107,,,-0.0415132832795562,,0.2663604133258107,,,0,,
2024-06-10,139.29812801123333,142.37670825510187,139.12657382827646,141.8238983154297,3142300,0.02134674767637,0.0079933932445599,,,,,,,0,0,-0.9528644928287804,-0.6733430258369703,0,21.117202986098405,23.314197259079087,,,-0.0210527091865725,,0.2712083641660461,,,0,,
