Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,143.6920157930832,144.34966931736292,140.59438334188047,141.166259765625,2386400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2749292964641575,,0,,
2024-05-24 04:00:00,141.84298677297073,142.68172048119305,141.08048968451405,141.46173095703125,1809100,0.0020930723240581,,,,,,,,0,0,0.023570351451184,0.0047140702902368,1,99.99999996615576,0.0,,,0.0,0.273693812952019,,0,,
2024-05-28 04:00:00,142.05264417423592,144.321068771532,142.05264417423592,143.6443634033203,2751200,0.0154291371349897,,,,,,,,0,0,0.2158816726459917,0.0469475907613878,1,99.9999999767587,7.1428571428571415,,,0.0,0.2777226855255441,,0,,
2024-05-29 04:00:00,143.73968666848182,143.89218900008933,140.62298752958347,141.3473663330078,3435400,-0.0159908611510433,,,,,,,,0,0,0.1808565121594938,0.073729375041009,1,70.88903140843088,6.856709887999717,,,-0.0159908611510433,0.2752087653334927,,0,,
2024-05-30 04:00:00,141.49985741645546,143.0343774656444,141.3950138897374,141.99546813964844,2934300,0.0045851707283581,,,,,,,,0,0,0.2030545332521285,0.0995944066832329,1,73.25478857959041,6.591001722774966,,,-0.0114790112511561,0.2783169499109852,,0,,
2024-05-31 04:00:00,142.6435792230033,145.09308381886896,142.38623340657338,144.87387084960938,3287000,0.020271088561292,0.026264144776096,,,,,,,0,0,0.4477483040395213,0.1692251861544906,1,80.7407289206673,9.4380731110694,,,0.0,0.2813957295809058,,0,,
2024-06-03 04:00:00,145.4934150054108,145.4934150054108,139.7270643998747,140.69923400878906,5058900,-0.0288156643868093,-0.0053901287866595,,,,,,,0,0,0.3013379399580458,0.1956477369152016,1,56.18028964183518,9.457554878105976,,,-0.0288156643868093,0.273064500787193,,0,,
2024-06-04 04:00:00,139.09801104823498,139.2886316954244,137.19177548949455,138.53567504882812,4923500,-0.0153771907516269,-0.0355648368892008,,,,,,,0,0,0.0106033167069199,0.1586388528735453,0,48.02650616200447,11.297593057377671,,,-0.0437497511705254,0.2685652538141339,,0,,
2024-06-05 04:00:00,139.18379552027136,139.62223612107974,138.1830188903106,139.00270080566406,2465100,0.003371158776765,-0.0165879675594367,,,,,,,0,0,-0.1800454396163786,0.0909019943755605,0,49.72280748554471,12.634427672752546,,,-0.0405260797514001,0.2663055444826516,,0,,
2024-06-06 04:00:00,138.9645359962164,139.84140236102346,138.4784367578751,139.6984405517578,1796300,0.0050052246615441,-0.016176766892529,,,,,,,0,0,-0.2718617169377921,0.01834925211289,0,52.22440730409302,13.62957444634824,,,-0.0357236972236634,0.2676435335712185,,0,,
2024-06-07 04:00:00,138.87879237911835,140.10830786536152,137.8684753576279,138.85972595214844,2112500,-0.0060037506238205,-0.0415129716779921,,,,,,,0,0,-0.4076054154697317,-0.0668416814036343,0,49.0556572176993,14.939740760030055,,,-0.0415129716779921,0.266360440679752,,0,,
2024-06-10 04:00:00,139.29815798531777,142.3767388916333,139.126603765446,141.8239288330078,3142300,0.0213467429849374,0.0079936101439506,,,,,,,0,0,-0.2728516113965895,-0.1080436674022253,0,58.61335146220846,14.010024603202528,,,-0.0210523954300058,0.271208390869892,,0,,
2024-06-11 04:00:00,141.17578261601466,142.4243644189861,139.70798782422304,142.28140258789062,2000000,0.0032256457612416,0.0270379996902767,,,,,,,0,0,-0.1276722162330088,-0.111969377168382,0,59.86483506392306,13.10943013122484,,,-0.0178946572388469,0.271429582762649,,0,,
2024-06-12 04:00:00,143.6824838425701,144.1113838707294,140.02251560526,140.55625915527344,2867700,-0.0121248694575633,0.0111764616126515,,,,,,,0,0,-0.1500910013565715,-0.1195937020060199,0,53.31731438230543,13.256734647699163,,,-0.0298025563134014,0.2659542309597859,,0,,
2024-06-13 04:00:00,140.0797118224088,140.413308840231,136.98207924677064,138.38316345214844,3177600,-0.0154606825493581,-0.0094151165497231,,,,,,,0,0,-0.3392975016159596,-0.1635344619280079,0,46.42872672128806,13.207315975905145,,,-0.0448024710004387,0.2613162282043879,,0,,
2024-06-14 04:00:00,138.2020600754131,138.21158601633837,135.5809865222587,136.0480194091797,2534800,-0.016874480859633,-0.0202485387587303,,,,,,,0,0,-0.6699488713253174,-0.2648173438074698,0,40.3898801744902,13.828158080933854,,,-0.0609209334207107,0.2567504363238951,,0,,
2024-06-17 04:00:00,135.781145029116,136.4578504073842,134.55161513249988,136.01942443847656,3090400,-0.0002101829253178,-0.0409275391134159,,,,,,,0,0,-0.9236525475774044,-0.3965843845614568,0,40.32071998683632,14.839159081153026,,,-0.0611183118060291,0.2546696162909584,,0,,
2024-06-18 04:00:00,136.5055203969166,137.5920740110052,135.98130274463216,136.2005157470703,2458100,0.0013313635853213,-0.0427384516192409,,,,,,,0,0,-1.0974512488263315,-0.5367577574144318,0,41.00962193396591,15.004537776594638,,,-0.0598683189154426,0.2543623851626698,,0,,
