Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,143.6920157930832,144.34966931736292,140.59438334188047,141.166259765625,2386400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2749293291448497,,0,,
2024-05-24 04:00:00,141.84297147305747,142.68170509080963,141.08047446684765,141.4617156982422,1809100,0.0020929642331513,,,,,,,,0,0,0.0235691342258519,0.0047138268451703,1,99.999999966154,0.0,,,0.0,0.273693848069962,,0,,
2024-05-28 04:00:00,142.05265926394276,144.32108410220488,142.05265926394276,143.64437866210938,2751200,0.0154293545295542,,,,,,,,0,0,0.2158819500762661,0.0469474514913895,1,99.99999997675803,7.142857142857142,,,0.0,0.2777226494812708,,0,,
2024-05-29 04:00:00,143.73965563439018,143.89215793307173,140.6229571684022,141.3473358154297,3435400,-0.0159911781308405,,,,,,,,0,0,0.180854305778638,0.0737288223488392,1,70.88804511722711,6.856663321913961,,,-0.0159911781308405,0.2752087059145929,,0,,
2024-05-30 04:00:00,141.49987262198636,143.03439283607435,141.39502908400183,141.9954833984375,2934300,0.0045854955756234,,,,,,,,0,0,0.2030540576853354,0.0995938694161384,1,73.25406628891237,6.590911916752435,,,-0.0114790100317849,0.2783169465233889,,0,,
2024-05-31 04:00:00,142.6435792230033,145.09308381886896,142.38623340657338,144.87387084960938,3287000,0.0202709789232884,0.026264144776096,,,,,,,0,0,0.447747972717849,0.1692246900764806,1,80.74021837337078,9.437908342746896,,,0.0,0.2813957295809058,,0,,
2024-06-03 04:00:00,145.4933992266943,145.4933992266943,139.72704924651717,140.69921875,5058900,-0.0288157697114547,-0.0053901293680665,,,,,,,0,0,0.3013365081993697,0.1956470537010584,1,56.17975948206831,9.457440134729296,,,-0.0288157697114547,0.27306443882757,,0,,
2024-06-04 04:00:00,139.09799572750833,139.28861635370214,137.19176037872717,138.53565979003906,4923500,-0.0153771924192787,-0.0355650455635817,,,,,,,0,0,0.0106010390988444,0.1586378507806156,0,48.02602878322637,11.297502604347336,,,-0.0437498564951707,0.268565224233446,,0,,
2024-06-05 04:00:00,139.18376496293448,139.6222054674847,138.1829885526909,139.00267028808594,2465100,0.0033710490046725,-0.0165879711408596,,,,,,,0,0,-0.1800495711966903,0.0909003663851545,0,49.72229693663682,12.634377784015452,,,-0.0405262904006907,0.2663055482959645,,0,,
2024-06-06 04:00:00,138.96455117484354,139.84141763542775,138.47845188340727,139.69845581054688,1796300,0.0050055550804808,-0.0161767651541788,,,,,,,0,0,-0.2718636023009253,0.0183475726479385,0,52.22408791349425,13.62951210415461,,,-0.035723591899018,0.2676435002111264,,0,,
