,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,142.05264417423592,144.321068771532,142.05264417423592,143.6443634033203,2751200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2777226199798635,,,0,,
2024-05-29,143.739671151436,143.89217346658052,140.62297234899282,141.34735107421875,3435400,-0.0159909673772028,,,,,,,,0,0,-0.1832374507545466,-0.0366474901509093,0,0.0,7.142857142857142,,,-0.0159909673772028,,0.2752087683292473,,,0,,
2024-05-30,141.49985741645546,143.0343774656444,141.3950138897374,141.99546813964844,2934300,0.0045852791757616,,,,,,,,0,0,-0.2730097337244501,-0.0839199388656175,0,2.124327817166261,13.775510204081632,,,-0.0114790112511561,,0.2783169166155392,,,0,,
2024-05-31,142.64356419911888,145.09306853699135,142.38621840979383,144.8738555908203,3287000,0.0202709811016015,,,,,,,,0,0,-0.1106179680521677,-0.0892595447029275,0,11.151507341308502,14.584007016159177,,,0.0,,0.2813956665830878,,,0,,
2024-06-03,145.4933992266943,145.4933992266943,139.72704924651717,140.69921875,5058900,-0.0288156674218093,,,,,,,,0,0,-0.3151468116728892,-0.1344369980969199,0,9.7473436707522,15.907048876477967,,,-0.0288156674218093,,0.27306443882757,,,0,,
2024-06-04,139.0979804067817,139.2886010119799,137.19174526795976,138.53564453125,4923500,-0.0153773008689858,-0.0355650493415199,,,,,,,0,0,-0.6443916061857635,-0.2364279197146886,0,9.107297283206565,18.68023214131176,,,-0.0437498611031094,,0.2685651946527582,,,0,,
2024-06-05,139.18376496293448,139.6222054674847,138.1829885526909,139.00267028808594,2465100,0.003371159519387,-0.0165880773025711,,,,,,,0,0,-0.8577478195045103,-0.3606918996726529,0,10.47385746671054,20.77120536661089,,,-0.0405261893444519,,0.2663055794358777,,,0,,
2024-06-06,138.96455117484354,139.84141763542775,138.47845188340727,139.69845581054688,1796300,0.0050055550804808,-0.0161766594328385,,,,,,,0,0,-0.9596280837658924,-0.4804791364913008,0,12.582568288024774,22.39508828295478,,,-0.0357234903369367,,0.2676435002111264,,,0,,
2024-06-07,138.87876185734996,140.10827707337918,137.86844505789958,138.8596954345703,2112500,-0.0060040776478879,-0.0415130813749881,,,,,,,0,0,-1.095422530672295,-0.6034678153274997,0,12.209229917289347,24.23650823514157,,,-0.0415130813749881,,0.2663604133258107,,,0,,
2024-06-10,139.29814299827555,142.37672357336757,139.12658879686123,141.82391357421875,3142300,0.0213468575627486,0.0079936110108553,,,,,,,0,0,-0.95286889781309,-0.6733480318246178,0,21.117086436009885,23.31430466677498,,,-0.0210523976473421,,0.2712083933452696,,,0,,
2024-06-11,141.1757674757964,142.4243491448653,139.70797284141656,142.28138732910156,2000000,0.0032256461082877,0.0270381157898076,,,,,,,0,0,-0.7938290409348667,-0.6974442336466676,0,22.425319308738565,22.413511396720896,,,-0.0178946591235956,,0.2714295536535266,,,0,,
2024-06-12,143.6824838425701,144.1113838707294,140.02251560526,140.55625915527344,2867700,-0.012124763514133,0.0111766836131108,,,,,,,0,0,-0.7977957419660413,-0.7175145353105424,0,21.01026376607589,21.438142690279008,,,-0.0298024541276891,,0.2659542309597859,,,0,,
2024-06-13,140.0797118224088,140.413308840231,136.98207924677064,138.38316345214844,3177600,-0.0154606825493581,-0.009415224747954,,,,,,,0,0,-0.9651642305791484,-0.7670444743642637,0,19.35358451465774,21.257553760848023,,,-0.0448023703945872,,0.2613162282043879,,,0,,
2024-06-14,138.2020755757937,138.2116015177874,135.5810017286666,136.04803466796875,2534800,-0.016874370594853,-0.0202482135496717,,,,,,,0,0,-1.2715724454034216,-0.8679500685720953,0,17.735275220493335,21.739148692432614,,,-0.0609207291878742,,0.2567504355463407,,,0,,
2024-06-17,135.78116026117468,136.45786571535632,134.5516302266287,136.01943969726562,3090400,-0.0002101829017443,-0.0409273283374425,,,,,,,0,0,-1.4994260877816146,-0.9942452724139992,0,17.71573979342483,22.6053204903178,,,-0.0611181075939815,,0.2546696739627537,,,0,,
2024-06-18,136.5055203969166,137.5920740110052,135.98130274463216,136.2005157470703,2458100,0.0013312512550243,-0.0427383489589259,,,,,,,0,0,-1.6464116088880305,-1.1246785397088055,0,18.3292300457243,22.56676399332122,,,-0.0598682198963963,,0.2543623561687431,,,0,,
2024-06-20,136.40064637909666,138.3640661075096,135.76205939756366,137.72547912597656,2560800,0.0111964581818335,-0.0201398361503751,,,,,,,0,0,-1.6211591794274227,-1.223974667652529,0,23.502010041602844,22.00179534106476,,,-0.0493420737350535,,0.2579109661416272,,,0,,
2024-06-21,137.63018959899247,138.20206603443475,136.20051305380866,136.65802001953125,2780400,-0.0077506291008718,-0.0124664257528245,,,,,,,0,0,-1.6680531969804235,-1.312790373518108,0,22.4310259707848,21.477181592540905,,,-0.0567102707233371,,0.2562555279653242,,,0,,
2024-06-24,136.77971132476557,141.35085843423906,136.77971132476557,140.66087341308594,2907300,0.0292910243612676,0.0339059564981958,,,,,,,0,0,-1.3664684306545496,-1.3235259849453962,0,34.48714790561044,20.722949426172963,,,-0.0290803482833608,,0.2646217316384255,,,0,,
2024-06-25,140.45004803509215,140.61295913902214,138.8784186894956,140.4596405029297,2154500,-0.0014306246312383,0.0326438692553541,,,,139.77367248535157,,,0,0,-1.1306645475267203,-1.284953697461661,1,34.19937377843637,20.02259098597416,,,-0.0304693698520599,,0.263229470152051,,,0,,
2024-06-26,140.7087851673493,140.7087851673493,138.1596747732299,139.1275634765625,1960600,-0.0094836995281887,0.0214907242710287,,,,139.54783248901367,,,0,0,-1.0392954041878113,-1.2358220388068912,1,32.279234604939035,18.930511188044207,,,-0.0396641070317584,,0.2604081116937267,,,0,,
2024-06-27,139.98047421773742,139.98047421773742,138.38008221498106,139.1563262939453,1428300,0.0002067370164766,0.0103891246343748,-0.0312440878503086,,,139.43828125,,,0,0,-0.9535716009921488,-1.179371951243943,1,32.367533759935014,17.91643708996639,0.2261508385259649,,-0.0394655700544307,,0.260051939961023,-0.0636270823749312,,0,,
2024-06-28,140.6321084432385,140.97710091257133,139.02215333479342,139.4054718017578,2497500,0.0017904001524602,0.0201045777030421,-0.0137383492347252,,,139.30878143310548,,,0,0,-0.8556673089649962,-1.1146310227881535,1,33.18026279125118,17.534743259680283,0.2200147353710431,,-0.0377458290646127,,0.2615467508586654,-0.0496423771434392,,0,,
