,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,142.05264417423592,144.321068771532,142.05264417423592,143.6443634033203,2751200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2777226199798635,,,0,,
2024-05-29,143.73968666848182,143.89218900008933,140.62298752958347,141.3473663330078,3435400,-0.0159908611510433,,,,,,,,0,0,-0.1832362335291861,-0.0366472467058372,0,0.0,7.142857142857142,,,-0.0159908611510433,,0.2752087653334927,,,0,,
2024-05-30,141.49985741645546,143.0343774656444,141.3950138897374,141.99546813964844,2934300,0.0045851707283581,,,,,,,,0,0,-0.2730087939293923,-0.0839195561505482,0,2.124292677657067,13.775510204081632,,,-0.0114790112511561,,0.2783169499109852,,,0,,
2024-05-31,142.6435792230033,145.09308381886896,142.38623340657338,144.87387084960938,3287000,0.020271088561292,,,,,,,,0,0,-0.1106160391015578,-0.0892588527407501,0,11.151576261978375,14.584067391894466,,,0.0,,0.2813956628610815,,,0,,
2024-06-03,145.4933992266943,145.4933992266943,139.72704924651717,140.69921875,5058900,-0.0288157697114547,,,,,,,,0,0,-0.3151453469505725,-0.1344361515827146,0,9.747392225769772,15.90708371055791,,,-0.0288157697114547,,0.27306443882757,,,0,,
2024-06-04,139.0979804067817,139.2886010119799,137.19174526795976,138.53564453125,4923500,-0.0153773008689858,-0.0355650493415199,,,,,,,0,0,-0.6443905218670523,-0.2364270256395821,0,9.107339858250128,18.68024700590572,,,-0.043749961819816,,0.2685651946527582,,,0,,
2024-06-05,139.18378024160293,139.6222207942822,138.18300372150074,139.002685546875,2465100,0.0033712696628025,-0.0165880755118482,,,,,,,0,0,-0.8577458283544388,-0.3606907861825535,0,10.47394924995858,20.77118211962341,,,-0.0405261850760454,,0.2663055775292172,,,0,,
2024-06-06,138.96455117484354,139.84141763542775,138.47845188340727,139.69845581054688,1796300,0.0050054447576644,-0.0161766594328385,,,,,,,0,0,-0.959626622051843,-0.4804779533564114,0,12.582620588168822,22.395053522305943,,,-0.035723591899018,,0.2676435628050181,,,0,,
2024-06-07,138.87877711823415,140.10829246937035,137.86846020776375,138.85971069335938,2112500,-0.0060039684212757,-0.0415130770026375,,,,,,,0,0,-1.095420283190947,-0.6034664193233186,0,12.209285722952188,24.236455747023594,,,-0.0415130770026375,,0.2663604425951919,,,0,,
2024-06-10,139.29814299827555,142.37672357336757,139.12658879686123,141.82391357421875,3142300,0.0213467453306535,0.0079936110108553,,,,,,,0,0,-0.9528672775397524,-0.6733465909666053,0,21.11713256377413,23.31425322633932,,,-0.021052500754651,,0.2712083933452696,,,0,,
