Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-05,9.07910871785126,9.153269305822157,9.063377658061116,9.112817764282228,289389.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-06,9.115067232390365,9.177991483175989,9.06337933249094,9.135293006896973,182328.0,0.0024663329385161,,,,,,,,,0,0,0.0017928968467604,0.000358579369352,1,99.99999955506598,7.142857142857142,,,0.0,,0.017501997910719,,,,0,,
2024-06-07,9.130799003150818,9.175367207558478,9.06355920657256,9.079111099243164,295425.0,-0.0061499841998928,,,,,,,,,0,0,-0.001304591383537,2.594521877426816e-05,0,83.87246018144778,13.775510204081632,,,-0.0061499841998928,,0.0174155301953988,,,,0,,
2024-06-10,9.045398888011425,9.076861007848647,9.020678406059757,9.027420043945312,277218.0,-0.0056934048645093,,,,,,,,,0,0,-0.0078400342500248,-0.0015472506749855,0,72.31642921444694,15.190867847284071,,,-0.0118083747144418,,0.0172630393472445,,,,0,,
2024-06-11,9.02517464043306,9.066381451590413,8.991357570931655,9.061131477355955,274487.0,0.0037343375235157,,,,,,,,,0,0,-0.0101818191952851,-0.0032741643790454,0,74.75897547387642,18.069057456126696,,,-0.008118133647714,,0.0172858791909713,,,,0,,
2024-06-12,9.079110908519398,9.164507865905762,9.022802273668791,9.164507865905762,4720080.0,0.0114087726028639,0.0056722413374854,,,,,,,,0,0,-0.0036539693484787,-0.0033501253729321,0,80.45411988964176,18.84593840667627,,,0.0,,0.0173406675360215,,,,0,,
2024-06-13,9.16001322452746,9.162261009216309,9.099336754387378,9.162261009216309,469704.0,-0.0002451693775954,0.0029520675799863,,,,,,,,0,0,0.0013228471699289,-0.0024155308643599,1,80.03145402966715,19.56732786075802,,,-0.0002451693775954,,0.0173015788414846,,,,0,,
2024-06-14,9.12180868756444,9.22725224127146,9.112819264125262,9.22068977355957,430317.0,0.0063771119688129,0.0155938916011511,,,,,,,,0,0,0.0098679712596556,4.116956044319551e-05,1,82.59252017145934,21.73105207561726,,,0.0,,0.017401327361102,,,,0,,
2024-06-17,9.216195723484828,9.250498871998923,9.169002532958984,9.169002532958984,195665.0,-0.0056055720200889,0.0156836048754185,,,,,,,,0,0,0.0123272148574322,0.002498378619841,1,73.59977720033135,24.104939761640143,,,-0.0056055720200889,,0.0171671516743765,,,,0,,
2024-06-18,9.184733912562866,9.24091652910679,9.171250633250688,9.222938537597656,306850.0,0.0058824288078003,0.0178572687799598,,,,,,,,0,0,0.0184160788455844,0.0056819186649897,1,76.4778902175616,26.30926404151854,,,0.0,,0.0172243741645486,,,,0,,
