Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-03,9.08360483829578,9.117314750417258,9.022928368123006,9.08585262298584,586210.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0176335274900405,,,,0,,
2024-06-04,9.083604498461623,9.131310340472597,9.025174957886186,9.115067481994627,408288.0,0.0032154229460952,,,,,,,,,0,0,0.0023305300633786,0.0004661060126757,1,99.99999965770844,7.142857142857142,,,0.0,,0.0176704715274605,,,,0,,
2024-06-05,9.079110618144457,9.153271221637455,9.06337955506174,9.11281967163086,289389.0,-0.0002466038093748,,,,,,,,,0,0,0.0039505726758868,0.0011629993453179,1,99.41163108245443,13.775510204081632,,,-0.0002466038093748,,0.0174586174074665,,,,0,,
2024-06-06,9.115066280827504,9.177990525044184,9.063378386324011,9.135292053222656,182328.0,0.0024660184664637,,,,,,,,,0,0,0.0069674846767586,0.002323896411606,1,99.4466819426107,19.934402332361515,,,0.0,,0.0175019981302061,,,,0,,
2024-06-07,9.13079804404718,9.175366243773372,9.063558254531822,9.079110145568848,295425.0,-0.0061499848419175,,,,,,,,,0,0,0.0047700130164347,0.0028131197325718,1,85.70098305009029,25.653373594335694,,,-0.0061499848419175,,0.0174155324439968,,,,0,,
2024-06-10,9.045400799158696,9.07686292564336,9.02068031198399,9.027421951293944,277218.0,-0.005693090341032,-0.0064309508547469,,,,,,,,0,0,-0.0011292866939704,0.0020246384472633,0,75.378094352187,24.318811026883072,,,-0.0118080627636485,,0.0172630470244249,,,,0,,
2024-06-11,9.02517464043306,9.066381451590413,8.991357570931655,9.061131477355955,274487.0,0.003734125450642,-0.0059172359113318,,,,,,,,0,0,-0.0030492967904063,0.0010098513997294,0,77.29859373395982,24.03353094454297,,,-0.008118030100695,,0.0172858791909713,,,,0,,
2024-06-12,9.079110908519398,9.164507865905762,9.022802273668791,9.164507865905762,4720080.0,0.0114087726028639,0.0056720308463704,,,,,,,,0,0,0.0037277211299233,0.0015534253457682,1,81.94862769958974,24.98230574763319,,,0.0,,0.0173406695386601,,,,0,,
2024-06-13,9.16001227108711,9.162260055541992,9.099335807262673,9.162260055541992,469704.0,-0.0002452734393008,0.0029520678881658,,,,,,,,0,0,0.0088155568945555,0.0030058516555256,1,81.55743573683652,25.86331092193125,,,-0.0002452734393008,,0.0173015790347202,,,,0,,
2024-06-14,9.121809631011716,9.22725319562452,9.112820206642786,9.220690727233888,430317.0,0.0063773208070592,0.015594103320152,,,,,,,,0,0,0.0173624270229577,0.0058771667290121,1,83.73145259796561,27.88579622936624,,,0.0,,0.0174013291608805,,,,0,,
