Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-08,111.16558628467102,111.64650722176464,111.0914488067627,111.5013198852539,8474.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.205555652135167,,,,0,,
2024-07-09,111.38337009480502,111.81921598184714,111.03465600143656,111.09300231933594,122429.0,-0.0036619976009087,,,,,,,,,0,0,-0.0325723414407548,-0.0065144682881509,0,0.0,7.142857142857142,,,-0.0036619976009087,,0.2046039285037011,,,,0,,
2024-07-10,110.657434365961,111.55031707581628,110.657434365961,111.24724578857422,47330.0,0.0013884175062162,,,,,,,,,0,0,-0.0454164650640365,-0.014294867643328,0,2.823745327977377,9.513866034356202,,,-0.0022786644762694,,0.2028804224539085,,,,0,,
2024-07-11,110.911513970976,111.86666829893456,110.911513970976,111.76446533203124,12305.0,0.0046492795375805,,,,,,,,,0,0,-0.0137022796490668,-0.0141763500444758,1,11.815991484145556,9.841440841735462,,,0.0,,0.2055964388339734,,,,0,,
2024-07-12,111.49224708927277,111.68280026979832,111.24425449952572,111.6102066040039,17771.0,-0.0013802126424445,,,,,,,,,0,0,-0.0010043716064842,-0.0115419543568775,1,11.474941515667853,10.145617448587632,,,-0.0013802126424445,,0.2040257994858244,,,,0,,
2024-07-15,112.10926947592388,112.10926947592388,111.4196435577663,111.62834167480467,9688.0,0.0001624857739499,0.0011391953896284,,,,,,,,0,0,0.0104022499905482,-0.0071531134873923,1,11.797259187852362,12.744405021176291,,,-0.001217951133414,,0.2034992918377358,,,,0,,
2024-07-16,111.7190910689371,111.87434430765354,111.58617114637596,111.73723602294922,10849.0,0.0009755080700004,0.0057990484563683,,,,,,,,0,0,0.0279072462505638,-0.0001410415398011,1,13.826175030040332,15.15756491000862,,,-0.000243631184573,,0.2024969543098921,,,,0,,
2024-07-17,111.5194741551782,111.95223239412736,111.5194741551782,111.7281723022461,11053.0,-8.111638542107613e-05,0.0043230419797166,,,,,,,,0,0,0.0405809237628602,0.0080033515207311,1,13.79772548595986,17.681152295582315,,,-0.000324727807513,,0.2053599284397159,,,,0,,
2024-07-18,112.3270494395932,112.33612537821952,111.69186527109322,111.95047760009766,4797.0,0.0019896977930524,0.0016643238753373,,,,,,,,0,0,0.0677817384656407,0.019959028909713,1,18.241326709752,21.022261506586936,,,0.0,,0.2073621059807492,,,,0,,
2024-07-19,111.71002037710556,111.9058349701378,111.43988831346344,111.5829849243164,6714.0,-0.0032826360696198,-0.0002438995546714,,,,,,,,0,0,0.0590048215639882,0.0277681874405681,1,16.70803338322517,22.171575039993662,,,-0.0032826360696198,,0.2080630840613608,,,,0,,
2024-07-22,111.9368701897458,112.02760880973187,111.19280242919922,111.19280242919922,6332.0,-0.0034967920546473,-0.0039016905480354,,,,,,,,0,0,0.0203302309728599,0.0262805961470264,0,15.243013758468097,21.776014995833307,,,-0.0067679494285406,,0.2052197216677137,,,,0,,
2024-07-23,110.87521462772824,111.546688728147,110.8570627498474,111.3652114868164,22128.0,0.0015505415265251,-0.003329458910693,,,,,,,,0,0,0.0035513713626755,0.0217347511901562,0,18.63784005219408,20.52669480093773,,,-0.0052279018886538,,0.2058607942993744,,,,0,,
2024-07-24,111.356134690478,111.88786978793718,110.9931732876985,111.12020874023438,14130.0,-0.0021999935465577,-0.0054414526746849,,,,,,,,0,0,-0.0291793089294714,0.0115519391662307,0,17.56138389426505,19.976615235960058,,,-0.0074163940847944,,0.210170931014603,,,,0,,
2024-07-25,110.6211471096084,111.64650670807303,110.6211471096084,111.3153076171875,8277.0,0.0017557461344337,-0.0056736692556066,,,,,,,,0,0,-0.0389270334022171,0.0014561446525411,0,21.45188064861337,18.93552200455345,,,-0.0056736692556066,,0.2116426860502939,,,,0,,
2024-07-26,111.12929187163095,111.87335968017578,111.0703086495243,111.87335968017578,4648.0,0.0050132553638302,0.0026023210981165,,,,,,,,0,0,-0.001603552868687,0.0008442051482955,0,31.42126753814477,17.919263818313095,,,-0.0006888574446046,,0.2103478296545028,,,,0,,
2024-07-29,112.0276037475316,112.10019740940533,111.65557334552572,111.73723602294922,23636.0,-0.0012167656144028,0.0048963024751234,,,,,,,,0,0,0.0167978971480096,0.0040349435482383,1,30.407458054591828,17.612785720989542,,,-0.0019047848809556,,0.2099685139477964,,,,0,,
2024-07-30,111.29262260623548,112.05712684439231,111.29262260623548,111.81891632080078,10136.0,0.0007310033857896,0.0040740266006507,,,,,,,,0,0,0.0375393658256086,0.0107358280037124,1,31.82881090780033,16.50863745660354,,,-0.0011751738993631,,0.2111919691906422,,,,0,,
2024-07-31,111.6646365799206,112.3361175331196,111.6646365799206,112.25444793701172,5196.0,0.0038949726087618,0.0102073170095355,,,,,,,,0,0,0.0881052680391292,0.0262097160107957,1,38.98472084292402,15.928026929003218,,,0.0,,0.2086234620178471,,,,0,,
2024-08-01,112.87149003636512,112.94408370081636,111.83705454813024,112.7126922607422,31731.0,0.0040821930190919,0.0125533915637219,,,,,,,,0,0,0.1632734820021397,0.0536224692090645,1,45.470439217773205,16.66408555385384,,,0.0,,0.2124840868620304,,,,0,,
2024-08-02,113.15277380743947,113.21629152860127,112.52667253396253,112.77166748046876,13016.0,0.0005232349484665,0.008029684661845,,,,,111.70026512145996,,,0,0,0.2250098668003062,0.0878999487273129,1,46.26213269642852,17.800108311219088,,,0.0,,0.2166285365162483,,,,0,,
2024-08-05,112.10927976907377,113.13463934084687,112.07298293605793,112.31797790527344,22267.0,-0.0040230811987762,0.0051973890083063,,,,,111.74109802246092,,,0,0,0.2346228532585144,0.1172445296335532,1,41.29509502554584,17.590216572087378,,,-0.0040230811987762,,0.2222291694165278,,,,0,,
2024-08-06,111.9368651587676,112.76059484156396,111.80982971191406,111.80982971191406,13310.0,-0.0045241928570681,-8.126182211110056e-05,0.0027668715220379,,,,111.77693939208984,,,0,0,0.1989445924291999,0.1335845421926825,1,36.56033242325426,16.76351761261344,0.0466418329185843,,-0.0085290728606215,,0.2192028110824307,0.0663915528739136,,,0,,
2024-08-07,111.65557575469022,112.05333170862404,111.61020298431195,111.9640884399414,20911.0,0.0013796526515137,-0.0025866190819738,0.007841053013416,,,,111.8127815246582,,,0,0,0.1810299037881435,0.1430736145117747,1,38.85237853579694,15.58458191790596,0.0446988191938372,,-0.0071611873670949,,0.2209822637248858,0.0800489772653036,,,0,,
2024-08-08,111.9368651587676,112.31797149932817,111.68279426506054,111.80982971191406,19699.0,-0.0013777518325448,-0.0080103006211538,0.0050570593397794,,,,111.81504974365234,,,0,0,0.1526256206650345,0.1449840157424267,1,37.3972969383125,15.010914307326392,0.0449356846044072,,-0.0085290728606215,,0.2156916231372543,0.0631465595762761,,,0,,
2024-08-09,111.97317055992548,112.32524223184146,111.91246353438216,112.0820541381836,22648.0,0.0024347092466818,-0.0061151294264989,0.0028415901709801,,,,111.83864212036131,,,0,0,0.150348138026942,0.1460568401993297,1,41.55701731655928,14.49341070555447,0.0428044875375536,,-0.0061151294264989,,0.215267505884725,0.0470390786221806,,,0,,
2024-08-12,111.82798026151336,112.32995375888704,111.82798026151336,112.29075622558594,3696.0,0.0018620473099559,-0.0002423626225754,0.0060975572242836,,,,111.87176284790038,,,0,0,0.1634990160032572,0.1495452753601152,1,44.59645332517054,13.797525431906209,0.0428284623532931,,-0.0042644687768416,,0.2155550904143178,0.0565089854202207,,,0,,
2024-08-13,112.21817253328048,112.62650674595685,112.16373074075572,112.37242889404295,26405.0,0.0007273320725789,0.0050317506392636,0.0066657553814242,,,,111.90352249145508,,,0,0,0.178454372402868,0.1553270947686658,1,45.78472818072326,13.802035716036826,0.0428514671693538,,-0.0035402383891766,,0.2122217291938003,0.0428622491866923,,,0,,
