Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-28,112.75352992600293,112.8261166671564,112.30889892578124,112.30889892578124,15895.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-29,112.88056116071544,112.88056116071544,112.21960992759024,112.33158111572266,31019.0,0.0002019625351006,,,,,,,,,0,0,0.0018094054654085,0.0003618810930817,1,99.99999955912548,7.142857142857142,,,0.0,,,,,,0,,
2024-08-30,112.60834199093368,112.8170470432713,112.17279385470889,112.5992660522461,8125.0,0.0023829891279432,,,,,,,,,0,0,0.0245601949348781,0.0052015438614409,1,99.99999975113474,13.775510204081634,,,0.0,,,,,,0,,
2024-09-02,112.87149854627378,112.87149854627378,111.99301545023556,112.11835479736328,69681.0,-0.0042709981311926,,,,,,,,,0,0,0.0037417082899935,0.0049095767471515,0,52.06620638110662,19.934402332361515,,,-0.0042709981311926,,,,,,0,,
2024-09-03,112.19094525874957,112.76796315131946,111.6646515512192,112.63103485107422,6888.0,0.0045726683613716,,,,,,,,,0,0,0.0282858417469782,0.0095848297471168,1,69.08116978959953,25.653373594335694,,,0.0,,0.2088418062088258,,,,0,,
2024-09-04,112.60835584296908,112.93502044677734,112.59021088627468,112.93502044677734,21322.0,0.0026989505699301,0.0055749947420451,,,,,,,,0,0,0.0714427933520198,0.0219564224680974,1,74.79435496975476,27.69841077738821,,,0.0,,0.2098349565826224,,,,0,,
2024-09-05,112.8896484375,113.40686621150596,112.81706861468037,112.8896484375,7471.0,-0.0004017532302899,0.0049680358473938,,,,,,,,0,0,0.1008216373925279,0.0377294654529835,1,72.63694584024543,26.362237422952525,,,-0.0004017532302899,,0.2102620738890692,,,,0,,
2024-09-06,113.3977862288034,113.3977862288034,112.84427164021086,113.22991943359376,26411.0,0.0030141912992327,0.0056008658267368,,,,,,,,0,0,0.1498344107605902,0.0601504545145048,1,77.80706000891063,25.1215050224051,,,0.0,,0.2145059997562588,,,,0,,
2024-09-09,112.97131286607274,113.33862880451204,112.48131597951848,113.3342742919922,7255.0,0.0009216191172831,0.0108449637601846,,,,,,,,0,0,0.1948518212116852,0.0870907278539409,1,79.11062710585213,24.770249302060652,,,0.0,,0.212326432026898,,,,0,,
2024-09-10,113.42500462424528,113.4613014564746,113.10741599587998,113.4794464111328,47710.0,0.0012809198280705,0.0075326623890155,,,,,,,,0,0,0.2394820204286105,0.1175689863688748,1,80.80017693366698,23.681315675445497,,,0.0,,0.2116764090519876,,,,0,,
