Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-04,9.293999671936035,9.498000144958496,9.25,9.312000274658203,364845.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-05,9.270999908447266,9.41800022125244,9.270000457763672,9.31999969482422,367991.0,0.000859044236477,,,,,,,,,0,0,0.0006381303836135,0.0001276260767227,1,99.9999987499094,0.0,,,0.0,,0.017358920783283,,,,0,,
2024-09-06,9.314000129699709,9.361000061035156,9.079999923706056,9.08199977874756,167061.0,-0.025536472518216,,,,,,,,,0,0,-0.0178549303462656,-0.0034688852078749,0,30.407830342582187,7.142857142857142,,,-0.025536472518216,,0.0172051982975351,,,,0,,
2024-09-09,9.14900016784668,9.185999870300291,9.0,9.057000160217283,202047.0,-0.0027526557079177,,,,,,,,,0,0,-0.0341345921644382,-0.0096020265991876,0,28.188729018364427,13.775510204081634,,,-0.0282188351092963,,0.0169678637896555,,,,0,,
2024-09-10,9.104000091552734,9.48289966583252,8.800000190734863,8.807999610900879,261797.0,-0.0274926073657517,,,,,,,,,0,0,-0.0663636064442094,-0.0209543425681919,0,15.81161267864286,13.57640226792551,,,-0.0549356331210693,,0.016429809868934,,,,0,,
2024-09-11,8.944000244140625,9.02400016784668,8.788000106811523,8.9399995803833,290483.0,0.0149863732190742,-0.039948526986975,,,,,,,,0,0,-0.0803280661469241,-0.0328290872839384,0,32.68536539075542,13.20453965021449,,,-0.0407725458029735,,0.0165066953066574,,,,0,,
2024-09-12,9.104000091552734,9.277000427246094,9.057000160217283,9.241000175476074,273455.0,0.0336689719486393,-0.008476343555249,,,,,,,,0,0,-0.0663420191129091,-0.0395316736497325,0,54.88886566370432,15.14177990434203,,,-0.008476343555249,,0.0169199362241491,,,,0,,
2024-09-13,9.229999542236328,9.324000358581545,9.20199966430664,9.244000434875488,185972.0,0.0003246682547821,0.0178375534105406,,,,,,,,0,0,-0.0543889186172119,-0.0425031226432284,0,55.04802673236563,17.218641948571474,,,-0.0081544273001358,,0.0168374872707484,,,,0,,
2024-09-16,9.17099952697754,9.350000381469728,9.164999961853027,9.258000373840332,123692.0,0.0015144892152996,0.0221928022598407,,,,,,,,0,0,-0.0432873328570941,-0.0426599646860015,0,55.83113420233078,18.607416618001626,,,-0.0066522878770391,,0.0168381225347076,,,,0,,
2024-09-17,9.345000267028809,9.401000022888184,8.972709655761719,9.380499839782717,70662.0,0.0132317413043665,0.0649977581939609,,,,,,,,0,0,-0.0243241691481284,-0.0389928055784269,1,62.05942954824174,17.683524988571858,,,0.0,,0.01705395158663,,,,0,,
2024-09-18,9.34000015258789,9.425999641418455,9.232999801635742,9.387499809265137,361762.0,0.0007462256385031,0.0500559563631042,,,,,,,,0,0,-0.0086313889713025,-0.032920522257002,1,62.38583023690626,17.032950061874974,,,0.0,,0.0171174450344597,,,,0,,
2024-09-19,9.472999572753906,9.58199977874756,9.45400047302246,9.57900047302246,52509.0,0.0203995384978137,0.0365761596286271,,,,,,,,0,0,0.0190382939053854,-0.0225287590245245,1,69.99167958185677,17.547827439536523,,,0.0,,0.0171735765644036,,,,0,,
2024-09-20,9.531000137329102,9.538000106811523,9.442999839782717,9.508999824523926,48800.0,-0.0073077194949178,0.0286671762420798,,,,,,,,0,0,0.034915762445296,-0.0110398547305604,1,64.83112628050529,17.9119320432259,,,-0.0073077194949178,,0.0170775953961712,,,,0,,
2024-09-23,9.557000160217283,9.614999771118164,9.520000457763672,9.489500045776367,28312.0,-0.0020506655912715,0.0250053642890495,,,,,,,,0,0,0.0454019362166988,0.0002485034588914,1,63.42816936687789,18.737812201287657,,,-0.0093433993972704,,0.0170000970686099,,,,0,,
2024-09-24,9.595999717712402,9.723999977111816,9.45131015777588,9.567999839782717,78307.0,0.0082722792167841,0.0199882738875825,,,,,,,,0,0,0.0593622902749526,0.0120712608221036,1,66.56496395230218,20.102251133941024,,,-0.0011484113891343,,0.0170918223201629,,,,0,,
2024-09-25,9.598999977111816,9.647000312805176,9.444000244140623,9.56999969482422,158228.0,0.0002090149534899,0.0194407338766562,,,,,,,,0,0,0.0697829288677791,0.0236135944312387,1,66.64345770433454,21.28559924809838,,,-0.0009396364707975,,0.0171331814025038,,,,0,,
2024-09-26,9.229000091552734,9.300000190734863,9.07699966430664,9.21500015258789,356777.0,-0.0370950421689486,-0.0379998227852383,,,,,,,,0,0,0.0488329479986582,0.0286574651447226,1,45.99925710976784,20.218310399530345,,,-0.0379998227852383,,0.0164324756285933,,,,0,,
2024-09-27,9.178000450134276,9.215999603271484,9.088000297546388,9.145999908447266,179643.0,-0.0074878180138985,-0.0381743530103423,,,,,,,,0,0,0.0263583515116483,0.0281976424181077,0,43.19824994773948,19.227256468717165,,,-0.0452031050415606,,0.0163331200063305,,,,0,,
2024-09-30,9.355999946594238,9.359999656677246,9.177000045776367,9.32900047302246,163606.0,0.0200088089227044,-0.0169133855292349,,,,,,,,0,0,0.0230480049821082,0.0271677149309078,0,51.61361671011691,18.352351932566982,,,-0.0260987564103457,,0.0165934313138186,,,,0,,
2024-10-01,9.22700023651123,9.640000343322754,9.010000228881836,9.63599967956543,230503.0,0.0329080491989199,0.0071070067852612,,,,,9.303574991226196,,,0,0,0.0446817385081814,0.0306705196463626,1,61.83010801412564,18.920728432898567,,,0.0,,0.0172944188725758,,,,0,,
2024-10-02,9.609999656677246,9.789999961853027,9.50100040435791,9.515999794006348,652906.0,-0.0124532886622609,-0.0056426230449179,,,,,9.313774967193604,,,0,0,0.0515494107873326,0.0348462978745566,1,56.7831856489716,20.01200760570897,,,-0.0124532886622609,,0.0170718446461348,,,,0,,
2024-10-03,9.644000053405762,9.994000434875488,9.5649995803833,9.866000175476074,482437.0,0.0367802006143562,0.0706456876949004,0.0594931147420101,,,,9.341074991226195,,,0,0,0.084262866384968,0.0447296115766389,1,65.60235525847963,21.66240857030835,0.3122179831006771,,0.0,,0.0177321680799675,,,,0,,
2024-10-04,9.954999923706056,10.12600040435791,9.954999923706056,10.024999618530272,405830.0,0.0161158970430004,0.0961075572798946,0.0756437711148818,,,,9.388224983215332,,,0,0,0.1216165223089777,0.0601069937231066,1,68.72474801476527,23.545563485787305,0.3153940117910728,,0.0,,0.0178556757490406,0.0286166963925553,,,0,,
2024-10-07,10.02299976348877,10.31999969482422,9.956000328063965,10.319499969482422,475877.0,0.0293765947290205,0.1061742358491977,0.1362585576835939,,,,9.451349973678589,,,0,0,0.1729891693646106,0.0826834288514074,1,73.5194416178925,25.74034761782005,0.308622433412648,,0.0,,0.0185478986999278,0.0780403910011953,,,0,,
2024-10-08,10.25100040435791,10.319000244140623,9.890000343322754,9.932000160217283,338132.0,-0.0375502505364679,0.0307181912095293,0.0966103549212047,,,,9.50755000114441,,,0,0,0.1803553420239172,0.1022178114859094,1,60.398709685535,27.313638373169297,0.3430742932585834,,-0.0375502505364679,,0.017684169538121,0.0422154348564625,,,0,,
2024-10-09,10.01099967956543,10.032999992370604,9.699000358581545,9.885000228881836,270253.0,-0.0047321718261449,0.0387768435123236,0.1222752799225885,,,,9.554800033569336,,,0,0,0.1803219461145762,0.1178386384116428,1,59.02281189819056,27.54845006790497,0.3248006819851099,,-0.0421047281249595,,0.0174794141321171,0.0638841393513458,,,0,,
2024-10-10,9.935999870300291,10.123000144958496,9.92199993133545,10.050000190734863,268952.0,0.0166919532658109,0.0186499099925172,0.1241611479252409,,,,9.595250034332276,,,0,0,0.1914032203947968,0.1325515548082736,1,62.27212911937711,28.042435106644827,0.3254676413565642,,-0.02611558501328,,0.0178023344378128,0.0784917336320358,,,0,,
2024-10-11,10.095000267028809,10.234999656677246,10.085000038146973,10.173999786376951,152358.0,0.0123382679889303,0.0148628602011382,0.1009630552087734,,,,9.641750001907347,,,0,0,0.2077956027978178,0.1476003644061824,1,64.54733132189128,28.82611664809558,0.3104880199804713,,-0.0140995381109312,,0.0179147069472806,0.058792817535078,,,0,,
2024-10-14,10.060999870300291,10.090999603271484,9.93000030517578,9.972000122070312,190874.0,-0.0198544985795181,-0.0336740974310539,0.0787537486961,,,,9.677449989318848,,,0,0,0.2021566630515323,0.1585116241352524,1,58.371780434467226,28.6227603619786,0.3217940762186579,,-0.0336740974310539,,0.0174165805687112,0.0343930949227166,,,0,,
2024-10-15,9.65999984741211,10.20419979095459,9.484000205993652,9.53499984741211,369615.0,-0.043822730576489,-0.0399718391462942,0.0299200110592428,,,,9.685174989700318,,,0,0,0.1605744899094663,0.1589241972900952,1,47.73219782561337,26.748574279991352,0.3617214583105565,,-0.0760211371084155,,0.0167837414614226,-0.0032296399537983,,,0,,
2024-10-16,9.595999717712402,9.654999732971191,9.470000267028809,9.491000175476074,221225.0,-0.0046145435385588,-0.0398583757494085,0.011779791864046,,,,9.690350008010864,,,0,0,0.1226560101718181,0.1516705598664398,0,46.80710389152426,25.0609249826766,0.3598017098921093,,-0.0802848777999367,,0.0166339957107975,-0.0246251359222623,,,0,,
2024-10-17,9.520999908447266,9.600000381469728,9.520999908447266,9.538000106811523,249504.0,0.0049520525199118,-0.050945281015552,0.0160319894119036,,,,9.688299989700315,,,0,0,0.0952992925332214,0.1403963063997961,0,47.96717412343026,23.493822063741472,0.3600881067854129,,-0.075730400211445,,0.0167149305734567,-0.0235148680304032,,,0,,
2024-10-18,9.62600040435791,9.630000114440918,9.32900047302246,9.342000007629396,232968.0,-0.0205493915901882,-0.0817770587986062,-0.0247416696617285,,,,9.67994999885559,,,0,0,0.0571445993769597,0.1237459649952288,0,43.68820997023963,22.780839139070185,0.3602370199653829,,-0.0947235781524066,,0.0163087183966582,-0.0503598166929357,,,0,,
2024-10-21,9.458999633789062,9.605999946594238,9.451000213623049,9.53499984741211,129800.0,0.020659370544326,-0.043822730576489,0.0027342542189483,,,,9.682224988937378,,,0,0,0.0419960993725059,0.1073959918706842,0,48.55479951981927,22.11878356616113,0.3669782299580961,,-0.0760211371084155,,0.0166730262544917,-0.0236900530955422,,,0,,
2024-10-22,9.53600025177002,9.800999641418455,9.479999542236328,9.798999786376951,174871.0,0.0276874612679196,0.0276874612679196,0.03261496802862,,,,9.69377498626709,,,0,0,0.0507088526269257,0.0960585640219325,0,54.36457141410174,20.59460114870264,0.3787603411159712,,-0.0504385081297283,,0.0171437664433394,0.0084510914349271,,,0,,
2024-10-23,9.75,9.760000228881836,9.602999687194824,9.690999984741213,158522.0,-0.0110215128064279,0.0210725746040887,0.0128553665361776,,,,9.69982500076294,,,0,0,0.0483418363552932,0.0865152184886047,0,51.78797181449991,19.179288903919755,0.3805003111884595,,-0.0609041122728674,,0.0171111690395815,0.001131928419114,,,0,,
2024-10-24,9.78600025177002,9.871999740600586,9.583999633789062,9.614999771118164,120410.0,-0.0078423499889292,0.0080729359870368,0.0047022024795133,,,,9.719824981689452,,,0,0,0.0398737372055322,0.0771869222319902,0,49.99236522943119,18.25405237624224,0.3817003555177906,,-0.0682688308975878,,0.0169403386548116,-0.0112555130983439,,,0,,
2024-10-25,9.645999908447266,9.838000297546388,9.583999633789062,9.80799961090088,732735.0,0.0200727867266783,0.0498822096864604,0.0643515408023573,,,,9.752924966812134,,,0,0,0.0481807836411718,0.0713856945138265,0,54.32350205773965,17.39490417197026,0.361597717820295,,-0.0495663898535962,,0.0172863492482428,0.051962567232642,,,0,,
2024-10-28,9.397000312805176,9.47700023651123,9.192999839782717,9.263999938964844,373978.0,-0.0554648953423102,-0.0284215954676514,0.0129018184669555,,,,9.749674940109252,,,0,0,0.010744099370596,0.0592573754851804,0,43.014859618433285,17.374294957612733,0.4139117892731528,,-0.1022820905701806,,0.0162772437335914,-0.0034210409718129,,,0,,
2024-10-29,9.26200008392334,9.6591796875,9.133999824523926,9.197999954223633,228151.0,-0.0071243507314385,-0.0613327732682327,-0.0140422887937087,,,,9.727774953842165,,,0,0,-0.02397403209563,0.0426110939690183,0,41.87587849977939,16.524769409370908,0.4087998284825904,,-0.1086777478148525,,0.0161351661161581,-0.027617265470514,,,0,,
2024-10-30,9.282999992370604,9.444000244140623,9.244000434875488,9.371999740600586,238206.0,0.0189171327726582,-0.0329171648584153,-0.0273972548509621,,,,9.720574951171876,,,0,0,-0.0370213141647877,0.0266846123422571,0,45.939973335581136,15.735924257432073,0.3971634266454631,,-0.0918164864270413,,0.01649028375375,-0.0464967990396557,,,0,,
2024-10-31,9.402999877929688,9.526000022888184,9.343000411987305,9.465999603271484,273581.0,0.0100298618515406,-0.0154966376904397,-0.0052543286903343,,,,9.700574922561646,,,0,0,-0.0393230838444864,0.0134830731049084,0,48.05312208943197,14.632218947115032,0.3966451373259212,,-0.0827075312500578,,0.0169887120335964,-0.0048695741006061,,,0,,
2024-11-01,9.685999870300291,9.753000259399414,9.541000366210938,9.560999870300291,214023.0,0.0100359466522663,-0.0251834982054921,-0.0309142813451314,,,,9.677374935150146,,,0,0,-0.0330999694562592,0.0041664645926748,0,50.172953157383226,14.48415873701962,0.3757070035470258,,-0.0735016329691576,,0.0170870922509824,-0.0363788469676118,,,0,,
