Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-14,85.91999816894531,86.97000122070312,85.36000061035156,85.48999786376953,1435.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-15,86.01000213623047,88.6500015258789,86.01000213623047,88.41000366210938,3955.0,0.0341561103205658,,,,,,,,,0,0,0.2329349354801166,0.0465869870960233,1,99.99999999657535,7.142857142857142,,,0.0,,0.163637445062915,,,,0,,
2024-08-16,87.69000244140625,87.69000244140625,87.12000274658203,87.2750015258789,159770.0,-0.0128379378940904,,,,,,,,,0,0,0.3222378064221374,0.1017171509612461,1,97.09681574155928,13.775510204081632,,,-0.0128379378940904,,0.1611753418617147,,,,0,,
2024-08-19,87.9000015258789,87.9000015258789,87.25,88.21499633789062,573.0,0.0107704932177283,,,,,,,,,0,0,0.463517558615024,0.1740772324920017,1,97.17009152184166,19.934402332361515,,,-0.0022057155993798,,0.1613683492327516,,,,0,,
2024-08-20,87.97000122070312,88.76000213623047,87.97000122070312,87.33000183105469,219.0,-0.0100322455770006,,,,,,,,,0,0,0.4983267193762088,0.2389271298688431,1,94.74546917350642,25.653373594335694,,,-0.0122158328958146,,0.1600096655666954,,,,0,,
2024-08-21,87.54000091552734,89.43000030517578,87.54000091552734,89.23500061035156,71113.0,0.021813795251971,0.0438063263558596,,,,,,,,0,0,0.6718856314905537,0.3255188301931853,1,95.03278732092872,30.963846909026003,,,0.0,,0.1629401282679106,,,,0,,
2024-08-22,88.22000122070312,88.22000122070312,86.47000122070312,86.5199966430664,4767.0,-0.0304253258106685,-0.0213777507154768,,,,,,,,0,0,0.5836265067654693,0.3771403655076421,1,87.67471696669321,31.831399443537684,,,-0.0304253258106685,,0.1592323590859456,,,,0,,
2024-08-23,87.77999877929688,88.05000305175781,87.2699966430664,88.23999786376953,216.0,0.0198798114590652,0.0110569615699689,,,,,,,,0,0,0.6450346801364901,0.4307192284334118,1,88.29312404958034,32.63698393986996,,,-0.0111503640922999,,0.1606904701037574,,,,0,,
2024-08-27,87.94000244140625,88.45999908447266,87.69999694824219,88.04499816894531,622.0,-0.0022098787346445,-0.0019270892252171,,,,,,,,0,0,0.6702401431034559,0.4786234113674207,1,87.75554543481776,33.84105295555516,,,-0.0133356018744533,,0.1604981103886401,,,,0,,
2024-08-28,87.1500015258789,87.1500015258789,85.83999633789062,86.06500244140625,2786.0,-0.0224884521405718,-0.0144852784051883,,,,,,,,0,0,0.524401571514872,0.4877790433969109,1,82.27767074157408,31.669885699939005,,,-0.0355241569705058,,0.1578048603067488,,,,0,,
2024-08-29,86.73999786376953,87.05000305175781,86.48999786376953,86.76000213623047,438.0,0.0080752881555703,-0.027735736618956,,,,,,,,0,0,0.4596060671905349,0.4821444481556358,0,82.68621084287953,29.653801819724,,,-0.027735736618956,,0.1590649746968818,,,,0,,
2024-08-30,86.97000122070312,86.97000122070312,85.9000015258789,85.55500030517578,318.0,-0.0138889096517378,-0.0111534486284328,,,,,,,,0,0,0.3074771805025449,0.4472109946250177,0,79.2740257519186,28.576636844903657,,,-0.0412394271306688,,0.1553725205633448,,,,0,,
2024-09-02,85.41000366210938,85.58000183105469,84.97000122070312,85.36000061035156,2129.0,-0.0022792320043089,-0.0326382289567174,,,,,,,,0,0,0.1692283371513099,0.3916144631302761,0,78.70798306702729,28.57491407149513,,,-0.0434246649128221,,0.1550183905418866,,,,0,,
2024-09-03,84.66999816894531,84.66999816894531,82.8499984741211,83.38999938964844,8490.0,-0.0230787395339383,-0.0528706783588617,,,,,,,,0,0,-0.0981659062956481,0.2936583892450913,0,73.0343325540167,30.035896378431804,,,-0.065501217915889,,0.1546227300078914,,,,0,,
2024-09-04,83.1500015258789,84.22000122070312,82.79000091552734,83.65499877929688,19017.0,0.0031778317734505,-0.0280021331986846,,,,,,,,0,0,-0.2854045684397306,0.1778457977081269,0,73.31301294026426,31.424048468686586,,,-0.0625315379939314,,0.155432238532649,,,,0,,
2024-09-05,83.87999725341797,86.05999755859375,83.87999725341797,85.29499816894531,6671.0,0.0196043202866473,-0.0168857069065628,,,,,,,,0,0,-0.2980228901084132,0.0826720601448189,0,75.03270326737305,30.338796658837783,,,-0.0441531060061336,,0.1588658082860535,,,,0,,
