Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,95.16000366210938,95.48999786376952,93.38999938964844,93.45500183105467,3255.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0
2024-06-04,93.80999755859376,93.80999755859376,91.63999938964844,91.63999938964844,23201.0,-0.01942113750837382,,,,,,,,,0,0,-0.14478651954236454,-0.02895730390847291,0,0.0,7.142857142857142,,,-0.01942113750837382,,,,,,0
2024-06-05,90.87999725341795,92.48200225830078,90.87999725341795,91.4800033569336,89977.0,-0.0017459191813669062,,,,,,,,,0,0,-0.269336478835811,-0.07703313889394053,0,0.0,13.775510204081632,,,-0.02113314895324092,,,,,,0
2024-06-06,91.8499984741211,92.3499984741211,91.58000183105467,92.21499633789062,1022.0,0.008034466047068811,,,,,,,,,0,0,-0.305217075484137,-0.12266992621197984,0,3.2246104763415815,19.934402332361515,,,-0.0132684764739045,,,,,,0
2024-06-07,92.8000030517578,92.8000030517578,88.81999969482422,88.81999969482422,8312.0,-0.03681610126216983,,,,,,,,,0,0,-0.6006763398209074,-0.21827120893376536,0,2.778866233048703,25.653373594335694,,,-0.049596084162616405,,,,,,0
2024-06-10,89.45999908447266,89.87999725341797,88.91999816894531,89.8949966430664,6468.0,0.01210309560837386,-0.03809325470266367,,,,,,,,0,0,-0.7395614617085187,-0.322529259488716,0,7.155278876536585,30.963846909026003,,,-0.03809325470266367,,,,,,0
2024-06-11,88.33000183105469,88.83999633789062,87.5,87.80000305175781,12151.0,-0.02330489648525036,-0.04190305940054806,,,,,,,,0,0,-1.0070685364347156,-0.45943711487791594,0,6.537634657781069,35.89500070123843,,,-0.06051039183028217,,,,,,0
2024-06-12,88.22000122070312,89.16000366210938,87.26000213623047,89.0,2325.0,0.013667390734995788,-0.02710978646619855,,,,,,,,0,0,-1.1094510345919417,-0.5894398988207211,0,11.262620807359482,39.64197036616261,,,-0.04767002026395872,,,,,,0
2024-06-13,87.70999908447266,88.1500015258789,86.88999938964844,87.25499725341797,1758.0,-0.019606772433505948,-0.05378733699992155,,,,,,,,0,0,-1.3162244242192003,-0.7347968039004169,0,10.436366475222044,43.1775500442178,,,-0.06634213745824857,,,,,,0
2024-06-14,88.44999694824219,88.44999694824219,87.5,87.63999938964844,1157.0,0.004412379214365103,-0.013285299586018207,,,,,,,,0,0,-1.4325142379974523,-0.8743402907198241,0,11.970816222153971,45.70746672782118,,,-0.062222484912240805,,,,,,0
2024-06-17,87.5,89.04000091552734,87.27999877929688,88.67500305175781,1522.0,0.011809717815123966,-0.013571318058475002,,,,,,,,0,0,-1.4247351476782484,-0.9844192621115091,0,16.130756739078123,46.70954138067554,,,-0.05114759708568628,,,,,,0
2024-06-18,89.55000305175781,89.63999938964844,88.62000274658203,89.16000366210938,8701.0,0.005469417464451398,0.015489755843742348,,,,,,,,0,0,-1.3637146134379918,-1.0602783323768057,0,18.08425449122973,46.45728608208117,,,-0.04595792718200009,,,,,,0
2024-06-19,90.13999938964844,90.5999984741211,90.04000091552734,90.5999984741211,7620.0,0.01615068139150022,0.01797751094518074,,,,,,,,0,0,-1.1854942142751668,-1.0853215087564778,0,23.762110593047666,44.67316679094879,,,-0.03054949762983017,,,,,,0
