Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-26,91.33000183105467,92.55999755859376,91.33000183105467,92.5,2870.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-27,92.55999755859376,92.6999969482422,91.2300033569336,91.125,3797.0,-0.0148648648648648,,,,,,,,,0,0,-0.1096866096866051,-0.021937321937321,0,0.0,7.142857142857143,,,-0.0148648648648648,,0.1707308956764599,,,,0,,
2024-06-28,91.9800033569336,93.5,91.88999938964844,92.4000015258789,9374.0,0.0139917862922238,,,,,,,,,0,0,-0.0926638988617014,-0.0360826373221971,0,6.657970884001742,13.775510204081634,,,-0.0010810645850929,,0.1738036745474924,,,,0,,
2024-07-01,91.66000366210938,91.9800033569336,89.61000061035156,89.5250015258789,4356.0,-0.031114718100895,,,,,,,,,0,0,-0.3076157476585877,-0.0903892593894752,0,5.731334266782127,16.00996044407106,,,-0.032162145666174,,0.1680499520864725,,,,0,,
2024-07-02,90.4000015258789,92.31999969482422,90.3000030517578,92.0749969482422,3972.0,0.0284836121630913,,,,,,,,,0,0,-0.2691012849871868,-0.1261316645090175,0,16.792845659498226,17.003872928922856,,,-0.0045946275865708,,0.1716812452721151,,,,0,,
2024-07-03,91.87999725341795,92.98999786376952,91.87999725341795,92.05500030517578,1624.0,-0.0002171777760433,-0.0048108075116132,,,,,,,,0,0,-0.237454628666029,-0.1483962573404198,0,16.7762213492324,16.244592379906894,,,-0.0048108075116132,,0.1708813982274314,,,,0,,
2024-07-04,92.4800033569336,93.43000030517578,92.30999755859376,92.4800033569336,4874.0,0.004616838306978,0.0148697213380915,,,,,,,,0,0,-0.1760508268079093,-0.1539271712339177,0,18.620198779766252,15.492362311431506,,,-0.0002161799250421,,0.1716703300127178,,,,0,,
2024-07-05,92.68000030517578,94.66999816894533,92.68000030517578,95.06500244140624,3064.0,0.0279519787050142,0.0288420007740035,,,,,,,,0,0,0.0802745953671717,-0.1070868179136998,1,28.934089464196347,16.520851920528592,,,0.0,,0.1754570651223736,,,,0,,
2024-07-08,93.7300033569336,93.7300033569336,92.0999984741211,92.1999969482422,3988.0,-0.0301373315056704,0.0298798701677769,,,,,,,,0,0,0.0516370993788086,-0.0753420344551981,1,25.13230136500773,16.41454138796907,,,-0.0301373315056704,,0.1699731493677392,,,,0,,
2024-07-09,92.91999816894533,92.9499969482422,90.31999969482422,90.3949966430664,4014.0,-0.0195770104655107,-0.0182459990318563,,,,,,,,0,0,-0.1153767705335724,-0.083348981670873,0,23.075180984266936,16.42254499530403,,,-0.0491243431168921,,0.1664836575217644,,,,0,,
2024-07-10,90.9000015258789,92.08000183105467,90.88999938964844,91.47000122070312,3186.0,0.0118923017595926,-0.0063548865627429,,,,,,,,0,0,-0.1591579072000684,-0.0985107667767121,0,26.91216729097768,16.42997691640078,,,-0.0378162428693872,,0.1668128898256174,,,,0,,
2024-07-11,90.97000122070312,93.0999984741211,90.83000183105467,92.55999755859376,118724.0,0.0119164351518989,0.0008649891734047,,,,,,,,0,0,-0.1046943274095895,-0.0997474789032875,0,30.6873310637648,15.359482690612268,,,-0.0263504425233297,,0.1702688592177416,,,,0,,
2024-07-12,91.62000274658205,91.98999786376952,90.77999877929688,91.70500183105467,5990.0,-0.0092372055973515,-0.035344243665512,,,,,,,,0,0,-0.1290351211961251,-0.1056050073618551,0,29.404334037451733,14.306936978304416,,,-0.035344243665512,,0.1676386675083774,,,,0,,
2024-07-15,91.06999969482422,93.2300033569336,90.62000274658205,92.5500030517578,3346.0,0.0092143416807279,0.0037961617689865,,,,,,,,0,0,-0.0792275531813828,-0.1003295165257606,1,32.41189789903581,14.588864540873251,,,-0.026455575922365,,0.168719358306668,,,,0,,
2024-07-16,91.48999786376952,91.93000030517578,90.08000183105467,91.78500366210938,9945.0,-0.0082657954016555,0.0153770349097035,,,,,,,,0,0,-0.1003272440457152,-0.1003290620297515,1,31.119323924791857,14.201861362316048,,,-0.0345026949462132,,0.1663383529621016,,,,0,,
2024-07-17,92.01000213623048,94.63999938964844,91.72000122070312,91.69000244140624,51855.0,-0.0010350407682377,0.0024051734750969,,,,,,,,0,0,-0.1232934554166433,-0.1049219407071299,0,30.954232783532007,15.745685444694846,,,-0.0355020240185677,,0.1685291359556772,,,,0,,
2024-07-18,92.6500015258789,92.6500015258789,90.36000061035156,90.34500122070312,1086.0,-0.0146690062699325,-0.0239303845755664,,,,,,,,0,0,-0.2471754169124409,-0.1333726359481921,0,28.63784075131595,15.851694746046228,,,-0.0496502508755765,,0.1673430084405644,,,,0,,
2024-07-19,88.79000091552734,88.86000061035156,87.94999694824219,88.66999816894531,8155.0,-0.0185400744825489,-0.0330952903496001,,,,,,,,0,0,-0.4750355969492403,-0.2017052281484018,0,26.02583407700681,15.222668136984442,,,-0.067269806008815,,0.1653383721177701,,,,0,,
2024-07-22,88.5,88.5,86.75,86.66999816894531,6544.0,-0.0225555434904751,-0.0635332759473183,,,,,,,,0,0,-0.8076891784943143,-0.3229020182175843,0,23.293871396585104,15.302139542921934,,,-0.0883080424642624,,0.1599599120536672,,,,0,,
2024-07-23,87.04000091552734,88.02999877929688,86.66999816894531,86.88999938964844,3779.0,0.0025383780472023,-0.0533311987487743,,,,,91.20775032043456,,,0,0,-1.0415608139109196,-0.4666337773562514,0,24.236005549707254,15.418509518997563,,,-0.0859938236134427,,0.1606179172872966,,,,0,,
2024-07-24,87.4800033569336,88.75,87.4800033569336,88.47000122070312,4098.0,0.0181839318926606,-0.0351183458933903,,,,,91.00625038146973,,,0,0,-1.0868839056898023,-0.5906838030229618,0,30.80880937490484,14.987101018418992,,,-0.0693735975525585,,0.167330701896763,,,,0,,
2024-07-25,86.37000274658203,86.63999938964844,85.43000030517578,85.98999786376953,9503.0,-0.028032138834799,-0.0482041429862266,-0.0703784014727618,,,,90.7495002746582,,,0,0,-1.307842334779778,-0.734115509374325,0,26.868656126059264,15.6565364983559,0.2921570697405501,,-0.0954610460692948,,0.1634919077976556,,,,0,,
2024-07-26,85.9800033569336,86.16000366210938,85.55999755859375,85.81999969482422,7857.0,-0.0019769528220553,-0.0321416322654131,-0.058216738602752,,,,90.42050018310547,,,0,0,-1.4796148344695013,-0.8832153743933602,0,26.61736341537069,16.278155158297317,0.2891286333307619,,-0.097249276906927,,0.1613615336424898,-0.0548779527972798,,,0,,
2024-07-29,86.95999908447266,87.76000213623047,86.55000305175781,87.44000244140625,4461.0,0.0188767507846976,0.0088843231652084,-0.053679642884892,,,,90.31625022888184,,,0,0,-1.468101732396832,-1.0001926459940544,0,33.04394457866685,15.69921035073671,0.2931479609446529,,-0.0802082764863935,,0.1643109139413736,-0.0546177210052305,,,0,,
2024-07-30,87.66000366210938,88.37999725341797,87.48999786376953,87.91999816894531,4111.0,0.0054894294846423,0.0118540543967315,-0.0179279902773265,,,,90.108500289917,,,0,0,-1.4040607341898266,-1.080966263633209,0,34.86412011720864,14.763564474303434,0.2749241803066442,,-0.0751591446796078,,0.1660541909718371,-0.0118759993076849,,,0,,
2024-07-31,89.12000274658203,90.0,88.83000183105469,89.80500030517578,12290.0,0.0214399701488652,0.0150898504131617,-0.0246537791833155,,,,89.99600028991699,,,0,0,-1.1875149300355758,-1.1022759969136824,0,41.58057150549504,14.45117747882334,0.2664495620535955,,-0.0553305843490876,,0.1669014494703356,-0.0278411063142245,,,0,,
2024-08-01,89.0999984741211,89.79000091552734,88.76000213623047,88.79499816894531,553.0,-0.0112466135827434,0.0326200764607487,-0.0354136345165725,,,,89.81175003051757,,,0,0,-1.084893573773158,-1.0987995122855776,1,39.24547765621266,14.114920243767926,0.2687428312287867,,-0.0659549162303495,,0.1673948490219461,-0.0204033279318386,,,0,,
2024-08-02,89.62999725341797,89.69000244140625,87.62999725341797,87.8499984741211,435606.0,-0.01064248791386,0.0236541457296148,-0.0500649298740035,,,,89.45099983215331,,,0,0,-1.067513357784037,-1.0925422813852694,1,37.14367097340372,13.13516586119662,0.2695078451583707,,-0.0758954797453683,,0.1687553200095672,-0.0169802784379495,,,0,,
2024-08-05,85.69000244140625,86.30000305175781,83.4000015258789,84.625,803573.0,-0.0367102849190272,-0.032193531139167,-0.1098196199788769,,,,89.0722499847412,,,0,0,-1.2989958205967014,-1.1338329892275558,0,31.03510936835072,14.156454533898122,0.271118138011948,,-0.1098196199788769,,0.1674366278008883,-0.0457116806091073,,,0,,
2024-08-06,84.30999755859375,85.05000305175781,83.8499984741211,84.19999694824219,4432.0,-0.0050221926352473,-0.042311206758158,-0.0867678987504839,,,,88.7625,,,0,0,-1.4994567306830646,-1.2069577375186578,0,30.32727006804693,15.104794015692374,0.2557502029791594,,-0.1142902773274606,,0.1650738327391255,-0.0288240621935763,,,0,,
