Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,72.61572439902395,72.62548272718377,71.78644514760258,71.99132537841797,4276800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1402072054852066,,0,
2024-05-24 04:00:00,72.65476648551798,73.14257879446501,72.51817963448683,73.12306213378906,5026900,0.0157204600612947,,,,,,,,0,0,0.090280994730449,0.0180561989460898,1,99.99999999116402,7.142857142857142,,,0.0,0.1414752212823067,,0,
2024-05-28 04:00:00,73.55233356043206,73.84502390014133,72.99622786972407,73.26940155029297,5020800,0.0020012758250762,,,,,,,,0,0,0.1716589241722204,0.0487767439913159,1,99.99999999057805,13.775510204081632,,,0.0,0.1416593876852379,,0,
2024-05-29 04:00:00,72.83037331649261,73.65965268586044,72.68402814697487,73.08403778076172,3754300,-0.0025298933198466,,,,,,,,0,0,0.2186734807332726,0.0827560913397072,1,98.67435671552374,16.772032830530474,,,-0.0025298933198466,0.1422974528303008,,0,
2024-05-30 04:00:00,73.28891337778063,74.27428874009584,73.28891337778063,73.97184753417969,5719300,0.0121477928748441,,,,,,,,0,0,0.3238386722633493,0.1309726075244356,1,98.75919830508876,20.56463892018271,,,0.0,0.1449878595051075,,0,
2024-05-31 04:00:00,74.65478472426459,75.63040924072266,74.19624745400576,75.63040924072266,5889100,0.0224215260511995,0.0505489215982073,,,,,,,0,0,0.5348495006534364,0.2117479861502358,1,98.90073842913792,25.015009864991733,,,0.0,0.1469007253344726,,0,
2024-06-03 04:00:00,77.25971356230008,77.52312892614638,76.37189161372474,76.64506530761719,9922800,0.0134159801207078,0.0481654223859515,,,,,,,0,0,0.7750174484531698,0.3244018786108226,1,98.97757707102186,29.628859936353347,,,0.0,0.148750234244829,,0,
2024-06-04 04:00:00,75.78650499472859,75.90358260437704,74.85966477613843,75.0547866821289,6358300,-0.0207486107436356,0.0243674043196657,,,,,,,0,0,0.8274912784743691,0.4250197585835319,1,88.53231149815215,30.488093177464076,,,-0.0207486107436356,0.1455012235165549,,0,
2024-06-05 04:00:00,75.30846370335159,75.8353018697014,74.7230830006797,75.6987075805664,3891500,0.0085793448613027,0.0357762088576469,,,,,,,0,0,0.9105400627996828,0.5221238194267621,1,89.03681412023944,31.043035852738576,,,-0.0123472753692954,0.1450258889685982,,0,
2024-06-06 04:00:00,75.39625645872955,76.26456162552549,74.96697931795894,76.14749145507812,7990900,0.0059285539853382,0.0294117829069113,,,,,,,0,0,1.0010306722714262,0.617905189995695,1,89.3872471217546,31.889764715242755,,,-0.0064919228725559,0.1458883951885381,,0,
2024-06-07 04:00:00,75.09380828274301,76.01089756429137,73.99134799064598,74.19623565673828,12480500,-0.0256246891532986,-0.0189629224326893,,,,,,,0,0,0.9048643832746563,0.6752970286514872,1,77.7504659489372,31.09023030942039,,,-0.0319502585202381,0.1423230832740823,,0,
2024-06-10 04:00:00,73.99135267110505,74.10843028150329,73.48403124622656,73.88404083251953,4872600,-0.0042076908815574,-0.0360235125903566,,,,,,,0,0,0.794304149413307,0.6990984528038512,1,76.04468851021022,29.6577853549718,,,-0.0360235125903566,0.1412876820491751,,0,
2024-06-11 04:00:00,73.50354923452088,74.33283604785169,72.87915012470265,74.23526763916016,4327900,0.0047537574107077,-0.0109189444031007,,,,,,,0,0,0.7266490772663303,0.704608577696347,1,76.66494989309368,27.5885262634002,,,-0.031441002219585,0.1416182649940489,,0,
2024-06-12 04:00:00,75.38650167602866,76.37188450304555,74.63527408776822,74.70356750488281,7957000,0.0063083205680478,-0.0131460642788975,,,,,,,0,0,0.7027193196901322,0.7042307260951041,0,77.50141752200588,27.460322506552213,,,-0.0253310215725189,0.1413507137329394,,0,
2024-06-13 04:00:00,74.57674388301677,74.69381406663646,73.70843861852218,74.0011215209961,5064600,-0.0094031116230266,-0.0281870077801347,,,,,,,0,0,0.6199271596871512,0.6873700128135135,0,73.2593549051287,26.35183298471825,,,-0.0344959427721739,0.1397402218330414,,0,
2024-06-14 04:00:00,73.49378752988973,73.60110680891307,72.6449916258206,72.96694946289062,3779200,-0.0139750862804429,-0.0165680399142461,,,,,,,0,0,0.4654987543694346,0.6429957611246977,0,67.40940097609652,24.57426821333329,,,-0.0479889452760505,0.1377035722468022,,0,
2024-06-17 04:00:00,73.03525563386927,74.31332143391695,72.88891046022896,74.18649291992188,2939200,0.0167136418064384,0.0040936051140996,,,,,,,0,0,0.4364885273524095,0.60169431437024,0,70.41009736835201,23.290545515826103,,,-0.0320773735116247,0.1388995991187011,,0,
