,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.55233356043206,73.84502390014133,72.99622786972407,73.26940155029297,5020800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1416593709686326,,,0,,
2024-05-29,72.83036571357863,73.65964499637626,72.68402055933817,73.08403015136719,3754300,-0.0025299974478233,,,,,,,,0,0,-0.0147874620225678,-0.0029574924045135,0,0.0,7.142857142857143,,,-0.0025299974478233,,0.1422974210652596,,,0,,
2024-05-30,73.28890581882335,74.27428107950777,73.28890581882335,73.97183990478516,5719300,0.0121477941429775,,,,,,,,0,0,0.0446178681414863,0.0065575797046864,1,26.92259640745162,9.196926173268263,,,0.0,,0.1449878445511809,,,0,,
2024-05-31,74.65478472426459,75.63040924072266,74.19624745400576,75.63040924072266,5889100,0.0224216315029119,,,,,,,,0,0,0.2229595653745377,0.0498379768386566,1,52.597797944508095,13.931677972183929,,,0.0,,0.1469006730885274,,,0,,
2024-06-03,77.25969818114451,77.5231134925491,76.37187640932014,76.64505004882812,9922800,0.0134157783660271,,,,,,,,0,0,0.4410851240769489,0.1280874062863151,1,61.50761772701376,19.17120141675705,,,0.0,,0.1487502046310706,,,0,,
2024-06-04,75.78650499472859,75.90358260437704,74.85966477613843,75.0547866821289,6358300,-0.0207484157905319,0.0243674043196657,,,,,,,0,0,0.4800959898298771,0.1984891229950275,1,46.69369545289145,20.118484875725823,,,-0.0207484157905319,,0.1455012063004498,,,0,,
2024-06-05,75.30847129341487,75.83530951286276,74.7230905317446,75.69871520996094,3891500,0.0085794465123083,0.0357764213765767,,,,,,,0,0,0.5565563969581859,0.2701025777876592,1,51.76011038675905,20.73610631264337,,,-0.0123469792017136,,0.1450259035852245,,,0,,
2024-06-06,75.39627156698266,76.26457690777362,74.96699434019149,76.14750671386719,7990900,0.0059286541741356,0.0294120953579428,,,,,,,0,0,0.6459197829462795,0.3452660188193833,1,54.97224762464442,21.745746448438133,,,-0.0064915259973601,,0.1458884414818262,,,0,,
2024-06-07,75.09382372612191,76.0109131962738,73.99136320729897,74.19625091552734,12480500,-0.0256246840185051,-0.0189627206780087,,,,,,,0,0,0.5529171893891061,0.3867962529333278,1,41.9067482562122,21.01265205222667,,,-0.0319498667133849,,0.1423231125434635,,,0,,
2024-06-10,73.99135267110505,74.10843028150329,73.48403124622656,73.88404083251953,4872600,-0.0042078956706756,-0.0360233206782387,,,,,,,0,0,0.448845211297936,0.3992060446062495,1,40.258008143925295,19.62705890700088,,,-0.0360233206782387,,0.1412876820491751,,,0,,
