,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.5523259015764,73.84501621080841,72.99622026877456,73.26939392089844,5020800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1416593729345324,,,0,,
2024-05-29,72.83037331649261,73.65965268586044,72.68402814697487,73.08403778076172,3754300,-0.0025297894552919,,,,,,,,0,0,-0.0147862447972215,-0.0029572489594443,0,0.0,7.142857142857142,,,-0.0025297894552919,,0.1422974528303008,,,0,,
2024-05-30,73.28892849569517,74.27430406127198,73.28892849569517,73.97186279296875,5719300,0.0121480016589989,,,,,,,,0,0,0.0446212423872367,0.0065584493098918,1,26.924554145727484,9.197154933067708,,,0.0,,0.1449878980855144,,,0,,
2024-05-31,74.65478472426459,75.63040924072266,74.19624745400576,75.63040924072266,5889100,0.0224213151478396,,,,,,,,0,0,0.2229627653025829,0.0498393125084301,1,52.59976278264227,13.931958139996055,,,0.0,,0.1469006905038384,,,0,,
2024-06-03,77.2597058717223,77.52312120934775,76.37188401152244,76.64505767822266,9922800,0.0134158792433674,,,,,,,,0,0,0.4410887595775392,0.1280892019222519,1,61.509563319812045,19.171502846360585,,,0.0,,0.1487502370581641,,,0,,
2024-06-04,75.78652040227746,75.90359803572802,74.85967999525882,75.05480194091797,6358300,-0.020748314183297,0.024367719240957,,,,,,,0,0,0.4801005337734665,0.1984914682924948,1,46.69486908949656,20.11879903786162,,,-0.020748314183297,,0.1455012530972463,,,0,,
2024-06-05,75.30847129341487,75.83530951286276,74.7230905317446,75.69871520996094,3891500,0.0085792414661203,0.0357763132497244,,,,,,,0,0,0.5565603836366932,0.2701052513613345,1,51.7611797139074,20.73640200859835,,,-0.0123470775145702,,0.145025886626911,,,0,,
2024-06-06,75.39627156698266,76.26457690777362,74.96699434019149,76.14750671386719,7990900,0.0059286541741356,0.0294117768398991,,,,,,,0,0,0.6459232875888716,0.345268858606842,1,54.97332107942127,21.746024876290026,,,-0.0064916248930795,,0.1458884244223343,,,0,,
2024-06-07,75.09380828274301,76.01089756429137,73.99134799064598,74.19623565673828,12480500,-0.0256248844031233,-0.0189629224326893,,,,,,,0,0,0.5529190592039157,0.3867988987262567,1,41.90725509458626,21.012891544038396,,,-0.0319501621587293,,0.1423230832740823,,,0,,
2024-06-10,73.99136031158079,74.10843793406868,73.48403883431541,73.88404846191406,4872600,-0.004207588054312,-0.036023317092409,,,,,,,0,0,0.4488476047943521,0.3992086399398758,1,40.25858578597447,19.627294279445856,,,-0.036023317092409,,0.1412877131294499,,,0,,
2024-06-11,73.50354168032737,74.33282840842973,72.87914263468063,74.23526000976562,4327900,0.00475355039637,-0.0109192471362121,,,,,,,0,0,0.3902119437061486,0.3974093006931304,0,42.97650506415547,18.850778813980213,,,-0.031441005349282,,0.1416182504394894,,,0,,
2024-06-12,75.38650937517052,76.37189230282348,74.63528171018802,74.70357513427734,7957000,0.0063085267627553,-0.0131460629539541,,,,,,,0,0,0.3771839349091266,0.3933642275363296,0,46.47341669507154,18.978916643083345,,,-0.0253308250102204,,0.1413507281689348,,,0,,
2024-06-13,74.57673619427652,74.69380636582646,73.70843101930278,74.00111389160156,5064600,-0.0094033149205126,-0.0281873027088193,,,,,,,0,0,0.3066416188016063,0.376019705789385,0,42.28468280581763,18.09079617293509,,,-0.0344959462059655,,0.1397402074260532,,,0,,
2024-06-14,73.49379521437025,73.60111450461486,72.64499922155134,72.96695709228516,3779200,-0.0139748815245033,-0.0165679370870007,,,,,,,0,0,0.1653820923468174,0.3338921831008715,0,36.99776706535065,17.291377764447248,,,-0.0479887509691647,,0.1377035866450316,,,0,,
2024-06-17,73.03525563386927,74.31332143391695,72.88891046022896,74.18649291992188,2939200,0.0167135354992851,0.0040935014296585,,,,,,,0,0,0.1501088873023093,0.2971355239411591,0,45.63082937047656,16.200437941589577,,,-0.0320772771627692,,0.1388995991187011,,,0,,
2024-06-18,73.96208602604624,74.44989824348418,73.83525752914491,74.2450180053711,2878700,0.0007888913890616,0.0001314469108639,,,,,,,0,0,0.1411007262086627,0.2659285643946598,0,46.01315119320751,15.305946851153816,,,-0.0313136912614456,,0.1386569053381347,,,0,,
2024-06-20,74.04990080040834,74.48892884662595,73.38647584480613,73.93282318115234,2382600,-0.0042049262375579,-0.0103174707735151,,,,,,,0,0,0.1075306342322619,0.2342489783621802,0,44.22654941344138,14.36869224343202,,,-0.0353869457370236,,0.1384499511436634,,,0,,
2024-06-21,74.13769663532976,74.1474549635625,73.56208180779802,73.9133071899414,3348000,-0.0002639692408759,-0.0011865591886734,,,,,,,0,0,0.0784470285788501,0.2030885884055142,0,44.11124532606885,13.498384393404638,,,-0.0356415739126964,,0.1385992413066144,,,0,,
