,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.55234121928773,73.84503158947426,72.99623547067358,73.2694091796875,5020800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1416594024359433,,,0,,
2024-05-29,72.83036571357863,73.65964499637626,72.68402055933817,73.08403015136719,3754300,-0.0025301013123455,,,,,,,,0,0,-0.0147880706352481,-0.0029576141270496,0,0.0,7.142857142857142,,,-0.0025301013123455,,0.142297437975574,,,0,,
2024-05-30,73.2889209367379,74.27429640068391,73.2889209367379,73.97185516357422,5719300,0.0121480029271541,,,,,,,,0,0,0.0446180068566235,0.006557510069685,1,26.92212482330541,9.196927982014214,,,0.0,,0.1449878744590342,,,0,,
2024-05-31,74.65478472426459,75.63040924072266,74.19624745400576,75.63040924072266,5889100,0.0224214205995088,,,,,,,,0,0,0.2229590707967901,0.049837822215106,1,52.59676086412204,13.931641371350077,,,0.0,,0.1469007079191535,,,0,,
2024-06-03,77.2597058717223,77.52312120934775,76.37188401152244,76.64505767822266,9922800,0.0134158792433674,,,,,,,,0,0,0.4410847475784294,0.1280872072877707,1,61.50669049823515,19.171148272564707,,,0.0,,0.1487502018177396,,,0,,
2024-06-04,75.78651269850302,75.90359032005253,74.85967238569862,75.05479431152344,6358300,-0.0207484137251953,0.0243674017823376,,,,,,,0,0,0.480095710134151,0.1984889078570468,1,46.693183489674645,20.11843100367261,,,-0.0207484137251953,,0.1455012383069006,,,0,,
2024-06-05,75.30846370335159,75.8353018697014,74.7230830006797,75.6987075805664,3891500,0.0085792423382087,0.0357763169844884,,,,,,,0,0,0.5565549790671724,0.270102122099072,1,51.75947902854134,20.73602423485184,,,-0.0123471770564683,,0.1450258720102863,,,0,,
2024-06-06,75.39626401285611,76.26456926664956,74.96698682907522,76.14749908447266,7990900,0.005928654771663,0.029411779873405,,,,,,,0,0,0.6459174894651483,0.3452651955722872,1,54.97162990172424,21.745638813631324,,,-0.0064917244349778,,0.1458884098054362,,,0,,
2024-06-07,75.09381600443247,76.0109053802826,73.99135559897248,74.19624328613281,12480500,-0.0256246865859016,-0.018962821555349,,,,,,,0,0,0.5529142360408343,0.3867950036659967,1,41.90636542559709,21.01253269516585,,,-0.031950062616831,,0.1423231145716109,,,0,,
2024-06-10,73.99136031158079,74.10843793406868,73.48403883431541,73.88404846191406,4872600,-0.0042076904488922,-0.036023317092409,,,,,,,0,0,0.4488429918414738,0.3992046013010921,1,40.2577284604125,19.626952214417543,,,-0.036023317092409,,0.1412876966387869,,,0,,
