,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.5523259015764,73.84501621080841,72.99622026877456,73.26939392089844,5020800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.141659356217929,,,0,,
2024-05-29,72.83036571357863,73.65964499637626,72.68402055933817,73.08403015136719,3754300,-0.0025298935832793,,,,,,,,0,0,-0.0147868534099018,-0.0029573706819803,0,0.0,7.142857142857142,,,-0.0025298935832793,,0.1422974210652596,,,0,,
2024-05-30,73.2889209367379,74.27429640068391,73.2889209367379,73.97185516357422,5719300,0.0121480029271541,,,,,,,,0,0,0.0446201638770276,0.0065581362298212,1,26.923744322874853,9.197079467483071,,,0.0,,0.1449878657864826,,,0,,
2024-05-31,74.65478472426459,75.63040924072266,74.19624745400576,75.63040924072266,5889100,0.0224214205995088,,,,,,,,0,0,0.2229619395424293,0.0498388968923428,1,52.59881317634466,13.93185685207413,,,0.0,,0.1469007079191535,,,0,,
2024-06-03,77.25969818114451,77.5231134925491,76.37187640932014,76.64505004882812,9922800,0.0134157783660271,,,,,,,,0,0,0.4410875326386332,0.1280886240416009,1,61.5085849566827,19.171387990330324,,,0.0,,0.1487502046310706,,,0,,
2024-06-04,75.78651269850302,75.90359032005253,74.85967238569862,75.05479431152344,6358300,-0.0207483162486238,0.0243676151129694,,,,,,,0,0,0.4800990065029396,0.1984907005338686,1,46.69430340506491,20.11868153515686,,,-0.0207483162486238,,0.1455012383069006,,,0,,
2024-06-05,75.3084561132883,75.83529422654003,74.72307546961477,75.69869995117188,3891500,0.0085791406872135,0.0357762125923999,,,,,,,0,0,0.5565580298557222,0.2701041663982394,1,51.76055868070273,20.736268700320952,,,-0.01234717828553,,0.1450258743519718,,,0,,
2024-06-06,75.39625645872955,76.26456162552549,74.96697931795894,76.14749145507812,7990900,0.0059286553691904,0.0294116767342513,,,,,,,0,0,0.6459203130807083,0.3452673957347332,1,54.97271235092415,21.74587798290899,,,-0.0064917250811764,,0.1458884122480265,,,0,,
2024-06-07,75.09382372612191,76.0109131962738,73.99136320729897,74.19625091552734,12480500,-0.0256244887686403,-0.0189627206780087,,,,,,,0,0,0.5529180667192435,0.3867975299316352,1,41.90703690341756,21.01278196758385,,,-0.0319498667133849,,0.1423231125434635,,,0,,
2024-06-10,73.99136795205652,74.10844558663405,73.48404642240426,73.8840560913086,4872600,-0.0042076900162271,-0.0360231215944224,,,,,,,0,0,0.448847567874779,0.399207537520264,1,40.258342504273415,19.62720506792342,,,-0.0360231215944224,,0.1412876947377377,,,0,,
2024-06-11,73.50355678871438,74.33284368727362,72.87915761472468,74.23527526855469,4327900,0.0047536531672278,-0.0109189432931791,,,,,,,0,0,0.3902132644820852,0.3974086829126283,0,42.976318794736684,18.85067782732287,,,-0.0314407098532553,,0.1416182960381436,,,0,,
2024-06-12,75.38650167602866,76.37188450304555,74.63527408776822,74.70356750488281,7957000,0.0063082171465522,-0.0131459648175061,,,,,,,0,0,0.3771844785170515,0.3933638420335129,0,46.47306560484989,18.97882324285799,,,-0.0253308275316991,,0.1413507137329394,,,0,,
2024-06-13,74.57674388301677,74.69381406663646,73.70843861852218,74.0011215209961,5064600,-0.0094031116230266,-0.0281870077801347,,,,,,,0,0,0.3066427645475897,0.3760196265363283,0,42.28445196253767,18.090719763844152,,,-0.0344957505559415,,0.1397402057271574,,,0,,
2024-06-14,73.49378752988973,73.60110680891307,72.6449916258206,72.96694946289062,3779200,-0.0139750862804429,-0.0165682421614036,,,,,,,0,0,0.1653824795710932,0.3338921971432813,0,36.997494198275206,17.291315242734324,,,-0.0479887557460566,,0.1377035405238074,,,0,,
2024-06-17,73.03524812286885,74.31331379147929,72.88890296427878,74.18648529052734,2939200,0.0167135372468454,0.0040932944835214,,,,,,,0,0,0.1501086758303813,0.2971354928807013,0,45.63058385987129,16.200374467994916,,,-0.0320772803558025,,0.1388995848341622,,,0,,
2024-06-18,73.96208602604624,74.44989824348418,73.83525752914491,74.2450180053711,2878700,0.000788994310952,0.0001312413375065,,,,,,,0,0,0.1411006566953716,0.2659285256436353,0,46.01295645733015,15.305889519025047,,,-0.0313135948365621,,0.138656889533091,,,0,,
2024-06-20,74.04990080040834,74.48892884662595,73.38647584480613,73.93282318115234,2382600,-0.0042049262375579,-0.010317369698309,,,,,,,0,0,0.1075306767322956,0.2342489558613674,0,44.22636579477648,14.36863849394084,,,-0.0353868497175996,,0.1384499669681065,,,0,,
2024-06-21,74.13771194044216,74.14747027068942,73.56209699407951,73.91332244873047,3348000,-0.0002637628536663,-0.0011864559679776,,,,,,,0,0,0.0784483755796259,0.2030888398050191,0,44.111152331364224,13.49833397064836,,,-0.0356412788348022,,0.138599238193731,,,0,,
2024-06-24,73.8486020896103,74.95652452545903,73.8486020896103,74.54473114013672,4356000,0.008542555935626,0.0216232374912221,,,,,,,0,0,0.1051378828162938,0.1834986484072741,0,48.76520503341618,13.149756632658066,,,-0.0274031905172397,,0.140239094889304,,,0,,
2024-06-25,74.34863580098337,74.34863580098337,73.67211280244517,73.96625518798828,2155000,-0.0077601185664075,-0.0029686013790328,,,,74.41387901306152,,,0,0,0.0787040830973779,0.1625397353452948,0,45.06280138278055,12.638063357946136,,,-0.0349506570761356,,0.1386170138660122,,,0,,
